"tl3_id","tl2_id","tl1_id","iso3","name_or","name_en","name_fr","continenta","reg_name_p"
"DE126","DE1","DEU26","DEU","Mannheim, Stadtkreis","Mannheim, Stadtkreis","Mannheim, Stadtkreis","t","Mannheim, Stadtkreis"
"DE127","DE1","DEU26","DEU","Neckar-Odenwald-Kreis","Neckar-Odenwald-Kreis","Neckar-Odenwald-Kreis","t","Neckar-Odenwald-Kreis"
"DE128","DE1","DEU26","DEU","Rhein-Neckar-Kreis","Rhein-Neckar-Kreis","Rhein-Neckar-Kreis","t","Rhein-Neckar-Kreis"
"DE129","DE1","DEU26","DEU","Pforzheim, Stadtkreis","Pforzheim, Stadtkreis","Pforzheim, Stadtkreis","t","Pforzheim, Stadtkreis"
"DE12A","DE1","DEU26","DEU","Calw","Calw","Calw","t","Calw"
"DE12B","DE1","DEU26","DEU","Enzkreis","Enzkreis","Enzkreis","t","Enzkreis"
"DE12C","DE1","DEU26","DEU","Freudenstadt","Freudenstadt","Freudenstadt","t","Freudenstadt"
"DE131","DE1","DEU26","DEU","Freiburg im Breisgau, Stadtkreis","Freiburg im Breisgau, Stadtkreis","Freiburg im Breisgau, Stadtkreis","t","Freiburg im Breisgau, Stadtkreis"
"DE132","DE1","DEU26","DEU","Breisgau-Hochschwarzwald","Breisgau-Hochschwarzwald","Breisgau-Hochschwarzwald","t","Breisgau-Hochschwarzwald"
"DE133","DE1","DEU26","DEU","Emmendingen","Emmendingen","Emmendingen","t","Emmendingen"
"DE134","DE1","DEU26","DEU","Ortenaukreis","Ortenaukreis","Ortenaukreis","t","Ortenaukreis"
"DE135","DE1","DEU26","DEU","Rottweil","Rottweil","Rottweil","t","Rottweil"
"DE136","DE1","DEU26","DEU","Schwarzwald-Baar-Kreis","Schwarzwald-Baar-Kreis","Schwarzwald-Baar-Kreis","t","Schwarzwald-Baar-Kreis"
"DE137","DE1","DEU26","DEU","Tuttlingen","Tuttlingen","Tuttlingen","t","Tuttlingen"
"DE138","DE1","DEU26","DEU","Konstanz","Konstanz","Konstanz","t","Konstanz"
"DE139","DE1","DEU26","DEU","Lörrach","Lörrach","Lörrach","t","Lörrach"
"DE13A","DE1","DEU26","DEU","Waldshut","Waldshut","Waldshut","t","Waldshut"
"DE141","DE1","DEU26","DEU","Reutlingen","Reutlingen","Reutlingen","t","Reutlingen"
"DE142","DE1","DEU26","DEU","Tübingen, Landkreis","Tübingen, Landkreis","Tübingen, Landkreis","t","Tübingen, Landkreis"
"DE143","DE1","DEU26","DEU","Zollernalbkreis","Zollernalbkreis","Zollernalbkreis","t","Zollernalbkreis"
"DE144","DE1","DEU26","DEU","Ulm, Stadtkreis","Ulm, Stadtkreis","Ulm, Stadtkreis","t","Ulm, Stadtkreis"
"DE145","DE1","DEU26","DEU","Alb-Donau-Kreis","Alb-Donau-Kreis","Alb-Donau-Kreis","t","Alb-Donau-Kreis"
"DE146","DE1","DEU26","DEU","Biberach","Biberach","Biberach","t","Biberach"
"DE147","DE1","DEU26","DEU","Bodenseekreis","Bodenseekreis","Bodenseekreis","t","Bodenseekreis"
"DE148","DE1","DEU26","DEU","Ravensburg","Ravensburg","Ravensburg","t","Ravensburg"
"DE149","DE1","DEU26","DEU","Sigmaringen","Sigmaringen","Sigmaringen","t","Sigmaringen"
"DE211","DE2","DEU26","DEU","Ingolstadt, Kreisfreie Stadt","Ingolstadt, Kreisfreie Stadt","Ingolstadt, Kreisfreie Stadt","t","Ingolstadt, Kreisfreie Stadt"
"DE212","DE2","DEU26","DEU","München, Kreisfreie Stadt","München, Kreisfreie Stadt","München, Kreisfreie Stadt","t","München, Kreisfreie Stadt"
"DE213","DE2","DEU26","DEU","Rosenheim, Kreisfreie Stadt","Rosenheim, Kreisfreie Stadt","Rosenheim, Kreisfreie Stadt","t","Rosenheim, Kreisfreie Stadt"
"DE214","DE2","DEU26","DEU","Altötting","Altötting","Altötting","t","Altötting"
"DE215","DE2","DEU26","DEU","Berchtesgadener Land","Berchtesgadener Land","Berchtesgadener Land","t","Berchtesgadener Land"
"DE216","DE2","DEU26","DEU","Bad Tölz-Wolfratshausen","Bad Tölz-Wolfratshausen","Bad Tölz-Wolfratshausen","t","Bad Tölz-Wolfratshausen"
"DE217","DE2","DEU26","DEU","Dachau","Dachau","Dachau","t","Dachau"
"DE218","DE2","DEU26","DEU","Ebersberg","Ebersberg","Ebersberg","t","Ebersberg"
"DE219","DE2","DEU26","DEU","Eichstätt","Eichstätt","Eichstätt","t","Eichstätt"
"DE21A","DE2","DEU26","DEU","Erding","Erding","Erding","t","Erding"
"DE21B","DE2","DEU26","DEU","Freising","Freising","Freising","t","Freising"
"DE21C","DE2","DEU26","DEU","Fürstenfeldbruck","Fürstenfeldbruck","Fürstenfeldbruck","t","Fürstenfeldbruck"
"DE21D","DE2","DEU26","DEU","Garmisch-Partenkirchen","Garmisch-Partenkirchen","Garmisch-Partenkirchen","t","Garmisch-Partenkirchen"
"DE21E","DE2","DEU26","DEU","Landsberg am Lech","Landsberg am Lech","Landsberg am Lech","t","Landsberg am Lech"
"DE21F","DE2","DEU26","DEU","Miesbach","Miesbach","Miesbach","t","Miesbach"
"DE21G","DE2","DEU26","DEU","Mühldorf a. Inn","Mühldorf a. Inn","Mühldorf a. Inn","t","Mühldorf a. Inn"
"DE21H","DE2","DEU26","DEU","München, Landkreis","München, Landkreis","München, Landkreis","t","München, Landkreis"
"DE21I","DE2","DEU26","DEU","Neuburg-Schrobenhausen","Neuburg-Schrobenhausen","Neuburg-Schrobenhausen","t","Neuburg-Schrobenhausen"
"DE21J","DE2","DEU26","DEU","Pfaffenhofen a. d. Ilm","Pfaffenhofen a. d. Ilm","Pfaffenhofen a. d. Ilm","t","Pfaffenhofen a. d. Ilm"
"DE21K","DE2","DEU26","DEU","Rosenheim, Landkreis","Rosenheim, Landkreis","Rosenheim, Landkreis","t","Rosenheim, Landkreis"
"DE21L","DE2","DEU26","DEU","Starnberg","Starnberg","Starnberg","t","Starnberg"
"DE21M","DE2","DEU26","DEU","Traunstein","Traunstein","Traunstein","t","Traunstein"
"DE21N","DE2","DEU26","DEU","Weilheim-Schongau","Weilheim-Schongau","Weilheim-Schongau","t","Weilheim-Schongau"
"DE221","DE2","DEU26","DEU","Landshut, Kreisfreie Stadt","Landshut, Kreisfreie Stadt","Landshut, Kreisfreie Stadt","t","Landshut, Kreisfreie Stadt"
"DE222","DE2","DEU26","DEU","Passau, Kreisfreie Stadt","Passau, Kreisfreie Stadt","Passau, Kreisfreie Stadt","t","Passau, Kreisfreie Stadt"
"DE223","DE2","DEU26","DEU","Straubing, Kreisfreie Stadt","Straubing, Kreisfreie Stadt","Straubing, Kreisfreie Stadt","t","Straubing, Kreisfreie Stadt"
"DE224","DE2","DEU26","DEU","Deggendorf","Deggendorf","Deggendorf","t","Deggendorf"
"DE225","DE2","DEU26","DEU","Freyung-Grafenau","Freyung-Grafenau","Freyung-Grafenau","t","Freyung-Grafenau"
"DE226","DE2","DEU26","DEU","Kelheim","Kelheim","Kelheim","t","Kelheim"
"DE227","DE2","DEU26","DEU","Landshut, Landkreis","Landshut, Landkreis","Landshut, Landkreis","t","Landshut, Landkreis"
"DE228","DE2","DEU26","DEU","Passau, Landkreis","Passau, Landkreis","Passau, Landkreis","t","Passau, Landkreis"
"DE229","DE2","DEU26","DEU","Regen","Regen","Regen","t","Regen"
"DE22A","DE2","DEU26","DEU","Rottal-Inn","Rottal-Inn","Rottal-Inn","t","Rottal-Inn"
"DE22B","DE2","DEU26","DEU","Straubing-Bogen","Straubing-Bogen","Straubing-Bogen","t","Straubing-Bogen"
"DE22C","DE2","DEU26","DEU","Dingolfing-Landau","Dingolfing-Landau","Dingolfing-Landau","t","Dingolfing-Landau"
"DE231","DE2","DEU26","DEU","Amberg, Kreisfreie Stadt","Amberg, Kreisfreie Stadt","Amberg, Kreisfreie Stadt","t","Amberg, Kreisfreie Stadt"
"DE232","DE2","DEU26","DEU","Regensburg, Kreisfreie Stadt","Regensburg, Kreisfreie Stadt","Regensburg, Kreisfreie Stadt","t","Regensburg, Kreisfreie Stadt"
"DE233","DE2","DEU26","DEU","Weiden i. d. Opf, Kreisfreie Stadt","Weiden i. d. Opf, Kreisfreie Stadt","Weiden i. d. Opf, Kreisfreie Stadt","t","Weiden i. d. Opf, Kreisfreie Stadt"
"DE234","DE2","DEU26","DEU","Amberg-Sulzbach","Amberg-Sulzbach","Amberg-Sulzbach","t","Amberg-Sulzbach"
"DE235","DE2","DEU26","DEU","Cham","Cham","Cham","t","Cham"
"DE236","DE2","DEU26","DEU","Neumarkt i. d. OPf.","Neumarkt i. d. OPf.","Neumarkt i. d. OPf.","t","Neumarkt i. d. OPf."
"DE237","DE2","DEU26","DEU","Neustadt a. d. Waldnaab","Neustadt a. d. Waldnaab","Neustadt a. d. Waldnaab","t","Neustadt a. d. Waldnaab"
"DE238","DE2","DEU26","DEU","Regensburg, Landkreis","Regensburg, Landkreis","Regensburg, Landkreis","t","Regensburg, Landkreis"
"DE239","DE2","DEU26","DEU","Schwandorf","Schwandorf","Schwandorf","t","Schwandorf"
"DE23A","DE2","DEU26","DEU","Tirschenreuth","Tirschenreuth","Tirschenreuth","t","Tirschenreuth"
"DE241","DE2","DEU26","DEU","Bamberg, Kreisfreie Stadt","Bamberg, Kreisfreie Stadt","Bamberg, Kreisfreie Stadt","t","Bamberg, Kreisfreie Stadt"
"DE242","DE2","DEU26","DEU","Bayreuth, Kreisfreie Stadt","Bayreuth, Kreisfreie Stadt","Bayreuth, Kreisfreie Stadt","t","Bayreuth, Kreisfreie Stadt"
"DE243","DE2","DEU26","DEU","Coburg, Kreisfreie Stadt","Coburg, Kreisfreie Stadt","Coburg, Kreisfreie Stadt","t","Coburg, Kreisfreie Stadt"
"DE244","DE2","DEU26","DEU","Hof, Kreisfreie Stadt","Hof, Kreisfreie Stadt","Hof, Kreisfreie Stadt","t","Hof, Kreisfreie Stadt"
"DE245","DE2","DEU26","DEU","Bamberg, Landkreis","Bamberg, Landkreis","Bamberg, Landkreis","t","Bamberg, Landkreis"
"DE246","DE2","DEU26","DEU","Bayreuth, Landkreis","Bayreuth, Landkreis","Bayreuth, Landkreis","t","Bayreuth, Landkreis"
"DE247","DE2","DEU26","DEU","Coburg, Landkreis","Coburg, Landkreis","Coburg, Landkreis","t","Coburg, Landkreis"
"DE248","DE2","DEU26","DEU","Forchheim","Forchheim","Forchheim","t","Forchheim"
"DE249","DE2","DEU26","DEU","Hof, Landkreis","Hof, Landkreis","Hof, Landkreis","t","Hof, Landkreis"
"DE24A","DE2","DEU26","DEU","Kronach","Kronach","Kronach","t","Kronach"
"DE24B","DE2","DEU26","DEU","Kulmbach","Kulmbach","Kulmbach","t","Kulmbach"
"DE24C","DE2","DEU26","DEU","Lichtenfels","Lichtenfels","Lichtenfels","t","Lichtenfels"
"DE24D","DE2","DEU26","DEU","Wunsiedel i. Fichtelgebirge","Wunsiedel i. Fichtelgebirge","Wunsiedel i. Fichtelgebirge","t","Wunsiedel i. Fichtelgebirge"
"DE251","DE2","DEU26","DEU","Ansbach, Kreisfreie Stadt","Ansbach, Kreisfreie Stadt","Ansbach, Kreisfreie Stadt","t","Ansbach, Kreisfreie Stadt"
"DE252","DE2","DEU26","DEU","Erlangen, Kreisfreie Stadt","Erlangen, Kreisfreie Stadt","Erlangen, Kreisfreie Stadt","t","Erlangen, Kreisfreie Stadt"
"DE253","DE2","DEU26","DEU","Fürth, Kreisfreie Stadt","Fürth, Kreisfreie Stadt","Fürth, Kreisfreie Stadt","t","Fürth, Kreisfreie Stadt"
"DE254","DE2","DEU26","DEU","Nürnberg, Kreisfreie Stadt","Nürnberg, Kreisfreie Stadt","Nürnberg, Kreisfreie Stadt","t","Nürnberg, Kreisfreie Stadt"
"DE255","DE2","DEU26","DEU","Schwabach, Kreisfreie Stadt","Schwabach, Kreisfreie Stadt","Schwabach, Kreisfreie Stadt","t","Schwabach, Kreisfreie Stadt"
"DE256","DE2","DEU26","DEU","Ansbach, Landkreis","Ansbach, Landkreis","Ansbach, Landkreis","t","Ansbach, Landkreis"
"DE257","DE2","DEU26","DEU","Erlangen-Höchstadt","Erlangen-Höchstadt","Erlangen-Höchstadt","t","Erlangen-Höchstadt"
"DE258","DE2","DEU26","DEU","Fürth, Landkreis","Fürth, Landkreis","Fürth, Landkreis","t","Fürth, Landkreis"
"DE259","DE2","DEU26","DEU","Nürnberger Land","Nürnberger Land","Nürnberger Land","t","Nürnberger Land"
"DE25A","DE2","DEU26","DEU","Neustadt a. d. Aisch-Bad Windsheim","Neustadt a. d. Aisch-Bad Windsheim","Neustadt a. d. Aisch-Bad Windsheim","t","Neustadt a. d. Aisch-Bad Windsheim"
"DE25B","DE2","DEU26","DEU","Roth","Roth","Roth","t","Roth"
"DE25C","DE2","DEU26","DEU","Weißenburg-Gunzenhausen","Weißenburg-Gunzenhausen","Weißenburg-Gunzenhausen","t","Weißenburg-Gunzenhausen"
"DE261","DE2","DEU26","DEU","Aschaffenburg, Kreisfreie Stadt","Aschaffenburg, Kreisfreie Stadt","Aschaffenburg, Kreisfreie Stadt","t","Aschaffenburg, Kreisfreie Stadt"
"DE262","DE2","DEU26","DEU","Schweinfurt, Kreisfreie Stadt","Schweinfurt, Kreisfreie Stadt","Schweinfurt, Kreisfreie Stadt","t","Schweinfurt, Kreisfreie Stadt"
"DE263","DE2","DEU26","DEU","Würzburg, Kreisfreie Stadt","Würzburg, Kreisfreie Stadt","Würzburg, Kreisfreie Stadt","t","Würzburg, Kreisfreie Stadt"
"DE264","DE2","DEU26","DEU","Aschaffenburg, Landkreis","Aschaffenburg, Landkreis","Aschaffenburg, Landkreis","t","Aschaffenburg, Landkreis"
"DE265","DE2","DEU26","DEU","Bad Kissingen","Bad Kissingen","Bad Kissingen","t","Bad Kissingen"
"DE266","DE2","DEU26","DEU","Rhön-Grabfeld","Rhön-Grabfeld","Rhön-Grabfeld","t","Rhön-Grabfeld"
"DE267","DE2","DEU26","DEU","Haßberge","Haßberge","Haßberge","t","Haßberge"
"DE268","DE2","DEU26","DEU","Kitzingen","Kitzingen","Kitzingen","t","Kitzingen"
"DE269","DE2","DEU26","DEU","Miltenberg","Miltenberg","Miltenberg","t","Miltenberg"
"DE26A","DE2","DEU26","DEU","Main-Spessart","Main-Spessart","Main-Spessart","t","Main-Spessart"
"DE26B","DE2","DEU26","DEU","Schweinfurt, Landkreis","Schweinfurt, Landkreis","Schweinfurt, Landkreis","t","Schweinfurt, Landkreis"
"DE26C","DE2","DEU26","DEU","Würzburg, Landkreis","Würzburg, Landkreis","Würzburg, Landkreis","t","Würzburg, Landkreis"
"DE271","DE2","DEU26","DEU","Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt","Augsburg, Kreisfreie Stadt","t","Augsburg, Kreisfreie Stadt"
"DE272","DE2","DEU26","DEU","Kaufbeuren, Kreisfreie Stadt","Kaufbeuren, Kreisfreie Stadt","Kaufbeuren, Kreisfreie Stadt","t","Kaufbeuren, Kreisfreie Stadt"
"DE273","DE2","DEU26","DEU","Kempten (Allgäu), Kreisfreie Stadt","Kempten (Allgäu), Kreisfreie Stadt","Kempten (Allgäu), Kreisfreie Stadt","t","Kempten (Allgäu), Kreisfreie Stadt"
"DE274","DE2","DEU26","DEU","Memmingen, Kreisfreie Stadt","Memmingen, Kreisfreie Stadt","Memmingen, Kreisfreie Stadt","t","Memmingen, Kreisfreie Stadt"
"DE275","DE2","DEU26","DEU","Aichach-Friedberg","Aichach-Friedberg","Aichach-Friedberg","t","Aichach-Friedberg"
"DE276","DE2","DEU26","DEU","Augsburg, Landkreis","Augsburg, Landkreis","Augsburg, Landkreis","t","Augsburg, Landkreis"
"DE277","DE2","DEU26","DEU","Dillingen a.d. Donau","Dillingen a.d. Donau","Dillingen a.d. Donau","t","Dillingen a.d. Donau"
"DE278","DE2","DEU26","DEU","Günzburg","Günzburg","Günzburg","t","Günzburg"
"DE279","DE2","DEU26","DEU","Neu-Ulm","Neu-Ulm","Neu-Ulm","t","Neu-Ulm"
"DE27A","DE2","DEU26","DEU","Lindau (Bodensee)","Lindau (Bodensee)","Lindau (Bodensee)","t","Lindau (Bodensee)"
"DE27B","DE2","DEU26","DEU","Ostallgäu","Ostallgäu","Ostallgäu","t","Ostallgäu"
"DE27C","DE2","DEU26","DEU","Unterallgäu","Unterallgäu","Unterallgäu","t","Unterallgäu"
"DE27D","DE2","DEU26","DEU","Donau-Ries","Donau-Ries","Donau-Ries","t","Donau-Ries"
"DE27E","DE2","DEU26","DEU","Oberallgäu","Oberallgäu","Oberallgäu","t","Oberallgäu"
"DE300","DE3","DEU26","DEU","Berlin","Berlin","Berlin","t","Berlin"
"DE401","DE4","DEU26","DEU","Brandenburg an der Havel, Kreisfreie Stadt","Brandenburg an der Havel, Kreisfreie Stadt","Brandenburg an der Havel, Kreisfreie Stadt","t","Brandenburg an der Havel, Kreisfreie Stadt"
"DE402","DE4","DEU26","DEU","Cottbus, Kreisfreie Stadt","Cottbus, Kreisfreie Stadt","Cottbus, Kreisfreie Stadt","t","Cottbus, Kreisfreie Stadt"
"DE403","DE4","DEU26","DEU","Frankfurt (Oder), Kreisfreie Stadt","Frankfurt (Oder), Kreisfreie Stadt","Frankfurt (Oder), Kreisfreie Stadt","t","Frankfurt (Oder), Kreisfreie Stadt"
"DE404","DE4","DEU26","DEU","Potsdam, Kreisfreie Stadt","Potsdam, Kreisfreie Stadt","Potsdam, Kreisfreie Stadt","t","Potsdam, Kreisfreie Stadt"
"DE405","DE4","DEU26","DEU","Barnim","Barnim","Barnim","t","Barnim"
"DE406","DE4","DEU26","DEU","Dahme-Spreewald","Dahme-Spreewald","Dahme-Spreewald","t","Dahme-Spreewald"
"DE407","DE4","DEU26","DEU","Elbe-Elster","Elbe-Elster","Elbe-Elster","t","Elbe-Elster"
"DE408","DE4","DEU26","DEU","Havelland","Havelland","Havelland","t","Havelland"
"DE409","DE4","DEU26","DEU","Märkisch-Oderland","Märkisch-Oderland","Märkisch-Oderland","t","Märkisch-Oderland"
"DE40A","DE4","DEU26","DEU","Oberhavel","Oberhavel","Oberhavel","t","Oberhavel"
"DE40B","DE4","DEU26","DEU","Oberspreewald-Lausitz","Oberspreewald-Lausitz","Oberspreewald-Lausitz","t","Oberspreewald-Lausitz"
"DE40C","DE4","DEU26","DEU","Oder-Spree","Oder-Spree","Oder-Spree","t","Oder-Spree"
"DE40D","DE4","DEU26","DEU","Ostprignitz-Ruppin","Ostprignitz-Ruppin","Ostprignitz-Ruppin","t","Ostprignitz-Ruppin"
"DE40E","DE4","DEU26","DEU","Potsdam-Mittelmark","Potsdam-Mittelmark","Potsdam-Mittelmark","t","Potsdam-Mittelmark"
"DE40F","DE4","DEU26","DEU","Prignitz","Prignitz","Prignitz","t","Prignitz"
"DE40G","DE4","DEU26","DEU","Spree-Neiße","Spree-Neiße","Spree-Neiße","t","Spree-Neiße"
"DE40H","DE4","DEU26","DEU","Teltow-Fläming","Teltow-Fläming","Teltow-Fläming","t","Teltow-Fläming"
"DE40I","DE4","DEU26","DEU","Uckermark","Uckermark","Uckermark","t","Uckermark"
"DE501","DE5","DEU26","DEU","Bremen, Kreisfreie Stadt","Bremen, Kreisfreie Stadt","Bremen, Kreisfreie Stadt","t","Bremen, Kreisfreie Stadt"
"DE502","DE5","DEU26","DEU","Bremerhaven, Kreisfreie Stadt","Bremerhaven, Kreisfreie Stadt","Bremerhaven, Kreisfreie Stadt","t","Bremerhaven, Kreisfreie Stadt"
"DE600","DE6","DEU26","DEU","Hamburg","Hamburg","Hamburg","t","Hamburg"
"DE711","DE7","DEU26","DEU","Darmstadt, Kreisfreie Stadt","Darmstadt, Kreisfreie Stadt","Darmstadt, Kreisfreie Stadt","t","Darmstadt, Kreisfreie Stadt"
"DE712","DE7","DEU26","DEU","Frankfurt am Main, Kreisfreie Stadt","Frankfurt am Main, Kreisfreie Stadt","Frankfurt am Main, Kreisfreie Stadt","t","Frankfurt am Main, Kreisfreie Stadt"
"DE713","DE7","DEU26","DEU","Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt","Offenbach am Main, Kreisfreie Stadt","t","Offenbach am Main, Kreisfreie Stadt"
"DE714","DE7","DEU26","DEU","Wiesbaden, Kreisfreie Stadt","Wiesbaden, Kreisfreie Stadt","Wiesbaden, Kreisfreie Stadt","t","Wiesbaden, Kreisfreie Stadt"
"DE715","DE7","DEU26","DEU","Bergstraße","Bergstraße","Bergstraße","t","Bergstraße"
"DE716","DE7","DEU26","DEU","Darmstadt-Dieburg","Darmstadt-Dieburg","Darmstadt-Dieburg","t","Darmstadt-Dieburg"
"DE717","DE7","DEU26","DEU","Groß-Gerau","Groß-Gerau","Groß-Gerau","t","Groß-Gerau"
"DE718","DE7","DEU26","DEU","Hochtaunuskreis","Hochtaunuskreis","Hochtaunuskreis","t","Hochtaunuskreis"
"DE719","DE7","DEU26","DEU","Main-Kinzig-Kreis","Main-Kinzig-Kreis","Main-Kinzig-Kreis","t","Main-Kinzig-Kreis"
"DE71A","DE7","DEU26","DEU","Main-Taunus-Kreis","Main-Taunus-Kreis","Main-Taunus-Kreis","t","Main-Taunus-Kreis"
"DE71B","DE7","DEU26","DEU","Odenwaldkreis","Odenwaldkreis","Odenwaldkreis","t","Odenwaldkreis"
"DE71C","DE7","DEU26","DEU","Offenbach, Landkreis","Offenbach, Landkreis","Offenbach, Landkreis","t","Offenbach, Landkreis"
"DE71D","DE7","DEU26","DEU","Rheingau-Taunus-Kreis","Rheingau-Taunus-Kreis","Rheingau-Taunus-Kreis","t","Rheingau-Taunus-Kreis"
"DE71E","DE7","DEU26","DEU","Wetteraukreis","Wetteraukreis","Wetteraukreis","t","Wetteraukreis"
"DE721","DE7","DEU26","DEU","Gießen, Landkreis","Gießen, Landkreis","Gießen, Landkreis","t","Gießen, Landkreis"
"DE722","DE7","DEU26","DEU","Lahn-Dill-Kreis","Lahn-Dill-Kreis","Lahn-Dill-Kreis","t","Lahn-Dill-Kreis"
"DE723","DE7","DEU26","DEU","Limburg-Weilburg","Limburg-Weilburg","Limburg-Weilburg","t","Limburg-Weilburg"
"DE724","DE7","DEU26","DEU","Marburg-Biedenkopf","Marburg-Biedenkopf","Marburg-Biedenkopf","t","Marburg-Biedenkopf"
"DE725","DE7","DEU26","DEU","Vogelsbergkreis","Vogelsbergkreis","Vogelsbergkreis","t","Vogelsbergkreis"
"DE731","DE7","DEU26","DEU","Kassel, Kreisfreie Stadt","Kassel, Kreisfreie Stadt","Kassel, Kreisfreie Stadt","t","Kassel, Kreisfreie Stadt"
"DE732","DE7","DEU26","DEU","Fulda","Fulda","Fulda","t","Fulda"
"DE733","DE7","DEU26","DEU","Hersfeld-Rotenburg","Hersfeld-Rotenburg","Hersfeld-Rotenburg","t","Hersfeld-Rotenburg"
"DE734","DE7","DEU26","DEU","Kassel, Landkreis","Kassel, Landkreis","Kassel, Landkreis","t","Kassel, Landkreis"
"DE735","DE7","DEU26","DEU","Schwalm-Eder-Kreis","Schwalm-Eder-Kreis","Schwalm-Eder-Kreis","t","Schwalm-Eder-Kreis"
"DE736","DE7","DEU26","DEU","Waldeck-Frankenberg","Waldeck-Frankenberg","Waldeck-Frankenberg","t","Waldeck-Frankenberg"
"DE737","DE7","DEU26","DEU","Werra-Meißner-Kreis","Werra-Meißner-Kreis","Werra-Meißner-Kreis","t","Werra-Meißner-Kreis"
"DE803","DE8","DEU26","DEU","Rostock, Kreisfreie Stadt","Rostock, Kreisfreie Stadt","Rostock, Kreisfreie Stadt","t","Rostock, Kreisfreie Stadt"
"DE804","DE8","DEU26","DEU","Schwerin, Kreisfreie Stadt","Schwerin, Kreisfreie Stadt","Schwerin, Kreisfreie Stadt","t","Schwerin, Kreisfreie Stadt"
"DE80J","DE8","DEU26","DEU","Mecklenburgische Seenplatte","Mecklenburgische Seenplatte","Mecklenburgische Seenplatte","t","Mecklenburgische Seenplatte"
"DE80K","DE8","DEU26","DEU","Landkreis Rostock","Landkreis Rostock","Landkreis Rostock","t","Landkreis Rostock"
"DE80L","DE8","DEU26","DEU","Vorpommern-Rügen","Vorpommern-Rügen","Vorpommern-Rügen","t","Vorpommern-Rügen"
"DE80M","DE8","DEU26","DEU","Nordwestmecklenburg","Nordwestmecklenburg","Nordwestmecklenburg","t","Nordwestmecklenburg"
"DE80N","DE8","DEU26","DEU","Vorpommern-Greifswald","Vorpommern-Greifswald","Vorpommern-Greifswald","t","Vorpommern-Greifswald"
"DE80O","DE8","DEU26","DEU","Ludwigslust-Parchim","Ludwigslust-Parchim","Ludwigslust-Parchim","t","Ludwigslust-Parchim"
"DE911","DE9","DEU26","DEU","Braunschweig, Kreisfreie Stadt","Braunschweig, Kreisfreie Stadt","Braunschweig, Kreisfreie Stadt","t","Braunschweig, Kreisfreie Stadt"
"DE912","DE9","DEU26","DEU","Salzgitter, Kreisfreie Stadt","Salzgitter, Kreisfreie Stadt","Salzgitter, Kreisfreie Stadt","t","Salzgitter, Kreisfreie Stadt"
"DE913","DE9","DEU26","DEU","Wolfsburg, Kreisfreie Stadt","Wolfsburg, Kreisfreie Stadt","Wolfsburg, Kreisfreie Stadt","t","Wolfsburg, Kreisfreie Stadt"
"DE914","DE9","DEU26","DEU","Gifhorn","Gifhorn","Gifhorn","t","Gifhorn"
"DE916","DE9","DEU26","DEU","Goslar","Goslar","Goslar","t","Goslar"
"DE917","DE9","DEU26","DEU","Helmstedt","Helmstedt","Helmstedt","t","Helmstedt"
"DE918","DE9","DEU26","DEU","Northeim","Northeim","Northeim","t","Northeim"
"DE91A","DE9","DEU26","DEU","Peine","Peine","Peine","t","Peine"
"DE91B","DE9","DEU26","DEU","Wolfenbüttel","Wolfenbüttel","Wolfenbüttel","t","Wolfenbüttel"
"DE91C","DE9","DEU26","DEU","Göttingen","Göttingen","Göttingen","t","Göttingen"
"DE922","DE9","DEU26","DEU","Diepholz","Diepholz","Diepholz","t","Diepholz"
"DE923","DE9","DEU26","DEU","Hameln-Pyrmont","Hameln-Pyrmont","Hameln-Pyrmont","t","Hameln-Pyrmont"
"DE925","DE9","DEU26","DEU","Hildesheim","Hildesheim","Hildesheim","t","Hildesheim"
"DE926","DE9","DEU26","DEU","Holzminden","Holzminden","Holzminden","t","Holzminden"
"DE927","DE9","DEU26","DEU","Nienburg (Weser)","Nienburg (Weser)","Nienburg (Weser)","t","Nienburg (Weser)"
"DE928","DE9","DEU26","DEU","Schaumburg","Schaumburg","Schaumburg","t","Schaumburg"
"DE929","DE9","DEU26","DEU","Region Hannover","Region Hannover","Region Hannover","t","Region Hannover"
"DE931","DE9","DEU26","DEU","Celle","Celle","Celle","t","Celle"
"DE932","DE9","DEU26","DEU","Cuxhaven","Cuxhaven","Cuxhaven","t","Cuxhaven"
"DE933","DE9","DEU26","DEU","Harburg","Harburg","Harburg","t","Harburg"
"DE934","DE9","DEU26","DEU","Lüchow-Dannenberg","Lüchow-Dannenberg","Lüchow-Dannenberg","t","Lüchow-Dannenberg"
"DE935","DE9","DEU26","DEU","Lüneburg, Landkreis","Lüneburg, Landkreis","Lüneburg, Landkreis","t","Lüneburg, Landkreis"
"DE936","DE9","DEU26","DEU","Osterholz","Osterholz","Osterholz","t","Osterholz"
"DE937","DE9","DEU26","DEU","Rotenburg (Wümme)","Rotenburg (Wümme)","Rotenburg (Wümme)","t","Rotenburg (Wümme)"
"DE938","DE9","DEU26","DEU","Heidekreis","Heidekreis","Heidekreis","t","Heidekreis"
"DE939","DE9","DEU26","DEU","Stade","Stade","Stade","t","Stade"
"DE93A","DE9","DEU26","DEU","Uelzen","Uelzen","Uelzen","t","Uelzen"
"DE93B","DE9","DEU26","DEU","Verden","Verden","Verden","t","Verden"
