date,unit,gap_model_scale,is_pre,is_post
2020-06-01,CL->BO,0.11491024450570997,1,0
2020-07-01,CL->BO,0.04558483369415267,1,0
2020-08-01,CL->BO,0.038173641781590106,1,0
2020-09-01,CL->BO,0.18929003253422572,1,0
2020-10-01,CL->BO,0.05533214912898998,1,0
2020-11-01,CL->BO,-0.2977017024820974,1,0
2020-12-01,CL->BO,-0.08627736256546203,1,0
2021-01-01,CL->BO,0.35299142432586184,0,1
2021-02-01,CL->BO,0.29461655239502615,0,1
2021-03-01,CL->BO,0.14644830308731205,0,1
2021-04-01,CL->BO,0.28491898181475506,0,1
2021-05-01,CL->BO,0.2920742329444366,0,1
2021-06-01,CL->BO,0.012941567654626063,0,1
2021-07-01,CL->BO,0.23477286250373552,0,1
2021-08-01,CL->BO,0.1249384258225632,0,1
2021-09-01,CL->BO,-0.0935392205045007,0,1
2021-10-01,CL->BO,-0.22259225710124664,0,1
2021-11-01,CL->BO,-0.3618153698619837,0,1
2021-12-01,CL->BO,-0.2942935612431423,0,1
2022-01-01,CL->BO,0.050708866864087376,0,1
2022-02-01,CL->BO,-0.1721047508596456,0,1
2022-03-01,CL->BO,-0.10676333153340689,0,1
2022-04-01,CL->BO,0.08053515011983592,0,1
2022-05-01,CL->BO,0.13624653593208702,0,1
2022-06-01,CL->BO,0.2245497575091404,0,1
2022-07-01,CL->BO,0.22312055991451896,0,1
2022-08-01,CL->BO,0.4509884956886392,0,1
2022-09-01,CL->BO,0.4006717572405947,0,1
2022-10-01,CL->BO,0.3098363428982198,0,1
2022-11-01,CL->BO,0.5119570126154844,0,1
2022-12-01,CL->BO,0.5564908691696786,0,1
2019-01-01,CL->BR,0.24661456620368138,1,0
2019-02-01,CL->BR,0.3792295250490536,1,0
2019-03-01,CL->BR,-0.007004342672636277,1,0
2019-04-01,CL->BR,0.004681895683508408,1,0
2019-05-01,CL->BR,0.07838447729299247,1,0
2019-06-01,CL->BR,0.05826002202015523,1,0
2019-07-01,CL->BR,0.0735898205755392,1,0
2019-08-01,CL->BR,-0.16622959127381165,1,0
2019-09-01,CL->BR,-0.14473029770163937,1,0
2019-10-01,CL->BR,-0.10382898245563066,1,0
2019-11-01,CL->BR,-0.011261514979843845,1,0
2019-12-01,CL->BR,-0.1873670566959973,1,0
2020-01-01,CL->BR,-0.1102413127100359,1,0
2020-02-01,CL->BR,-0.17436564884515526,1,0
2020-03-01,CL->BR,-0.04944623943935511,1,0
2020-04-01,CL->BR,0.055231129145233204,1,0
2020-05-01,CL->BR,-0.029132290290762697,1,0
2020-06-01,CL->BR,0.0783919197676628,1,0
2020-07-01,CL->BR,-0.02612926689980455,1,0
2020-08-01,CL->BR,0.08395053499947558,1,0
2020-09-01,CL->BR,-0.04523642090741209,1,0
2020-10-01,CL->BR,-0.08117798967417134,1,0
2020-11-01,CL->BR,-0.08956128826479492,1,0
2020-12-01,CL->BR,0.002656530730853035,1,0
2021-01-01,CL->BR,-0.15110324818911192,0,1
2021-02-01,CL->BR,-0.27833855136816776,0,1
2021-03-01,CL->BR,-0.1951280769953616,0,1
2021-04-01,CL->BR,-0.5224787205366503,0,1
2021-05-01,CL->BR,-0.6386638779647926,0,1
2021-06-01,CL->BR,-0.9820994880374521,0,1
2021-07-01,CL->BR,-1.0424109377586976,0,1
2021-08-01,CL->BR,-0.9957968657321956,0,1
2021-09-01,CL->BR,-0.8165014756081481,0,1
2021-10-01,CL->BR,-0.8896148932921717,0,1
2021-11-01,CL->BR,-0.9819508090394535,0,1
2021-12-01,CL->BR,-0.7653676892235062,0,1
2022-01-01,CL->BR,-0.6496946874614729,0,1
2022-02-01,CL->BR,-0.6615754326774352,0,1
2022-03-01,CL->BR,-0.7571430427316086,0,1
2022-04-01,CL->BR,-0.6866589562717138,0,1
2022-05-01,CL->BR,-0.894878976986079,0,1
2022-06-01,CL->BR,-1.1673583013818778,0,1
2022-07-01,CL->BR,-1.1684648111604625,0,1
2022-08-01,CL->BR,-1.176287600952155,0,1
2022-09-01,CL->BR,-1.3507385072501288,0,1
2022-10-01,CL->BR,-1.101484774484244,0,1
2022-11-01,CL->BR,-0.9558709529986142,0,1
2022-12-01,CL->BR,-1.0089125085373114,0,1
2019-01-01,CL->CA,-0.7971066649987248,1,0
2019-02-01,CL->CA,-0.855256718490442,1,0
2019-03-01,CL->CA,-0.3475027514429643,1,0
2019-04-01,CL->CA,0.11174220480801633,1,0
2019-05-01,CL->CA,-0.047776598434364104,1,0
2019-06-01,CL->CA,-0.17478401069570726,1,0
2019-07-01,CL->CA,-0.40059173100795586,1,0
2019-08-01,CL->CA,0.033633597095496626,1,0
2019-09-01,CL->CA,-0.284568812678077,1,0
2019-10-01,CL->CA,-0.317583819082083,1,0
2019-11-01,CL->CA,-0.22294214594596262,1,0
2019-12-01,CL->CA,-0.6186038212235418,1,0
2020-01-01,CL->CA,-0.5618574124996858,1,0
2020-02-01,CL->CA,-0.8075799730345867,1,0
2020-03-01,CL->CA,-0.2611389302693832,1,0
2020-04-01,CL->CA,-0.7300690191708981,1,0
2020-05-01,CL->CA,-1.4077376842571963,1,0
2020-06-01,CL->CA,-1.245580844528948,1,0
2020-07-01,CL->CA,-2.232754219133547,1,0
2020-08-01,CL->CA,-0.8075837983466951,1,0
2020-09-01,CL->CA,-1.0313466548536763,1,0
2020-10-01,CL->CA,-1.5862346382734458,1,0
2020-11-01,CL->CA,-1.0608379440018405,1,0
2020-12-01,CL->CA,-1.1347174254968673,1,0
2021-01-01,CL->CA,-1.3401476678550495,0,1
2021-02-01,CL->CA,-0.44946623695731436,0,1
2021-03-01,CL->CA,-0.7593091569639965,0,1
2021-04-01,CL->CA,-0.6919277147671066,0,1
2021-05-01,CL->CA,0.38217561368382835,0,1
2021-06-01,CL->CA,0.4371469039932334,0,1
2021-07-01,CL->CA,0.728139167559096,0,1
2021-08-01,CL->CA,0.8477876391625241,0,1
2021-09-01,CL->CA,0.8018740372087318,0,1
2021-10-01,CL->CA,1.0460941291407533,0,1
2021-11-01,CL->CA,1.4627742794387109,0,1
2021-12-01,CL->CA,0.9544417742394495,0,1
2022-01-01,CL->CA,0.9084697100306869,0,1
2022-02-01,CL->CA,1.4415400599003458,0,1
2022-03-01,CL->CA,0.8834564069855553,0,1
2022-04-01,CL->CA,0.7304880847706325,0,1
2022-05-01,CL->CA,0.7890339823371493,0,1
2022-06-01,CL->CA,0.7688364806317383,0,1
2022-07-01,CL->CA,0.7385642202384011,0,1
2022-08-01,CL->CA,1.068967826975789,0,1
2022-09-01,CL->CA,1.3787133232153526,0,1
2022-10-01,CL->CA,1.1935054983419677,0,1
2022-11-01,CL->CA,0.5627785298470727,0,1
2022-12-01,CL->CA,0.9429122304319382,0,1
2019-01-01,CL->CO,0.11151178298518705,1,0
2019-02-01,CL->CO,-0.002303326016726892,1,0
2019-03-01,CL->CO,0.03241837949293647,1,0
2019-04-01,CL->CO,-0.06599058640860811,1,0
2019-05-01,CL->CO,-0.08810146602155022,1,0
2019-06-01,CL->CO,-0.03551578240839337,1,0
2019-07-01,CL->CO,-0.15530169457406817,1,0
2019-08-01,CL->CO,-0.13294393752165057,1,0
2019-09-01,CL->CO,-0.03764428496617622,1,0
2019-10-01,CL->CO,0.0921186073835214,1,0
2019-11-01,CL->CO,0.2696022822052937,1,0
2019-12-01,CL->CO,0.22865699280020557,1,0
2020-01-01,CL->CO,-0.022581732825862844,1,0
2020-02-01,CL->CO,-0.07916010704794818,1,0
2020-03-01,CL->CO,-0.11531069478427991,1,0
2020-04-01,CL->CO,-0.262028448350355,1,0
2020-05-01,CL->CO,-0.4856350001920955,1,0
2020-06-01,CL->CO,-0.15716520655780197,1,0
2020-07-01,CL->CO,-0.130103351332985,1,0
2020-08-01,CL->CO,-0.15613196047279665,1,0
2020-09-01,CL->CO,-0.4148344233195971,1,0
2020-10-01,CL->CO,0.11668520580199537,1,0
2020-11-01,CL->CO,0.6855621449349174,1,0
2020-12-01,CL->CO,0.7329554243773684,1,0
2021-01-01,CL->CO,0.42352845019013774,0,1
2021-02-01,CL->CO,0.11054455451555434,0,1
2021-03-01,CL->CO,-0.035811401508815344,0,1
2021-04-01,CL->CO,-0.15062503001675953,0,1
2021-05-01,CL->CO,-0.49188921929066876,0,1
2021-06-01,CL->CO,-0.6267655544982347,0,1
2021-07-01,CL->CO,-0.5688003378803925,0,1
2021-08-01,CL->CO,-0.5816469639045359,0,1
2021-09-01,CL->CO,-0.6319507974774634,0,1
2021-10-01,CL->CO,-0.5795240033844564,0,1
2021-11-01,CL->CO,-0.49208546387887875,0,1
2021-12-01,CL->CO,-0.3418847643199907,0,1
2022-01-01,CL->CO,-0.4864387047530121,0,1
2022-02-01,CL->CO,-0.6643167145556426,0,1
2022-03-01,CL->CO,-0.6243584221681813,0,1
2022-04-01,CL->CO,-0.7364266033474092,0,1
2022-05-01,CL->CO,-0.782687041258483,0,1
2022-06-01,CL->CO,-0.7731796434968752,0,1
2022-07-01,CL->CO,-0.6678985158770345,0,1
2022-08-01,CL->CO,-0.7353721750100322,0,1
2022-09-01,CL->CO,-0.7842324816760735,0,1
2022-10-01,CL->CO,-0.6972936980894708,0,1
2022-11-01,CL->CO,-0.5342126436953478,0,1
2022-12-01,CL->CO,-0.4227200649325864,0,1
2019-01-01,CL->EC,-0.052552807411406555,1,0
2019-02-01,CL->EC,-0.045110923537826864,1,0
2019-03-01,CL->EC,-0.20465010986951793,1,0
2019-04-01,CL->EC,-0.4638672772786103,1,0
2019-05-01,CL->EC,-0.37305115139029965,1,0
2019-06-01,CL->EC,-0.28733725971671564,1,0
2019-07-01,CL->EC,-0.1768143099076891,1,0
2019-08-01,CL->EC,-0.3904965211394167,1,0
2019-09-01,CL->EC,-0.29846651544099156,1,0
2019-10-01,CL->EC,-0.2798259367941158,1,0
2019-11-01,CL->EC,-0.39515041958360086,1,0
2019-12-01,CL->EC,0.0019951232026871324,1,0
2020-01-01,CL->EC,-0.12338967622672747,1,0
2020-02-01,CL->EC,0.029299668680744517,1,0
2020-03-01,CL->EC,-0.42916468892561266,1,0
2020-04-01,CL->EC,-0.3551079024243613,1,0
2020-05-01,CL->EC,-0.014230299612097319,1,0
2020-06-01,CL->EC,-0.00906311602041221,1,0
2020-07-01,CL->EC,0.8036735197996014,1,0
2020-08-01,CL->EC,-0.11931557489267863,1,0
2020-09-01,CL->EC,0.21633486008961356,1,0
2020-10-01,CL->EC,0.5765172752868635,1,0
2020-11-01,CL->EC,0.20685116933957026,1,0
2020-12-01,CL->EC,0.24603549025916482,1,0
2021-01-01,CL->EC,0.4589523494529235,0,1
2021-02-01,CL->EC,-0.07254953527798325,0,1
2021-03-01,CL->EC,0.04491557296599602,0,1
2021-04-01,CL->EC,0.03647110525209918,0,1
2021-05-01,CL->EC,-0.7370845253386049,0,1
2021-06-01,CL->EC,-0.6670154961194079,0,1
2021-07-01,CL->EC,-0.733341296112223,0,1
2021-08-01,CL->EC,-0.774141923396594,0,1
2021-09-01,CL->EC,-0.7045249045318718,0,1
2021-10-01,CL->EC,-0.9472264511364239,0,1
2021-11-01,CL->EC,-1.3455363332594263,0,1
2021-12-01,CL->EC,-1.0661605852381921,0,1
2022-01-01,CL->EC,-0.9889279077059117,0,1
2022-02-01,CL->EC,-1.415403230932145,0,1
2022-03-01,CL->EC,-1.0058072250603267,0,1
2022-04-01,CL->EC,-0.8817230308344612,0,1
2022-05-01,CL->EC,-0.7878827465164422,0,1
2022-06-01,CL->EC,-0.7037364041345633,0,1
2022-07-01,CL->EC,-0.6610083070167381,0,1
2022-08-01,CL->EC,-0.7947062764977684,0,1
2022-09-01,CL->EC,-0.9158686365553956,0,1
2022-10-01,CL->EC,-0.798108991624412,0,1
2022-11-01,CL->EC,-0.45609063814599704,0,1
2022-12-01,CL->EC,-0.6304106694412752,0,1
2019-01-01,CL->ES,-0.27280256413857096,1,0
2019-02-01,CL->ES,0.09448397715955448,1,0
2019-03-01,CL->ES,0.04494052967353568,1,0
2019-04-01,CL->ES,0.09256006143393147,1,0
2019-05-01,CL->ES,-0.07144290445307,1,0
2019-06-01,CL->ES,-0.07932441803560941,1,0
2019-07-01,CL->ES,-0.3182798105427951,1,0
2019-08-01,CL->ES,-0.06527098422181332,1,0
2019-09-01,CL->ES,0.38676068509035044,1,0
2019-10-01,CL->ES,0.38679091553075207,1,0
2019-11-01,CL->ES,0.3115722743006586,1,0
2019-12-01,CL->ES,0.1352329817816038,1,0
2020-01-01,CL->ES,-0.20808173353995674,1,0
2020-02-01,CL->ES,0.07911876455496625,1,0
2020-03-01,CL->ES,0.03985301635881999,1,0
2020-04-01,CL->ES,-0.15211529312910343,1,0
2020-05-01,CL->ES,-0.17261219128125926,1,0
2020-06-01,CL->ES,-0.07681532332580154,1,0
2020-07-01,CL->ES,0.0834751197887913,1,0
2020-08-01,CL->ES,0.024326642837906753,1,0
2020-09-01,CL->ES,0.051726942772369,1,0
2020-10-01,CL->ES,0.13099684278027457,1,0
2020-11-01,CL->ES,0.0010445260920288746,1,0
2020-12-01,CL->ES,-0.4043049198137618,1,0
2021-01-01,CL->ES,-0.6111539030876223,0,1
2021-02-01,CL->ES,-0.63599386567767,0,1
2021-03-01,CL->ES,-0.6225126092028521,0,1
2021-04-01,CL->ES,-0.6948236763808797,0,1
2021-05-01,CL->ES,-0.648318270220483,0,1
2021-06-01,CL->ES,-0.3835171094284089,0,1
2021-07-01,CL->ES,-0.5134854361330632,0,1
2021-08-01,CL->ES,-0.22884127410001298,0,1
2021-09-01,CL->ES,-0.36588649176638555,0,1
2021-10-01,CL->ES,-0.10822022545067522,0,1
2021-11-01,CL->ES,0.17545938006441997,0,1
2021-12-01,CL->ES,-0.3206665122045793,0,1
2022-01-01,CL->ES,-0.21371679387380116,0,1
2022-02-01,CL->ES,-0.1113417485273347,0,1
2022-03-01,CL->ES,-0.11457636235893887,0,1
2022-04-01,CL->ES,0.014867615796114286,0,1
2022-05-01,CL->ES,-0.3390670376781957,0,1
2022-06-01,CL->ES,-0.49732662122209526,0,1
2022-07-01,CL->ES,-0.5794290259739894,0,1
2022-08-01,CL->ES,-0.809408142861324,0,1
2022-09-01,CL->ES,-0.9667512840915613,0,1
2022-10-01,CL->ES,-0.3280803174697313,0,1
2022-11-01,CL->ES,-0.48110030127956893,0,1
2022-12-01,CL->ES,-0.2572789338991335,0,1
2019-01-01,CL->MX,-0.09359772429172875,1,0
2019-02-01,CL->MX,0.14393431423309888,1,0
2019-03-01,CL->MX,0.07891320558361681,1,0
2019-04-01,CL->MX,0.2487646437495865,1,0
2019-05-01,CL->MX,0.15413241612356998,1,0
2019-06-01,CL->MX,0.166228651699039,1,0
2019-07-01,CL->MX,-0.06577786205433345,1,0
2019-08-01,CL->MX,-0.11421994070349939,1,0
2019-09-01,CL->MX,0.06972688034850272,1,0
2019-10-01,CL->MX,-0.2688167713876153,1,0
2019-11-01,CL->MX,-0.19257359434021826,1,0
2019-12-01,CL->MX,-0.17500454223540274,1,0
2020-01-01,CL->MX,-0.03549348130012131,1,0
2020-02-01,CL->MX,0.1975120897688427,1,0
2020-03-01,CL->MX,0.0714206626276761,1,0
2020-04-01,CL->MX,0.11275927853352918,1,0
2020-05-01,CL->MX,0.07850387360562383,1,0
2020-06-01,CL->MX,0.2908740060168844,1,0
2020-07-01,CL->MX,0.5127987131063065,1,0
2020-08-01,CL->MX,-0.41629852378316556,1,0
2020-09-01,CL->MX,-0.31853009745341065,1,0
2020-10-01,CL->MX,-0.26401775895559165,1,0
2020-11-01,CL->MX,-0.16906054340233645,1,0
2020-12-01,CL->MX,-0.36349700794789186,1,0
2021-01-01,CL->MX,-0.541516522571647,0,1
2021-02-01,CL->MX,-0.7073222965558994,0,1
2021-03-01,CL->MX,-0.6721288062971666,0,1
2021-04-01,CL->MX,-0.42927997432538856,0,1
2021-05-01,CL->MX,-0.2992880526607262,0,1
2021-06-01,CL->MX,-0.14875134890818398,0,1
2021-07-01,CL->MX,-0.04128971389299618,0,1
2021-08-01,CL->MX,0.31290268013094824,0,1
2021-09-01,CL->MX,0.4169489951847014,0,1
2021-10-01,CL->MX,0.9061615975025683,0,1
2021-11-01,CL->MX,1.3608682606120208,0,1
2021-12-01,CL->MX,0.9604238317752998,0,1
2022-01-01,CL->MX,-0.0300043670489627,0,1
2022-02-01,CL->MX,-0.9855189340803889,0,1
2022-03-01,CL->MX,-1.0452028454293112,0,1
2022-04-01,CL->MX,-1.16637680583242,0,1
2022-05-01,CL->MX,-1.5078093311538856,0,1
2022-06-01,CL->MX,-1.4479086265590615,0,1
2022-07-01,CL->MX,-1.2886437572394556,0,1
2022-08-01,CL->MX,-1.6434274502609956,0,1
2022-09-01,CL->MX,-1.264071940747189,0,1
2022-10-01,CL->MX,-1.4627840031097845,0,1
2022-11-01,CL->MX,-1.0651399701460553,0,1
2022-12-01,CL->MX,-1.1050591866456134,0,1
2019-01-01,CL->PE,0.30791635316770183,1,0
2019-02-01,CL->PE,0.5112178209984055,1,0
2019-03-01,CL->PE,0.44903096321296143,1,0
2019-04-01,CL->PE,0.2138754725664329,1,0
2019-05-01,CL->PE,0.12975293454342118,1,0
2019-06-01,CL->PE,-0.12626585069418272,1,0
2019-07-01,CL->PE,-0.04771926928362724,1,0
2019-08-01,CL->PE,-0.1783439338099031,1,0
2019-09-01,CL->PE,-0.010644326992943043,1,0
2019-10-01,CL->PE,0.13492310309346145,1,0
2019-11-01,CL->PE,0.18518462216000398,1,0
2019-12-01,CL->PE,0.5746410113575307,1,0
2020-01-01,CL->PE,0.49829632540697855,1,0
2020-02-01,CL->PE,0.6739430506129871,1,0
2020-03-01,CL->PE,0.7223840518717877,1,0
2020-04-01,CL->PE,0.7490587509098061,1,0
2020-05-01,CL->PE,0.9695878108190428,1,0
2020-06-01,CL->PE,0.45261960799285905,1,0
2020-07-01,CL->PE,0.23135907878176276,1,0
2020-08-01,CL->PE,0.06263496012653924,1,0
2020-09-01,CL->PE,0.05050020107751241,1,0
2020-10-01,CL->PE,0.325994394025793,1,0
2020-11-01,CL->PE,0.3719896666540805,1,0
2020-12-01,CL->PE,0.6428388623142762,1,0
2021-01-01,CL->PE,0.8973877039702884,0,1
2021-02-01,CL->PE,0.6595193695058397,0,1
2021-03-01,CL->PE,0.5184877757682109,0,1
2021-04-01,CL->PE,0.3667935217180185,0,1
2021-05-01,CL->PE,0.09701131530010887,0,1
2021-06-01,CL->PE,-0.24595140006766503,0,1
2021-07-01,CL->PE,-0.3838645904222071,0,1
2021-08-01,CL->PE,-0.27546714642571235,0,1
2021-09-01,CL->PE,-0.3305475188460205,0,1
2021-10-01,CL->PE,-0.4012063336926497,0,1
2021-11-01,CL->PE,-0.5118649256523353,0,1
2021-12-01,CL->PE,0.03979252848731907,0,1
2022-01-01,CL->PE,0.11400203271859422,0,1
2022-02-01,CL->PE,-0.34421271917532525,0,1
2022-03-01,CL->PE,-0.011199003025270216,0,1
2022-04-01,CL->PE,0.009952516355144603,0,1
2022-05-01,CL->PE,-0.028974661878090835,0,1
2022-06-01,CL->PE,-0.13821125402332424,0,1
2022-07-01,CL->PE,-0.26496779217775934,0,1
2022-08-01,CL->PE,-0.14387670844515554,0,1
2022-09-01,CL->PE,-0.42929845177746007,0,1
2022-10-01,CL->PE,-0.4360528709056508,0,1
2022-11-01,CL->PE,-0.18199801651309588,0,1
2022-12-01,CL->PE,-0.11580321689020767,0,1
2019-01-01,CL->VE,-0.7698281044844091,1,0
2019-02-01,CL->VE,-0.8268272971631765,1,0
2019-03-01,CL->VE,-0.7102010722075915,1,0
2019-04-01,CL->VE,-0.49454090103821535,1,0
2019-05-01,CL->VE,-0.4152034972169556,1,0
2019-06-01,CL->VE,-0.4854816104531574,1,0
2019-07-01,CL->VE,-0.21801834165006007,1,0
2019-08-01,CL->VE,-0.06895303850731604,1,0
2019-09-01,CL->VE,-0.1345320616190353,1,0
2019-10-01,CL->VE,0.288938204096854,1,0
2019-11-01,CL->VE,0.5478747741629464,1,0
2019-12-01,CL->VE,0.6220879808447739,1,0
2020-01-01,CL->VE,0.4682473537929468,1,0
2020-02-01,CL->VE,0.5261446684579782,1,0
2020-03-01,CL->VE,0.3251515630925965,1,0
2020-04-01,CL->VE,0.09867412584194124,1,0
2020-05-01,CL->VE,0.36270361596543044,1,0
2020-06-01,CL->VE,0.40440874234234503,1,0
2020-07-01,CL->VE,0.11682654395709768,1,0
2020-08-01,CL->VE,-0.07296052684820697,1,0
2020-09-01,CL->VE,-0.2112272499597827,1,0
2020-10-01,CL->VE,-0.09546708067104603,1,0
2020-11-01,CL->VE,-0.1945231476198206,1,0
2020-12-01,CL->VE,0.2483390587865415,1,0
2021-01-01,CL->VE,0.947126995481737,0,1
2021-02-01,CL->VE,0.781574104722023,0,1
2021-03-01,CL->VE,1.0054607927358887,0,1
2021-04-01,CL->VE,0.9693369803822289,0,1
2021-05-01,CL->VE,0.7325785294606826,0,1
2021-06-01,CL->VE,0.5057327298208847,0,1
2021-07-01,CL->VE,0.7836052722514895,0,1
2021-08-01,CL->VE,0.36372049323668243,0,1
2021-09-01,CL->VE,0.6695207481507,0,1
2021-10-01,CL->VE,0.3309733726771258,0,1
2021-11-01,CL->VE,-0.029761988852050614,0,1
2021-12-01,CL->VE,0.26209261573277054,0,1
2022-01-01,CL->VE,0.9078172218759821,0,1
2022-02-01,CL->VE,1.0228609470075325,0,1
2022-03-01,CL->VE,1.189661201882318,0,1
2022-04-01,CL->VE,1.36431195135782,0,1
2022-05-01,CL->VE,1.6294843689599219,0,1
2022-06-01,CL->VE,1.4826920562449368,0,1
2022-07-01,CL->VE,1.738707968700619,0,1
2022-08-01,CL->VE,1.740806189957759,0,1
2022-09-01,CL->VE,1.6761727681846965,0,1
2022-10-01,CL->VE,1.986178421255003,0,1
2022-11-01,CL->VE,2.0449322133971304,0,1
2022-12-01,CL->VE,1.9539729970446427,0,1
