orig,dest,month,flow,mu_hat,excess_pct
BO,CR,2019-12-01,0.0,9.899056199296302,-1.0
BO,CR,2020-01-01,0.0,8.618937422100883,-1.0
BO,CR,2020-02-01,12.0,11.075659559489784,0.08345692060552977
BO,CR,2020-03-01,9.0,8.724891873093974,0.03153140817187791
BO,CR,2020-04-01,10.0,4.363669820455635,1.29164909616279
BO,CR,2020-05-01,8.0,3.4669468324386696,1.3075058218798112
BO,CR,2020-06-01,2.0,2.561082979546734,-0.21908035937439072
BO,CR,2020-07-01,0.0,1.9697668514215647,-1.0
BO,CR,2020-08-01,1.0,2.3458286619852093,-0.5737114068877784
BO,CR,2020-09-01,7.0,3.571499735576972,0.9599609458935484
BO,CR,2020-10-01,0.0,5.07529843725664,-1.0
BO,CR,2020-11-01,1.0,5.698245540186878,-0.8245073868882098
BO,CR,2020-12-01,13.0,7.405567169982409,0.7554361065947741
BO,CR,2021-01-01,16.0,6.971800733140695,1.2949594534369648
BO,CR,2021-02-01,22.0,7.785440994351888,1.8257872631698528
BO,CR,2021-03-01,12.0,9.274449328164064,0.2938773586868555
BO,CR,2021-04-01,0.0,5.684407724510508,-1.0
BO,CR,2021-05-01,0.0,7.188675958775968,-1.0
BO,CR,2021-06-01,1.0,6.919927933839673,-0.8554898245240643
BO,CR,2021-07-01,9.0,8.398168858278366,0.07166218635010993
BO,CR,2021-08-01,6.0,7.582737441166337,-0.20872903136190993
BO,CR,2021-09-01,0.0,9.916798352021944,-1.0
BO,CR,2021-10-01,0.0,9.906812058009262,-1.0
BO,CR,2021-11-01,0.0,9.89796632320417,-1.0
BO,CR,2021-12-01,9.0,7.9352104971948245,0.13418541362974418
BO,CR,2022-01-01,1.0,12.208579158950885,-0.9180903865240668
BO,CR,2022-02-01,7.0,12.322638098670389,-0.43193982133133496
BO,CR,2022-03-01,7.0,11.49594158191009,-0.39108945969113684
BO,CR,2022-04-01,15.0,12.564710691308484,0.19381976780222274
BO,CR,2022-05-01,17.0,13.598787353160693,0.25011146644989496
BO,CR,2022-06-01,1.0,10.879831770883177,-0.9080868141108376
BO,CR,2022-07-01,12.0,10.217758189190738,0.17442591396365964
BO,CR,2022-08-01,14.0,10.36580660821095,0.3505943656049244
BO,CR,2022-09-01,14.0,10.117615019253554,0.38372531207783356
BO,CR,2022-10-01,4.0,12.492477560375422,-0.67980730958545
BO,CR,2022-11-01,4.0,9.938418408836633,-0.5975214731910014
BO,CR,2022-12-01,7.0,14.507144045027925,-0.5174791138577596
BO,DO,2019-01-01,3.0,15.548941348730615,-0.8070608195943247
BO,DO,2019-02-01,15.0,17.73837595119363,-0.15437579847941835
BO,DO,2019-03-01,6.0,19.5869027188463,-0.6936728544515174
BO,DO,2019-04-01,18.0,18.1502128371787,-0.008276092326091358
BO,DO,2019-05-01,9.0,18.131656809292966,-0.5036305785697832
BO,DO,2019-06-01,28.0,18.828743906109114,0.48708804685134677
BO,DO,2019-07-01,22.0,18.176535379047795,0.21035167270433375
BO,DO,2019-08-01,5.0,18.680433341146216,-0.7323402563158524
BO,DO,2019-09-01,33.0,15.207108256503547,1.1700378167484313
BO,DO,2019-10-01,0.0,15.614204258484927,-1.0
BO,DO,2019-11-01,18.0,15.188547528563545,0.18510344495740919
BO,DO,2019-12-01,22.0,18.163374113584386,0.21122869916257478
BO,DO,2020-01-01,13.0,15.814536427252488,-0.17797147834206017
BO,DO,2020-02-01,32.0,20.322275587041414,0.574626811005601
BO,DO,2020-03-01,17.0,16.0089479240297,0.06190613403662288
BO,DO,2020-04-01,29.0,8.006719616636548,2.6219577290733556
BO,DO,2020-05-01,17.0,6.361359212605178,1.6723848523306328
BO,DO,2020-06-01,15.0,4.69922660876979,2.192014611937782
BO,DO,2020-07-01,2.0,3.614244784411913,-0.4466340496288695
BO,DO,2020-08-01,1.0,4.304265248745164,-0.7676723105548542
BO,DO,2020-09-01,0.0,6.553199066438651,-1.0
BO,DO,2020-10-01,11.0,9.312457914981401,0.18121339182685253
BO,DO,2020-11-01,52.0,10.455478123746335,3.9734693511431423
BO,DO,2020-12-01,10.0,13.58817288472722,-0.2640658839982997
BO,DO,2021-01-01,13.0,12.79227255729675,0.01623850975445031
BO,DO,2021-02-01,22.0,14.285187857575982,0.5400567510445834
BO,DO,2021-03-01,30.0,17.017308463901873,0.7629109834635591
BO,DO,2021-04-01,16.0,10.430087680659184,0.5340235374693222
BO,DO,2021-05-01,11.0,13.190208055376003,-0.1660480294306903
BO,DO,2021-06-01,13.0,12.697093275448616,0.023856383345398555
BO,DO,2021-07-01,12.0,15.409457201870158,-0.22125744970798655
BO,DO,2021-08-01,0.0,13.913255382748359,-1.0
BO,DO,2021-09-01,12.0,18.19592846533755,-0.3405118060966508
BO,DO,2021-10-01,9.0,18.177605022121465,-0.5048852701416201
BO,DO,2021-11-01,5.0,18.161374344434652,-0.7246904388856346
BO,DO,2021-12-01,0.0,14.55999380434242,-1.0
BO,DO,2022-01-01,0.0,22.401023511221002,-1.0
BO,DO,2022-02-01,29.0,22.61030560351494,0.28260097446412813
BO,DO,2022-03-01,14.0,21.093433912920656,-0.3362863506342424
BO,DO,2022-04-01,1.0,23.054474721682347,-0.95662447259926
BO,DO,2022-05-01,20.0,24.951859774681992,-0.19845654069066693
BO,DO,2022-06-01,36.0,19.96295917195221,0.8033398600834538
BO,DO,2022-07-01,3.0,18.748147384556216,-0.8399841894527003
BO,DO,2022-08-01,10.0,19.019795384875675,-0.4742319884286512
BO,DO,2022-09-01,6.0,18.56439877015612,-0.6768007370297647
BO,DO,2022-10-01,15.0,22.921937098486914,-0.34560504482886156
BO,DO,2022-11-01,13.0,18.235598224997066,-0.28710866297877696
BO,DO,2022-12-01,11.0,26.618566386988633,-0.5867546042833889
BO,EC,2019-01-01,42.0,39.01450745021775,0.07652262568204198
BO,EC,2019-02-01,22.0,44.50811056400987,-0.5057080671092421
BO,EC,2019-03-01,77.0,49.14632738733077,0.5667498283879807
BO,EC,2019-04-01,20.0,45.5414679416072,-0.5608398037225372
BO,EC,2019-05-01,28.0,45.494908225935426,-0.38454651098652065
BO,EC,2019-06-01,50.0,47.24399899180964,0.05833547258918849
BO,EC,2019-07-01,32.0,45.60751494653364,-0.29836124512563184
BO,EC,2019-08-01,29.0,46.87186667026328,-0.3812919761866803
BO,EC,2019-09-01,43.0,38.1567995571648,0.12692889600395682
BO,EC,2019-10-01,53.0,39.17826138186661,0.35279101549234865
BO,EC,2019-11-01,30.0,38.11022804838769,-0.2128097485559603
BO,EC,2019-12-01,62.0,45.57449145779831,0.36041013331792426
BO,EC,2020-01-01,30.0,39.680923313351634,-0.24396920497296612
BO,EC,2020-02-01,82.0,50.991482604102394,0.6081117043928214
BO,EC,2020-03-01,52.0,40.1687294359236,0.2945393277362536
BO,EC,2020-04-01,6.0,20.08999938510754,-0.7013439430740986
BO,EC,2020-05-01,41.0,15.961555891646437,1.5686718937880963
BO,EC,2020-06-01,11.0,11.79102856112309,-0.06708732465726
BO,EC,2020-07-01,14.0,9.068654701682366,0.5437791448165733
BO,EC,2020-08-01,22.0,10.800014280624374,1.0370343435071947
BO,EC,2020-09-01,45.0,16.442909395963678,1.7367419546230896
BO,EC,2020-10-01,34.0,23.36628266551034,0.4550881065127871
BO,EC,2020-11-01,63.0,26.23428309399286,1.4014378351518886
BO,EC,2020-12-01,25.0,34.09466023159939,-0.26674734899309355
BO,EC,2021-01-01,46.0,32.097633002687644,0.4331274831433291
BO,EC,2021-02-01,30.0,35.84357002817157,-0.16302979930790276
BO,EC,2021-03-01,61.0,42.69884958449306,0.42860991791575964
BO,EC,2021-04-01,22.0,26.170574857607427,-0.1593612245928598
BO,EC,2021-05-01,56.0,33.09610981897497,0.6920417628023929
BO,EC,2021-06-01,40.0,31.85881463444719,0.25553949382505253
BO,EC,2021-07-01,59.0,38.664521868252805,0.5259467115884479
BO,EC,2021-08-01,38.0,34.91033849911156,0.08850276547639517
BO,EC,2021-09-01,45.0,45.656174960907926,-0.014372096687244623
BO,EC,2021-10-01,35.0,45.610198833283924,-0.23262776976848343
BO,EC,2021-11-01,26.0,45.569473752306905,-0.42944261017094193
BO,EC,2021-12-01,15.0,36.53309727102522,-0.5894134053644376
BO,EC,2022-01-01,38.0,56.20735708430616,-0.323931919748454
BO,EC,2022-02-01,43.0,56.7324756480639,-0.24205669664853668
BO,EC,2022-03-01,55.0,52.92642862875695,0.039178373167548235
BO,EC,2022-04-01,33.0,57.846959199145886,-0.42952921887573914
BO,EC,2022-05-01,69.0,62.60776841605313,0.10209965545278639
BO,EC,2022-06-01,49.0,50.089906564996184,-0.02175900575062826
BO,EC,2022-07-01,31.0,47.04177084520696,-0.34101120253302375
BO,EC,2022-08-01,30.0,47.72337435084789,-0.3713772253518994
BO,EC,2022-09-01,22.0,46.58071941252758,-0.5277015838857301
BO,EC,2022-10-01,45.0,57.514403433989926,-0.21758729443056607
BO,EC,2022-11-01,38.0,45.755712035431095,-0.1695025973899266
BO,EC,2022-12-01,13.0,66.78977258500404,-0.805359421108153
BO,ES,2019-01-01,829.0,728.2675194831928,0.13831796396507
BO,ES,2019-02-01,1081.0,830.8143148723581,0.3011330939405866
BO,ES,2019-03-01,1071.0,917.3939715566127,0.16743736410514257
BO,ES,2019-04-01,950.0,850.1035655461678,0.11751089926278747
BO,ES,2019-05-01,865.0,849.2344547754267,0.018564420150313364
BO,ES,2019-06-01,957.0,881.8840017430402,0.08517673311738651
BO,ES,2019-07-01,874.0,851.3364374082167,0.026621158916655247
BO,ES,2019-08-01,814.0,874.937563086141,-0.06964789906973225
BO,ES,2019-09-01,864.0,712.2570443923089,0.2130452156316078
BO,ES,2019-10-01,1059.0,731.3242457473837,0.448058103034373
BO,ES,2019-11-01,864.0,711.3877134845952,0.21452758267058478
BO,ES,2019-12-01,1022.0,850.7200017334446,0.20133533702928308
BO,ES,2020-01-01,875.0,740.707226128421,0.18130344775156257
BO,ES,2020-02-01,1288.0,951.8367135159821,0.3531732719599216
BO,ES,2020-03-01,781.0,749.812899327743,0.04159317704485783
BO,ES,2020-04-01,302.0,375.0116296426415,-0.1946916411958109
BO,ES,2020-05-01,213.0,297.9476988434161,-0.285109430860413
BO,ES,2020-06-01,159.0,220.09820663048424,-0.2775952042765166
BO,ES,2020-07-01,150.0,169.28079056415078,-0.11389827812060055
BO,ES,2020-08-01,159.0,201.59935686922225,-0.21130700777411957
BO,ES,2020-09-01,267.0,306.9329237121646,-0.1301030962374466
BO,ES,2020-10-01,604.0,436.1686415769265,0.3847854761321104
BO,ES,2020-11-01,869.0,489.70440799901536,0.7745398771287909
BO,ES,2020-12-01,686.0,636.4307858088973,0.07788626084154726
BO,ES,2021-01-01,579.0,599.1531124153341,-0.03363599720627664
BO,ES,2021-02-01,579.0,669.0769546981153,-0.13462869116267445
BO,ES,2021-03-01,781.0,797.0415956516501,-0.020126422183192026
BO,ES,2021-04-01,430.0,488.51519295273346,-0.11978172592555401
BO,ES,2021-05-01,751.0,617.7912622160688,0.21562094825702177
BO,ES,2021-06-01,562.0,594.6951896575645,-0.05497806309210423
BO,ES,2021-07-01,566.0,721.734484766358,-0.2157780846744116
BO,ES,2021-08-01,532.0,651.656711429909,-0.18361924205054256
BO,ES,2021-09-01,481.0,852.2447535778261,-0.43560814193257974
BO,ES,2021-10-01,621.0,851.3865364014872,-0.2706015734935749
BO,ES,2021-11-01,760.0,850.6263383202552,-0.1065407150444182
BO,ES,2021-12-01,509.0,681.948071818071,-0.2536088581598186
BO,ES,2022-01-01,700.0,1049.19926447169,-0.3328245418162054
BO,ES,2022-02-01,893.0,1059.001433430261,-0.1567527938961876
BO,ES,2022-03-01,765.0,987.9555429926098,-0.22567365968437872
BO,ES,2022-04-01,995.0,1079.8050325090628,-0.07853735624106849
BO,ES,2022-05-01,924.0,1168.6730702141092,-0.20935972296279862
BO,ES,2022-06-01,810.0,935.0073700605209,-0.13369666813688263
BO,ES,2022-07-01,1002.0,878.1090933737892,0.14108828568237314
BO,ES,2022-08-01,841.0,890.8323013998695,-0.0559390373716379
BO,ES,2022-09-01,723.0,869.5028387988722,-0.16849035133830112
BO,ES,2022-10-01,1092.0,1073.5973529045218,0.017141106994807195
BO,ES,2022-11-01,806.0,854.102770584759,-0.05631965173444595
BO,ES,2022-12-01,1521.0,1246.7367957776432,0.21998484776515081
BO,GY,2019-01-01,0.0,4.707484841903334,-1.0
BO,GY,2019-02-01,0.0,5.37034220127428,-1.0
BO,GY,2019-03-01,0.0,5.9299887742088355,-1.0
BO,GY,2019-04-01,1.0,5.4950269534146345,-0.8180172711657774
BO,GY,2019-05-01,0.0,5.4894090648369565,-1.0
BO,GY,2019-06-01,0.0,5.700454104376983,-1.0
BO,GY,2019-07-01,0.0,5.502996175503137,-1.0
BO,GY,2019-08-01,4.0,5.655552672131632,-0.29273048419998865
BO,GY,2019-09-01,0.0,4.603993931234278,-1.0
BO,GY,2019-10-01,14.0,4.727243367677953,1.9615568548307836
BO,GY,2019-11-01,0.0,4.598374619702217,-1.0
BO,GY,2019-12-01,6.0,5.499011566115288,0.09110517915106497
BO,GY,2020-01-01,0.0,4.787894483832295,-1.0
BO,GY,2020-02-01,9.0,6.152624936538826,0.46279028753262036
BO,GY,2020-03-01,0.0,4.846753100225827,-1.0
BO,GY,2020-04-01,8.0,2.424056428238034,2.3002532064878265
BO,GY,2020-05-01,1.0,1.9259190317600452,-0.4807673720913765
BO,GY,2020-06-01,4.0,1.422703805571853,1.8115479724834276
BO,GY,2020-07-01,0.0,1.0942225683381492,-1.0
BO,GY,2020-08-01,0.0,1.3031281654202982,-1.0
BO,GY,2020-09-01,6.0,1.9839990761656245,2.0241949565802715
BO,GY,2020-10-01,0.0,2.819372296314985,-1.0
BO,GY,2020-11-01,1.0,3.165424814365636,-0.684086636503984
BO,GY,2020-12-01,0.0,4.113856786091571,-1.0
BO,GY,2021-01-01,0.0,3.8728957686811665,-1.0
BO,GY,2021-02-01,0.0,4.324879989901719,-1.0
BO,GY,2021-03-01,0.0,5.152037032434448,-1.0
BO,GY,2021-04-01,0.0,3.1577377877519734,-1.0
BO,GY,2021-05-01,0.0,3.993371837324661,-1.0
BO,GY,2021-06-01,7.0,3.844079978813909,0.8209818834622298
BO,GY,2021-07-01,0.0,4.66525563206166,-1.0
BO,GY,2021-08-01,14.0,4.212276408204784,2.323618548092055
BO,GY,2021-09-01,0.0,5.508867485819333,-1.0
BO,GY,2021-10-01,2.0,5.50332001289133,-0.6365830089264168
BO,GY,2021-11-01,5.0,5.498406130494396,-0.09064556503569536
BO,GY,2021-12-01,1.0,4.4080782475743225,-0.773143772901427
BO,GY,2022-01-01,7.0,6.781971599037638,0.03214823267518557
BO,GY,2022-02-01,3.0,6.845332329203104,-0.5617451636056298
BO,GY,2022-03-01,0.0,6.386095244797494,-1.0
BO,GY,2022-04-01,2.0,6.979805753735336,-0.7134590745695647
BO,GY,2022-05-01,1.0,7.554244307198586,-0.8676240853043261
BO,GY,2022-06-01,8.0,6.043840901694064,0.3236615804624561
BO,GY,2022-07-01,0.0,5.676053285375156,-1.0
BO,GY,2022-08-01,5.0,5.758295466058511,-0.13168748816870907
BO,GY,2022-09-01,6.0,5.6204228860052465,0.06753532993752014
BO,GY,2022-10-01,0.0,6.939679623075944,-1.0
BO,GY,2022-11-01,0.0,5.520877614875121,-1.0
BO,GY,2022-12-01,6.0,8.058844327056157,-0.2554763739689012
BO,HT,2019-01-01,9.0,5.08103778396163,0.7712916893490994
BO,HT,2019-02-01,14.0,5.796494848923533,1.4152527285692214
BO,HT,2019-03-01,0.0,6.4005510441624756,-1.0
BO,HT,2019-04-01,0.0,5.931073707482935,-1.0
BO,HT,2019-05-01,7.0,5.925010022715396,0.18143260064764288
BO,HT,2019-06-01,0.0,6.152802114678243,-1.0
BO,HT,2019-07-01,0.0,5.939675311078134,-1.0
BO,HT,2019-08-01,2.0,6.104337620058569,-0.6723641245811678
BO,HT,2019-09-01,0.0,4.9693345613138735,-1.0
BO,HT,2019-10-01,0.0,5.102364207601399,-1.0
BO,HT,2019-11-01,0.0,4.963269340676284,-1.0
BO,HT,2019-12-01,0.0,5.935374511068377,-1.0
BO,HT,2020-01-01,2.0,5.167828170454024,-0.6129902283836407
BO,HT,2020-02-01,0.0,6.6408540490294055,-1.0
BO,HT,2020-03-01,0.0,5.231357393351389,-1.0
BO,HT,2020-04-01,4.0,2.616412525154859,0.5288109048336136
BO,HT,2020-05-01,10.0,2.078746442711229,3.8105915154122325
BO,HT,2020-06-01,8.0,1.5355995896470753,4.209691415610907
BO,HT,2020-07-01,2.0,1.1810523879545276,0.6934049838922159
BO,HT,2020-08-01,0.0,1.4065352663287665,-1.0
BO,HT,2020-09-01,0.0,2.14143531161465,-1.0
BO,HT,2020-10-01,0.0,3.0430978846952748,-1.0
BO,HT,2020-11-01,0.0,3.416610700668465,-1.0
BO,HT,2020-12-01,0.0,4.440303573975365,-1.0
BO,HT,2021-01-01,0.0,4.180221582202222,-1.0
BO,HT,2021-02-01,0.0,4.668072097478137,-1.0
BO,HT,2021-03-01,5.0,5.560866514778792,-0.1008595536843421
BO,HT,2021-04-01,1.0,3.40831368559947,-0.7065997756529515
BO,HT,2021-05-01,0.0,4.310257785694966,-1.0
BO,HT,2021-06-01,10.0,4.1491191735896775,1.410150102135615
BO,HT,2021-07-01,6.0,5.035457560551791,0.19155010797916716
BO,HT,2021-08-01,11.0,4.546533086217039,1.4194259211148936
BO,HT,2021-09-01,0.0,5.946012527353885,-1.0
BO,HT,2021-10-01,2.0,5.940024845927535,-0.663301071649356
BO,HT,2021-11-01,4.0,5.9347210323278565,-0.3260003329202779
BO,HT,2021-12-01,9.0,4.7578723846785005,0.891601806929958
BO,HT,2022-01-01,1.0,7.3201412435206565,-0.8633906140970792
BO,HT,2022-02-01,9.0,7.388529836325975,0.2181043048308709
BO,HT,2022-03-01,1.0,6.892850921570758,-0.8549221488498234
BO,HT,2022-04-01,1.0,7.533674127584218,-0.8672626419639597
BO,HT,2022-05-01,3.0,8.15369609106035,-0.6320687003174944
BO,HT,2022-06-01,2.0,6.523437677038592,-0.6934131819731083
BO,HT,2022-07-01,10.0,6.126465018017988,0.6322626458471422
BO,HT,2022-08-01,3.0,6.215233360672613,-0.5173149862750545
BO,HT,2022-09-01,5.0,6.066420180779362,-0.17579068857745317
BO,HT,2022-10-01,0.0,7.490363868953175,-1.0
BO,HT,2022-11-01,0.0,5.9589756959188716,-1.0
BO,HT,2022-12-01,0.0,8.698337625295748,-1.0
BO,MX,2019-01-01,98.0,73.51650506386589,0.33303398896430936
BO,MX,2019-02-01,103.0,83.86830821425309,0.228115866327867
BO,MX,2019-03-01,131.0,92.60827477705215,0.4145604193078125
BO,MX,2019-04-01,76.0,85.8155024209172,-0.11437912899202123
BO,MX,2019-05-01,90.0,85.72776819596702,0.04983486557432586
BO,MX,2019-06-01,47.0,89.023645769473,-0.4720503794946049
BO,MX,2019-07-01,77.0,85.93995727859605,-0.10402561930086755
BO,MX,2019-08-01,90.0,88.32242282730716,0.01899378571139207
BO,MX,2019-09-01,51.0,71.90029379313789,-0.29068440044583793
BO,MX,2019-10-01,65.0,73.82507276168072,-0.11954031918355812
BO,MX,2019-11-01,30.0,71.81253734599541,-0.5822456480619963
BO,MX,2019-12-01,82.0,85.87772987562457,-0.045154079890567966
BO,MX,2020-01-01,84.0,74.77225756155508,0.12341131242223531
BO,MX,2020-02-01,106.0,96.08517021166702,0.10318792969291202
BO,MX,2020-03-01,147.0,75.69144900145743,0.9420952028170254
BO,MX,2020-04-01,87.0,37.85634211614476,1.2981618174592926
BO,MX,2020-05-01,86.0,30.07696062888153,1.859331468400372
BO,MX,2020-06-01,40.0,22.218278983223595,0.8003194590455404
BO,MX,2020-07-01,51.0,17.08840743790967,1.9844794013314182
BO,MX,2020-08-01,28.0,20.350873468400398,0.3758623207734401
BO,MX,2020-09-01,42.0,30.983993157301953,0.35553864173578675
BO,MX,2020-10-01,76.0,44.02996603493263,0.7260971752670191
BO,MX,2020-11-01,86.0,49.43424720630823,0.7396846287774698
BO,MX,2020-12-01,59.0,64.24585174541721,-0.08165276983492416
BO,MX,2021-01-01,57.0,60.48277816120491,-0.057582972659130406
BO,MX,2021-02-01,54.0,67.54138831165481,-0.20049022755012186
BO,MX,2021-03-01,51.0,80.45904964211235,-0.3661371812511871
BO,MX,2021-04-01,55.0,49.31419937823259,0.11529743346653905
BO,MX,2021-05-01,72.0,62.3642456131368,0.15450767169760266
BO,MX,2021-06-01,72.0,60.032763719769335,0.19934508322977218
BO,MX,2021-07-01,81.0,72.8570140567928,0.11176667131677467
BO,MX,2021-08-01,83.0,65.78286501056118,0.26172674277222
BO,MX,2021-09-01,88.0,86.03164917545571,0.022879380360708534
BO,MX,2021-10-01,61.0,85.94501462743277,-0.29024388134167095
BO,MX,2021-11-01,35.0,85.8682748242789,-0.5923989381220933
BO,MX,2021-12-01,24.0,68.84069045216258,-0.6513689818861185
BO,MX,2022-01-01,67.0,105.91363884287233,-0.36740913887967225
BO,MX,2022-02-01,59.0,106.90313952030328,-0.44809852858629484
BO,MX,2022-03-01,133.0,99.73126184569148,0.3335838486209405
BO,MX,2022-04-01,135.0,109.00320282960585,0.2384957184334521
BO,MX,2022-05-01,111.0,117.97417485454956,-0.0591161147187342
BO,MX,2022-06-01,76.0,94.38629654194337,-0.1947983681484194
BO,MX,2022-07-01,53.0,88.64257966008424,-0.4020932129543393
BO,MX,2022-08-01,83.0,89.92695080427823,-0.07702864093940444
BO,MX,2022-09-01,66.0,87.77380308950917,-0.24806721735988677
BO,MX,2022-10-01,103.0,108.37655548247986,-0.04960994985072239
BO,MX,2022-11-01,42.0,86.21921063198724,-0.5128695833313737
BO,MX,2022-12-01,69.0,125.85448273889457,-0.4517477764923826
BO,NI,2019-01-01,3.0,7.537356864421051,-0.6019824914803962
BO,NI,2019-02-01,0.0,8.598686350458557,-1.0
BO,NI,2019-03-01,0.0,9.494760598135256,-1.0
BO,NI,2019-04-01,3.0,8.798324480796914,-0.6590259876698396
BO,NI,2019-05-01,2.0,8.789329437274397,-0.7724513554449033
BO,NI,2019-06-01,0.0,9.127242745739958,-1.0
BO,NI,2019-07-01,2.0,8.811084345741818,-0.7730131818603517
BO,NI,2019-08-01,16.0,9.05534912740172,0.766911443710501
BO,NI,2019-09-01,10.0,7.371653107078478,0.356547826483819
BO,NI,2019-10-01,0.0,7.56899309159538,-1.0
BO,NI,2019-11-01,8.0,7.362655785202372,0.0865644454109313
BO,NI,2019-12-01,1.0,8.804704415921504,-0.8864243530774634
BO,NI,2020-01-01,0.0,7.666104207623083,-1.0
BO,NI,2020-02-01,7.0,9.851232952856174,-0.28942904573477923
BO,NI,2020-03-01,11.0,7.76034527503027,0.4174627043198273
BO,NI,2020-04-01,13.0,3.8812612196827776,2.3494267105944786
BO,NI,2020-05-01,2.0,3.083671965364516,-0.35142258240701585
BO,NI,2020-06-01,3.0,2.277952379052007,0.31697221925617264
BO,NI,2020-07-01,17.0,1.7520069131722003,8.703158059587585
BO,NI,2020-08-01,5.0,2.0864946681123673,1.3963636602644447
BO,NI,2020-09-01,0.0,3.1766664276067513,-1.0
BO,NI,2020-10-01,30.0,4.5142184934569505,5.645668578843257
BO,NI,2020-11-01,11.0,5.068298094343072,1.1703537943590048
BO,NI,2020-12-01,22.0,6.586873399969444,2.3399761410477473
BO,NI,2021-01-01,6.0,6.201060330011292,-0.03242354038037975
BO,NI,2021-02-01,0.0,6.924751746306816,-1.0
BO,NI,2021-03-01,0.0,8.249148536072688,-1.0
BO,NI,2021-04-01,0.0,5.055990064735047,-1.0
BO,NI,2021-05-01,9.0,6.393959755816209,0.40757845587207975
BO,NI,2021-06-01,7.0,6.154922126946602,0.13730114786564057
BO,NI,2021-07-01,0.0,7.469741856541277,-1.0
BO,NI,2021-08-01,7.0,6.7444572986419296,0.0378892904266036
BO,NI,2021-09-01,11.0,8.820485153731894,0.2470969349510175
BO,NI,2021-10-01,5.0,8.811602855740858,-0.43256634668431027
BO,NI,2021-11-01,0.0,8.803735026855717,-1.0
BO,NI,2021-12-01,0.0,7.057964062360271,-1.0
BO,NI,2022-01-01,0.0,10.858907017881512,-1.0
BO,NI,2022-02-01,3.0,10.96035661368187,-0.7262862782899706
BO,NI,2022-03-01,3.0,10.225052325555517,-0.7066029684266664
BO,NI,2022-04-01,0.0,11.17566780926087,-1.0
BO,NI,2022-05-01,11.0,12.095426134469566,-0.09056531967466766
BO,NI,2022-06-01,0.0,9.677054146271836,-1.0
BO,NI,2022-07-01,0.0,9.088173542805135,-1.0
BO,NI,2022-08-01,6.0,9.219855042785921,-0.3492305494873586
BO,NI,2022-09-01,9.0,8.999101312804765,9.986410464748182e-05
BO,NI,2022-10-01,0.0,11.111420132098742,-1.0
BO,NI,2022-11-01,12.0,8.839715088977872,0.3575098155553279
BO,NI,2022-12-01,14.0,12.90336297360821,0.08498846607933042
BO,PA,2019-01-01,7.0,10.96660863868432,-0.3616987502127367
BO,PA,2019-02-01,27.0,12.510808458253738,1.158133911976514
BO,PA,2019-03-01,19.0,13.814567290724602,0.3753597633678334
BO,PA,2019-04-01,9.0,12.80127543283921,-0.29694505463789717
BO,PA,2019-05-01,0.0,12.788187937610607,-1.0
BO,PA,2019-06-01,10.0,13.27984079077951,-0.24697892410402814
BO,PA,2019-07-01,8.0,12.81984062056354,-0.3759672809685575
BO,PA,2019-08-01,0.0,13.175237918696322,-1.0
BO,PA,2019-09-01,7.0,10.725515071081947,-0.3473506909823522
BO,PA,2019-10-01,17.0,11.012638318380537,0.5436809516958634
BO,PA,2019-11-01,23.0,10.712424260923111,1.147039683995679
BO,PA,2019-12-01,5.0,12.810558030560149,-0.6096969399715234
BO,PA,2020-01-01,0.0,11.153931827908892,-1.0
BO,PA,2020-02-01,12.0,14.333222951462625,-0.16278425022507118
BO,PA,2020-03-01,4.0,11.291049510212748,-0.6457370949988305
BO,PA,2020-04-01,0.0,5.647108606689673,-1.0
BO,PA,2020-05-01,9.0,4.486642230496631,1.005954461629489
BO,PA,2020-06-01,4.0,3.3143464861726537,0.20687442205812537
BO,PA,2020-07-01,0.0,2.5491129708510503,-1.0
BO,PA,2020-08-01,7.0,3.035781755259564,1.3058311052407947
BO,PA,2020-09-01,10.0,4.621946142905168,1.1635907669219194
BO,PA,2020-10-01,0.0,6.568040815599101,-1.0
BO,PA,2020-11-01,18.0,7.3742085806254725,1.440939906052028
BO,PA,2020-12-01,4.0,9.583686168688967,-0.5826240624334641
BO,PA,2021-01-01,0.0,9.02234072332569,-1.0
BO,PA,2021-02-01,10.0,10.07528815310057,-0.007472555817413516
BO,PA,2021-03-01,22.0,12.002242327746485,0.8329908194855347
BO,PA,2021-04-01,0.0,7.356300798593591,-1.0
BO,PA,2021-05-01,8.0,9.303003102390575,-0.1400626322542819
BO,PA,2021-06-01,4.0,8.955211141244867,-0.5533326979218539
BO,PA,2021-07-01,14.0,10.868231005402922,0.2881581181923886
BO,PA,2021-08-01,13.0,9.81296560650579,0.3247779031632673
BO,PA,2021-09-01,8.0,12.833518489870912,-0.37663237043573466
BO,PA,2021-10-01,12.0,12.820595035716888,-0.06400600232912691
BO,PA,2021-11-01,15.0,12.809147601056235,0.17103811019892598
BO,PA,2021-12-01,3.0,10.26910773233621,-0.7078616683946791
BO,PA,2022-01-01,13.0,15.799355881780478,-0.17718164605739675
BO,PA,2022-02-01,25.0,15.946961738011979,0.5676967444155049
BO,PA,2022-03-01,9.0,14.87711795811985,-0.39504411907362413
BO,PA,2022-04-01,14.0,16.260232511827656,-0.13900370183412616
BO,PA,2022-05-01,11.0,17.5984509053799,-0.3749449846953707
BO,PA,2022-06-01,0.0,14.079798463366524,-1.0
BO,PA,2022-07-01,0.0,13.222996373549645,-1.0
