orig,dest,month,flow,mu_hat,excess_pct
DK,LU,2019-02-01,16.0,7.794722168808704,1.0526709808882564
DK,LU,2019-03-01,4.0,7.9208988852582465,-0.4950068094614255
DK,LU,2019-04-01,0.0,9.2183027502632,-1.0
DK,LU,2019-05-01,16.0,7.65560553276237,1.0899718424006528
DK,LU,2019-06-01,8.0,8.399604333014471,-0.04757418530344752
DK,LU,2019-07-01,7.0,10.93594942160892,-0.35990925614850316
DK,LU,2019-08-01,13.0,10.335535004110112,0.25779652382100354
DK,LU,2019-09-01,13.0,9.168896831409167,0.4178368716579866
DK,LU,2019-10-01,5.0,8.021090911493785,-0.3766433948734737
DK,LU,2019-11-01,1.0,6.581440962408719,-0.8480575901673038
DK,LU,2019-12-01,14.0,7.407060015571116,0.8900886411841149
DK,LU,2020-01-01,0.0,6.790769346019766,-1.0
DK,LU,2020-02-01,16.0,9.273746611468962,0.7253005360543919
DK,LU,2020-03-01,14.0,9.873129508586473,0.4179901102101888
DK,LU,2020-04-01,8.0,4.149446304492885,0.927968074038664
DK,LU,2020-05-01,4.0,3.667597189109946,0.09063231149730527
DK,LU,2020-06-01,7.0,3.7091099693318723,0.8872452038031433
DK,LU,2020-07-01,6.0,3.6734623428021,0.6333364657341848
DK,LU,2020-08-01,0.0,5.033250050184057,-1.0
DK,LU,2020-09-01,9.0,8.417329629527423,0.06922271030334955
DK,LU,2020-10-01,3.0,11.229622948178756,-0.7328494452713084
DK,LU,2020-11-01,11.0,9.504314279304657,0.15736913539908415
DK,LU,2020-12-01,4.0,7.587525087964889,-0.47281887656033145
DK,LU,2021-01-01,0.0,6.335101913128098,-1.0
DK,LU,2021-02-01,0.0,6.2722274275438314,-1.0
DK,LU,2021-03-01,21.0,6.6015130838446225,2.181088900875118
DK,LU,2021-04-01,5.0,4.64822079819733,0.07568039838793737
DK,LU,2021-05-01,9.0,5.77143689937867,0.5594036904343361
DK,LU,2021-06-01,0.0,5.910116684571364,-1.0
DK,LU,2021-07-01,4.0,6.91174167843712,-0.4212746676457853
DK,LU,2021-08-01,4.0,7.072184916207823,-0.434403929281753
DK,LU,2021-09-01,0.0,9.858970283004208,-1.0
DK,LU,2021-10-01,7.0,9.214563241131112,-0.24033295807726945
DK,LU,2021-11-01,15.0,8.572398860481327,0.7498019217409319
DK,LU,2021-12-01,16.0,6.071838532537254,1.6351161866806168
DK,LU,2022-01-01,17.0,6.638920771131752,1.5606571589047555
DK,LU,2022-02-01,0.0,6.997734952287965,-1.0
DK,LU,2022-03-01,12.0,6.537705261827781,0.8355064230358248
DK,LU,2022-04-01,0.0,7.326824865679429,-1.0
DK,LU,2022-05-01,10.0,8.474519006831846,0.18000797354261253
DK,LU,2022-06-01,9.0,6.763731250751558,0.33062649391930776
DK,LU,2022-07-01,6.0,7.115709923682738,-0.1567953072355291
DK,LU,2022-08-01,5.0,7.727557642926201,-0.3529650335799183
DK,LU,2022-09-01,0.0,7.702781015977769,-1.0
DK,LU,2022-10-01,4.0,9.895625876262278,-0.5957809996035482
DK,LU,2022-11-01,3.0,7.624897344091552,-0.6065520800323081
DK,LU,2022-12-01,0.0,8.43809798196729,-1.0
DK,LV,2019-01-01,25.0,24.75670057211083,0.009827619281515
DK,LV,2019-02-01,31.0,25.740534795535943,0.2043261822740443
DK,LV,2019-03-01,14.0,26.157208551164157,-0.4647746921229898
DK,LV,2019-04-01,36.0,30.44162929224706,0.18259110425369238
DK,LV,2019-05-01,23.0,25.281129503950574,-0.09023052168591246
DK,LV,2019-06-01,51.0,27.73803901156079,0.8386303364395724
DK,LV,2019-07-01,36.0,36.11381913464246,-0.003151678148968744
DK,LV,2019-08-01,26.0,34.1310687721967,-0.23823071074821714
DK,LV,2019-09-01,19.0,30.278475975704684,-0.3724915344072959
DK,LV,2019-10-01,9.0,26.488072985033412,-0.6602244336503723
DK,LV,2019-11-01,33.0,21.733912566576926,0.5183644407748473
DK,LV,2019-12-01,27.0,24.460356884352024,0.1038269035752564
DK,LV,2020-01-01,9.0,22.4251783263233,-0.5986653988193463
DK,LV,2020-02-01,39.0,30.624721724236064,0.2734809593105897
DK,LV,2020-03-01,46.0,32.60406569378008,0.41086698916741177
DK,LV,2020-04-01,19.0,13.702729189041913,0.3865850910338592
DK,LV,2020-05-01,33.0,12.11151738545196,1.7246792412351852
DK,LV,2020-06-01,21.0,12.248605166211851,0.7144809319128954
DK,LV,2020-07-01,5.0,12.130885900380964,-0.5878289482680752
DK,LV,2020-08-01,11.0,16.621316994444804,-0.3381992531833408
DK,LV,2020-09-01,31.0,27.7965733123058,0.11524538120948938
DK,LV,2020-10-01,37.0,37.083618117273026,-0.002254853261852522
DK,LV,2020-11-01,27.0,31.386126037067065,-0.13974728935603722
DK,LV,2020-12-01,46.0,25.05630724341925,0.8358650998774517
DK,LV,2021-01-01,32.0,20.92042637269041,0.5296055362319431
DK,LV,2021-02-01,19.0,20.71279576714944,-0.08269264016333035
DK,LV,2021-03-01,24.0,21.800196794423893,0.10090749300661256
DK,LV,2021-04-01,17.0,15.349833721093159,0.10750385371531715
DK,LV,2021-05-01,25.0,19.05903367834876,0.31171393166696754
DK,LV,2021-06-01,28.0,19.516996356027573,0.4346469861051422
DK,LV,2021-07-01,20.0,22.824665628686233,-0.12375496205018528
DK,LV,2021-08-01,15.0,23.35449782220192,-0.35772543198337275
DK,LV,2021-09-01,20.0,32.55730763994763,-0.38569858966285914
DK,LV,2021-10-01,16.0,30.42928029983296,-0.4741906531358932
DK,LV,2021-11-01,12.0,28.308658906717174,-0.5761014310306095
DK,LV,2021-12-01,0.0,20.05105090789115,-1.0
DK,LV,2022-01-01,8.0,21.923728314262796,-0.6350985614615793
DK,LV,2022-02-01,14.0,23.10864147924282,-0.3941660303754591
DK,LV,2022-03-01,22.0,21.58948402913454,0.01901462630192916
DK,LV,2022-04-01,17.0,24.19539610411068,-0.29738699350692666
DK,LV,2022-05-01,13.0,27.985429967432033,-0.5354725650051217
DK,LV,2022-06-01,6.0,22.33589034184051,-0.731374039352237
DK,LV,2022-07-01,25.0,23.498230587157572,0.06390989343951652
DK,LV,2022-08-01,23.0,25.518737176831536,-0.09870148194943978
DK,LV,2022-09-01,31.0,25.436917246079656,0.21870113819620687
DK,LV,2022-10-01,19.0,32.67835551738011,-0.41857539343144806
DK,LV,2022-11-01,19.0,25.17972175882887,-0.2454245451168279
DK,LV,2022-12-01,16.0,27.865156705920963,-0.4258062077720087
DK,MT,2019-01-01,7.0,6.908842660742405,0.013194299499042257
DK,MT,2019-02-01,3.0,7.183400889295492,-0.5823705169412836
DK,MT,2019-03-01,17.0,7.2996818698773245,1.3288686141449195
DK,MT,2019-04-01,2.0,8.495333475645378,-0.7645766342505981
DK,MT,2019-05-01,14.0,7.055194835834093,0.9843534198222982
DK,MT,2019-06-01,22.0,7.7408436027333165,1.8420674966526553
DK,MT,2019-07-01,15.0,10.07826925696342,0.4883507889646814
DK,MT,2019-08-01,2.0,9.524943895622679,-0.7900250099195726
DK,MT,2019-09-01,10.0,8.449802343971093,0.1834596352582102
DK,MT,2019-10-01,8.0,7.392016076892514,0.08224872846367959
DK,MT,2019-11-01,2.0,6.065274404698647,-0.6702539956888611
DK,MT,2019-12-01,6.0,6.826142144723881,-0.1210262146917684
DK,MT,2020-01-01,2.0,6.258185667527685,-0.680418557989171
DK,MT,2020-02-01,10.0,8.546429008400244,0.17007933841971287
DK,MT,2020-03-01,1.0,9.098803749017906,-0.8900954424796845
DK,MT,2020-04-01,0.0,3.8240152282853725,-1.0
DK,MT,2020-05-01,4.0,3.3799563780804465,0.18344722610641806
DK,MT,2020-06-01,7.0,3.418213410968238,1.0478534129959987
DK,MT,2020-07-01,0.0,3.385361541899711,-1.0
DK,MT,2020-08-01,0.0,4.638504375591434,-1.0
DK,MT,2020-09-01,13.0,7.757178746947139,0.6758670160999176
DK,MT,2020-10-01,14.0,10.348910676405664,0.35279938514866144
DK,MT,2020-11-01,10.0,8.758913809564985,0.14169407502100465
DK,MT,2020-12-01,6.0,6.992453776292696,-0.14193211825833216
DK,MT,2021-01-01,0.0,5.838255133536983,-1.0
DK,MT,2021-02-01,1.0,5.780311742370669,-0.8269989501310405
DK,MT,2021-03-01,11.0,6.083772318011028,0.8080887030296094
DK,MT,2021-04-01,0.0,4.28367204016915,-1.0
DK,MT,2021-05-01,14.0,5.318797008751604,1.632174150839796
DK,MT,2021-06-01,11.0,5.446600472519288,1.0196083879293656
DK,MT,2021-07-01,8.0,6.369670431377808,0.25595195013402583
DK,MT,2021-08-01,9.0,6.517530492573506,0.380891122834819
DK,MT,2021-09-01,6.0,9.08575499738358,-0.3396256005441687
DK,MT,2021-10-01,5.0,8.49188724720475,-0.4112027333328247
DK,MT,2021-11-01,5.0,7.90008627173283,-0.3670955192109207
DK,MT,2021-12-01,1.0,5.595638865593179,-0.8212893962566341
DK,MT,2022-01-01,4.0,6.118246210512308,-0.3462178764353679
DK,MT,2022-02-01,13.0,6.448919459948125,1.0158415810180659
DK,MT,2022-03-01,0.0,6.024968789739816,-1.0
DK,MT,2022-04-01,14.0,6.7521996443239205,1.0733984090308666
DK,MT,2022-05-01,0.0,7.809882899178597,-1.0
DK,MT,2022-06-01,6.0,6.233268104927223,-0.03742308224201543
DK,MT,2022-07-01,2.0,6.557641938578987,-0.6950123201704741
DK,MT,2022-08-01,16.0,7.121503915355337,1.2467164506503903
DK,MT,2022-09-01,2.0,7.098670459562992,-0.7182571002002643
DK,MT,2022-10-01,17.0,9.11953578077844,0.8641299742286758
DK,MT,2022-11-01,0.0,7.026895016414061,-1.0
DK,MT,2022-12-01,11.0,7.7763182875433,0.41455115303351703
DK,NL,2019-01-01,75.0,69.63875289438845,0.07698654675425079
DK,NL,2019-02-01,62.0,72.40620521197742,-0.1437197983447975
DK,NL,2019-03-01,82.0,73.57827742011561,0.1144593604957374
DK,NL,2019-04-01,62.0,85.63003352609596,-0.2759549722574224
DK,NL,2019-05-01,61.0,71.11393237917805,-0.14222153157345835
DK,NL,2019-06-01,71.0,78.02503564134238,-0.09003566077988558
DK,NL,2019-07-01,66.0,101.58548064450629,-0.35030085420411644
DK,NL,2019-08-01,148.0,96.00815170523865,0.5415357693207674
DK,NL,2019-09-01,101.0,85.17109541107949,0.18584831523560988
DK,NL,2019-10-01,71.0,74.50897440393423,-0.047094654462844825
DK,NL,2019-11-01,29.0,61.13587560844529,-0.525646771042665
DK,NL,2019-12-01,51.0,68.80516019557403,-0.25877652410028645
DK,NL,2020-01-01,101.0,63.08035465108315,0.6011324057808818
DK,NL,2020-02-01,70.0,86.14505888623944,-0.18741712055197637
DK,NL,2020-03-01,60.0,91.71280589624902,-0.34578383668824214
DK,NL,2020-04-01,43.0,38.54475555799204,0.11558626789849208
DK,NL,2020-05-01,40.0,34.068795392376686,0.1740949317201422
DK,NL,2020-06-01,28.0,34.45441309863649,-0.18733197051300002
DK,NL,2020-07-01,23.0,34.12327758079042,-0.3259733053032465
DK,NL,2020-08-01,37.0,46.7545254499457,-0.20863275492740632
DK,NL,2020-09-01,71.0,78.18968826512616,-0.09195187274244293
DK,NL,2020-10-01,108.0,104.31345287618254,0.03534105163016032
DK,NL,2020-11-01,109.0,88.28683244930023,0.23461219500195057
DK,NL,2020-12-01,47.0,70.48152412264581,-0.333158574746274
DK,NL,2021-01-01,47.0,58.84759959710647,-0.20132681159842955
DK,NL,2021-02-01,63.0,58.26355018428335,0.08129353259002588
DK,NL,2021-03-01,78.0,61.32232819934628,0.2719673614876141
DK,NL,2021-04-01,43.0,43.17793780150795,-0.004121035199178439
DK,NL,2021-05-01,35.0,53.61164073000669,-0.34715670844204677
DK,NL,2021-06-01,57.0,54.899855597445644,0.03825409702265357
DK,NL,2021-07-01,50.0,64.2040826475771,-0.22123332445297578
DK,NL,2021-08-01,63.0,65.69446110460362,-0.041015042353620905
DK,NL,2021-09-01,130.0,91.58127897701466,0.4195040891777432
DK,NL,2021-10-01,120.0,85.59529673115375,0.4019461884326188
DK,NL,2021-11-01,110.0,79.63014686202672,0.38138637607430775
DK,NL,2021-12-01,69.0,56.40211123369341,0.22335846107088417
DK,NL,2022-01-01,63.0,61.66981315436572,0.021569496932067708
DK,NL,2022-02-01,75.0,65.00288554246532,0.15379493347266449
DK,NL,2022-03-01,30.0,60.72960890095123,-0.5060070278251027
DK,NL,2022-04-01,59.0,68.05984527575316,-0.13311586647083962
DK,NL,2022-05-01,69.0,78.72092795518452,-0.12348594214639598
DK,NL,2022-06-01,37.0,62.82919420788416,-0.4111017900758461
DK,NL,2022-07-01,43.0,66.09877065596805,-0.3494584003111481
DK,NL,2022-08-01,93.0,71.78230504739244,0.2955839177719233
DK,NL,2022-09-01,82.0,71.55215168253396,0.14601724856327952
DK,NL,2022-10-01,140.0,91.92177763112075,0.5230340797130325
DK,NL,2022-11-01,93.0,70.82867995292933,0.31302743552195345
DK,NL,2022-12-01,66.0,78.38260823791144,-0.15797647611223947
DK,PT,2019-01-01,50.0,57.262380732805426,-0.1268263847899155
DK,PT,2019-02-01,56.0,59.537994549583544,-0.059424147157611844
DK,PT,2019-03-01,50.0,60.501763173219445,-0.17357780372701526
DK,PT,2019-04-01,71.0,70.41165124496821,0.008355843736498551
DK,PT,2019-05-01,68.0,58.47538765490459,0.16288241475722037
DK,PT,2019-06-01,62.0,64.15823247669456,-0.03363921344744871
DK,PT,2019-07-01,79.0,83.53145666483492,-0.05424850524296643
DK,PT,2019-08-01,58.0,78.94534447990272,-0.26531449850389616
DK,PT,2019-09-01,45.0,70.03427675185044,-0.35745748957404616
DK,PT,2019-10-01,51.0,61.26705437702828,-0.16757871716577666
DK,PT,2019-11-01,80.0,50.2706559210414,0.5913856410716737
DK,PT,2019-12-01,58.0,56.576936199242496,0.025152719400464055
DK,PT,2020-01-01,66.0,51.869557317729985,0.2724226581636926
DK,PT,2020-02-01,66.0,70.83514501867654,-0.06825912500640322
DK,PT,2020-03-01,66.0,75.41337819862194,-0.12482371726975568
DK,PT,2020-04-01,12.0,31.69448584701053,-0.6213852448049143
DK,PT,2020-05-01,8.0,28.014004441247298,-0.7144285453092544
DK,PT,2020-06-01,35.0,28.331089210795767,0.23539196603366017
DK,PT,2020-07-01,28.0,28.058803919791018,-0.0020957386479878042
DK,PT,2020-08-01,36.0,38.44519503898481,-0.06360209738838081
DK,PT,2020-09-01,69.0,64.29362262714797,0.07320130956292957
DK,PT,2020-10-01,73.0,85.77460689464544,-0.14893226978394827
DK,PT,2020-11-01,103.0,72.59627726349775,0.4188055349745818
DK,PT,2020-12-01,97.0,57.95537256475731,0.6737016036195019
DK,PT,2021-01-01,93.0,48.38905800699276,0.921922100375677
DK,PT,2021-02-01,135.0,47.90880730671717,1.8178534926932317
DK,PT,2021-03-01,40.0,50.423971694300334,-0.20672651011103527
DK,PT,2021-04-01,36.0,35.50424743241739,0.01396319041901345
DK,PT,2021-05-01,20.0,44.083646756968264,-0.5463170252166442
DK,PT,2021-06-01,38.0,45.14291687797143,-0.15822896197159533
DK,PT,2021-07-01,57.0,52.7935735831122,0.07967686465220396
DK,PT,2021-08-01,42.0,54.019078278344935,-0.222496915190112
DK,PT,2021-09-01,42.0,75.30522657021415,-0.4422697877306106
DK,PT,2021-10-01,44.0,70.38308795951657,-0.37484982151808655
DK,PT,2021-11-01,47.0,65.47807934380769,-0.28220252531819534
DK,PT,2021-12-01,59.0,46.378187910628796,0.27214974663722424
DK,PT,2022-01-01,118.0,50.70970075988859,1.3269709391252824
DK,PT,2022-02-01,72.0,53.450411243127874,0.34704295674164803
DK,PT,2022-03-01,92.0,49.936591942054434,0.8423363794380526
DK,PT,2022-04-01,48.0,55.96408049848997,-0.14230700169736296
DK,PT,2022-05-01,26.0,64.73044907977898,-0.5983343176260755
DK,PT,2022-06-01,57.0,51.66303373243129,0.1033033850704445
DK,PT,2022-07-01,71.0,54.351532931851594,0.30631090182908005
DK,PT,2022-08-01,72.0,59.02497547214674,0.21982261617331858
DK,PT,2022-09-01,83.0,58.83572553503984,0.41070751223368585
DK,PT,2022-10-01,58.0,75.58521095764279,-0.23265412287461057
DK,PT,2022-11-01,52.0,58.24083099847534,-0.10715559670909769
DK,PT,2022-12-01,72.0,64.45225638311643,0.11710596401805308
DK,SE,2019-01-01,223.0,187.97184038823067,0.1863479100881459
DK,SE,2019-02-01,191.0,195.44186366841194,-0.022727288744790308
DK,SE,2019-03-01,241.0,198.60557009442672,0.2134604275470064
DK,SE,2019-04-01,394.0,231.13617526748078,0.7046228248089947
DK,SE,2019-05-01,258.0,191.95370667867667,0.344074071108626
DK,SE,2019-06-01,234.0,210.6084462497929,0.11106655106539962
DK,SE,2019-07-01,264.0,274.20378682584857,-0.03721242125780402
DK,SE,2019-08-01,250.0,259.149226805875,-0.03530485858917325
DK,SE,2019-09-01,214.0,229.89739027322912,-0.06914993795421229
DK,SE,2019-10-01,191.0,201.1177463988684,-0.0503075764323766
DK,SE,2019-11-01,147.0,165.0205176605255,-0.10920167937902545
DK,SE,2019-12-01,196.0,185.7217720395345,0.05534207350917145
DK,SE,2020-01-01,190.0,170.26913698596488,0.11588044294640149
DK,SE,2020-02-01,249.0,232.526353304408,0.07084636412813738
DK,SE,2020-03-01,265.0,247.5550493793474,0.07046897514063784
DK,SE,2020-04-01,135.0,104.04161962145197,0.2975576552074823
DK,SE,2020-05-01,122.0,91.95992035393205,0.3266649158725972
DK,SE,2020-06-01,100.0,93.00079582799285,0.07525961589567842
DK,SE,2020-07-01,52.0,92.10698096025914,-0.4354391007296598
DK,SE,2020-08-01,94.0,126.20177458710417,-0.25516102838061583
DK,SE,2020-09-01,149.0,211.05288351253816,-0.29401580532706506
DK,SE,2020-10-01,224.0,281.5672438035147,-0.20445291513982608
DK,SE,2020-11-01,278.0,238.30751826803038,0.16655992232408925
DK,SE,2020-12-01,164.0,190.24668380827347,-0.13796132096959082
DK,SE,2021-01-01,164.0,158.84390714856076,0.032460123551462
DK,SE,2021-02-01,169.0,157.26741649582718,0.07460276111602639
DK,SE,2021-03-01,158.0,165.52379830815525,-0.04545448077591968
DK,SE,2021-04-01,115.0,116.5476993108533,-0.013279535503530757
DK,SE,2021-05-01,160.0,144.71078753427878,0.1056535779138065
DK,SE,2021-06-01,123.0,148.18799109384295,-0.16997322730350103
DK,SE,2021-07-01,141.0,173.30235068979283,-0.18639303253083558
DK,SE,2021-08-01,150.0,177.32524268309302,-0.1540967448832277
DK,SE,2021-09-01,209.0,247.2000264066272,-0.15453083465205925
DK,SE,2021-10-01,193.0,231.0424122547457,-0.1646555361134319
DK,SE,2021-11-01,176.0,214.94102972723405,-0.1811707600761533
DK,SE,2021-12-01,114.0,152.24294246707237,-0.2511968163998386
DK,SE,2022-01-01,152.0,166.46174426191584,-0.0868772841834536
DK,SE,2022-02-01,186.0,175.45851294168298,0.06007965576352903
DK,SE,2022-03-01,109.0,163.92390553692906,-0.3350573264895504
DK,SE,2022-04-01,183.0,183.70998677163917,-0.003864715163916022
DK,SE,2022-05-01,132.0,212.48682794831802,-0.3787850227021808
DK,SE,2022-06-01,131.0,169.59119419149187,-0.22755423343453246
DK,SE,2022-07-01,150.0,178.41657196883958,-0.15927092228743486
DK,SE,2022-08-01,145.0,193.75780619636885,-0.25164305456139396
DK,SE,2022-09-01,166.0,193.1365665881637,-0.14050455109326127
DK,SE,2022-10-01,214.0,248.11911464416502,-0.13751102849571367
DK,SE,2022-11-01,174.0,191.18374137475323,-0.08988076732461323
DK,SE,2022-12-01,198.0,211.57362118839956,-0.06415554600879417
DK,SI,2019-01-01,0.0,3.48251362104496,-1.0
DK,SI,2019-02-01,0.0,3.620909126292051,-1.0
DK,SI,2019-03-01,4.0,3.6795224308105796,0.08709759899977586
DK,SI,2019-04-01,5.0,4.28220991518066,0.16762141488550952
DK,SI,2019-05-01,7.0,3.556284796371102,0.9683462941840112
DK,SI,2019-06-01,0.0,3.9018971206388313,-1.0
DK,SI,2019-07-01,0.0,5.080114237275492,-1.0
DK,SI,2019-08-01,0.0,4.801201660688942,-1.0
DK,SI,2019-09-01,0.0,4.2592592135909015,-1.0
DK,SI,2019-10-01,7.0,3.726064977718753,0.8786575225764532
DK,SI,2019-11-01,0.0,3.057299430157908,-1.0
DK,SI,2019-12-01,4.0,3.440827091528451,0.16251119094251215
DK,SI,2020-01-01,6.0,3.1545394649140213,0.90202090249124
DK,SI,2020-02-01,5.0,4.307965442919693,0.16064069367540823
DK,SI,2020-03-01,0.0,4.586398843791999,-1.0
DK,SI,2020-04-01,6.0,1.927556578362741,2.1127490976666308
DK,SI,2020-05-01,1.0,1.703721549788209,-0.41304962649306703
DK,SI,2020-06-01,4.0,1.723005624513133,1.3215246329391834
DK,SI,2020-07-01,0.0,1.7064461098265393,-1.0
DK,SI,2020-08-01,0.0,2.338112975283474,-1.0
DK,SI,2020-09-01,5.0,3.910131113656159,0.27872949900259525
DK,SI,2020-10-01,10.0,5.216535411690439,0.9169811399323865
DK,SI,2020-11-01,0.0,4.415071835503502,-1.0
DK,SI,2020-12-01,5.0,3.5246591529484705,0.4185768844676422
DK,SI,2021-01-01,14.0,2.9428667034506484,3.757266098251867
DK,SI,2021-02-01,10.0,2.9136594021854405,2.4321101472942677
DK,SI,2021-03-01,1.0,3.066623601836809,-0.6739084642141826
DK,SI,2021-04-01,0.0,2.159254011203011,-1.0
DK,SI,2021-05-01,0.0,2.68102545391593,-1.0
DK,SI,2021-06-01,11.0,2.7454468520057604,3.006633744143928
DK,SI,2021-07-01,4.0,3.2107351589993924,0.2458205993067885
DK,SI,2021-08-01,5.0,3.2852664086468155,0.521946587600935
DK,SI,2021-09-01,0.0,4.57982140998208,-1.0
DK,SI,2021-10-01,0.0,4.280472788128409,-1.0
DK,SI,2021-11-01,0.0,3.9821659574142765,-1.0
DK,SI,2021-12-01,10.0,2.8205720588494056,2.545380082960651
DK,SI,2022-01-01,3.0,3.084000723606904,-0.027237582327367442
DK,SI,2022-02-01,0.0,3.2506819105760227,-1.0
DK,SI,2022-03-01,2.0,3.0369827345851013,-0.34145163973965403
DK,SI,2022-04-01,0.0,3.4035551810997786,-1.0
DK,SI,2022-05-01,0.0,3.936697491998312,-1.0
DK,SI,2022-06-01,8.0,3.141979365426964,1.5461656712417267
DK,SI,2022-07-01,0.0,3.305485230225665,-1.0
DK,SI,2022-08-01,6.0,3.5897089578365016,0.6714446966241431
DK,SI,2022-09-01,0.0,3.5781993860142602,-1.0
DK,SI,2022-10-01,0.0,4.596849158923397,-1.0
DK,SI,2022-11-01,3.0,3.5420198157596055,-0.15302563055914647
DK,SI,2022-12-01,5.0,3.919778707920453,0.27558221332668886
EE,AT,2019-01-01,0.0,5.16634865815188,-1.0
EE,AT,2019-02-01,0.0,5.37165996792158,-1.0
EE,AT,2019-03-01,12.0,5.458613473377873,1.1983604551824436
EE,AT,2019-04-01,1.0,6.352707227195268,-0.8425867957964274
EE,AT,2019-05-01,9.0,5.275789037753939,0.7059059669739123
EE,AT,2019-06-01,2.0,5.7885088608527395,-0.6544878744980676
EE,AT,2019-07-01,10.0,7.5364073852872,0.3268921767050835
EE,AT,2019-08-01,2.0,7.122637398263505,-0.7192051359391679
EE,AT,2019-09-01,6.0,6.318659599744406,-0.05043151869698699
EE,AT,2019-10-01,0.0,5.527659872310221,-1.0
EE,AT,2019-11-01,9.0,4.535538558446574,0.9843288473954696
EE,AT,2019-12-01,12.0,5.1045062163796056,1.350864019225557
EE,AT,2020-01-01,1.0,4.679795258562551,-0.7863154380161579
EE,AT,2020-02-01,13.0,6.390915846214143,1.0341372524410493
EE,AT,2020-03-01,0.0,6.803974970603057,-1.0
EE,AT,2020-04-01,0.0,2.8595521585205055,-1.0
EE,AT,2020-05-01,0.0,2.527490341867386,-1.0
EE,AT,2020-06-01,1.0,2.5560984865640086,-0.6087787676193053
EE,AT,2020-07-01,5.0,2.531532257744763,0.9750884013835526
EE,AT,2020-08-01,0.0,3.4686172537750792,-1.0
EE,AT,2020-09-01,8.0,5.800724083363066,0.3791381705164412
EE,AT,2020-10-01,3.0,7.738789752759656,-0.612342485602455
EE,AT,2020-11-01,3.0,6.549809400645901,-0.5419714045871077
EE,AT,2020-12-01,8.0,5.228872035197988,0.5299666823261789
EE,AT,2021-01-01,5.0,4.365776303821043,0.14527168870834434
EE,AT,2021-02-01,22.0,4.3224469394252,4.089709673318874
EE,AT,2021-03-01,3.0,4.549371073429592,-0.3405681902886814
EE,AT,2021-04-01,18.0,3.203277941534783,4.619243889706206
EE,AT,2021-05-01,0.0,3.977331825095188,-1.0
EE,AT,2021-06-01,1.0,4.072901703577902,-0.7544748013138802
EE,AT,2021-07-01,12.0,4.763162211380026,1.5193347334109062
EE,AT,2021-08-01,8.0,4.8737301699027,0.6414532034217465
EE,AT,2021-09-01,7.0,6.794217272562022,0.030287922682281268
EE,AT,2021-10-01,3.0,6.350130179409667,-0.5275687402870075
EE,AT,2021-11-01,0.0,5.907588595289442,-1.0
EE,AT,2021-12-01,0.0,4.184350804372399,-1.0
EE,AT,2022-01-01,0.0,4.575150231678091,-1.0
EE,AT,2022-02-01,2.0,4.8224236727446845,-0.585270781722565
EE,AT,2022-03-01,0.0,4.50539850895004,-1.0
EE,AT,2022-04-01,6.0,5.049212912351653,0.18830401968641122
EE,AT,2022-05-01,0.0,5.840135608495522,-1.0
EE,AT,2022-06-01,0.0,4.661162207785928,-1.0
EE,AT,2022-07-01,10.0,4.903725022213417,1.0392660589043905
EE,AT,2022-08-01,0.0,5.325374162329792,-1.0
EE,AT,2022-09-01,8.0,5.308299581320144,0.507073946646102
EE,AT,2022-10-01,17.0,6.8194781322361075,1.4928593757988486
EE,AT,2022-11-01,8.0,5.254626776393234,0.5224677870444654
EE,AT,2022-12-01,0.0,5.815036399438593,-1.0
EE,BE,2019-01-01,3.0,7.329130729709925,-0.5906745137129331
EE,BE,2019-02-01,3.0,7.620391256081056,-0.6063194264984745
EE,BE,2019-03-01,10.0,7.74374599867864,0.29136467049750314
EE,BE,2019-04-01,0.0,9.012133101435445,-1.0
EE,BE,2019-05-01,5.0,7.484385998427989,-0.3319425266080352
EE,BE,2019-06-01,0.0,8.21174507925106,-1.0
EE,BE,2019-07-01,14.0,10.691364174960686,0.3094680688913565
EE,BE,2019-08-01,17.0,10.104378176224033,0.6824390084687857
EE,BE,2019-09-01,12.0,8.963832158325445,0.33871315170204486
EE,BE,2019-10-01,6.0,7.841697205164173,-0.23485951535482874
EE,BE,2019-11-01,0.0,6.434245387609263,-1.0
EE,BE,2019-12-01,10.0,7.241399263952518,0.38094857575105945
EE,BE,2020-01-01,2.0,6.638892089515124,-0.6987449151103657
EE,BE,2020-02-01,5.0,9.066336946804872,-0.4485093561670369
EE,BE,2020-03-01,19.0,9.652314495371801,0.9684397984659877
EE,BE,2020-04-01,0.0,4.0566428990718055,-1.0
EE,BE,2020-05-01,0.0,3.5855704597861706,-1.0
EE,BE,2020-06-01,1.0,3.626154796285637,-0.72422578290802
EE,BE,2020-07-01,11.0,3.591304437847647,2.06295391837974
EE,BE,2020-08-01,9.0,4.9206801527287904,0.8290154451532478
EE,BE,2020-09-01,17.0,8.22907394506994,1.065846061595393
EE,BE,2020-10-01,12.0,10.978469619587111,0.09304852277318665
EE,BE,2020-11-01,6.0,9.291747911026405,-0.35426573584934734
EE,BE,2020-12-01,4.0,7.417828189822458,-0.460758607824302
EE,BE,2021-01-01,0.0,6.193415772837213,-1.0
EE,BE,2021-02-01,3.0,6.131947490863774,-0.5107590199573926
EE,BE,2021-03-01,3.0,6.453868591024162,-0.5351625218752818
EE,BE,2021-04-01,0.0,4.544262176355489,-1.0
EE,BE,2021-05-01,4.0,5.642357268234806,-0.2910764402461549
EE,BE,2021-06-01,5.0,5.7779354453129415,-0.13463899911585242
