geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
SE313,24817,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FI186,7023,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE125,7157,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE121,10856,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FI182,3517,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE124,12193,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO011,572,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FI200,1899,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FI181,8484,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FI183,13531,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO012,6198,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
EE006,11416,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM66,1849,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO051,19387,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO032,18780,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
EE001,5467,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
EE007,4201,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO031,5244,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO033,2793,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO034,19277,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE110,8945,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM65,1302,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE122,8895,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO043,11775,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
EE008,19566,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO041,11522,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LV008,19246,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE123,15451,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LV007,12758,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
NO042,9161,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
EE004,14109,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LV003,17136,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM62,10024,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM50,8191,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE211,14803,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE232,36398,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LV005,18300,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM61,16467,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE212,11873,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE231,7190,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE214,4007,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LV006,387,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM21,2825,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LV009,13540,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM64,3922,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK050,9932,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE213,14663,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT005,9924,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT008,5468,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT006,10758,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM27,9632,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM31,786,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM26,369,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM23,1302,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM22,1874,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM36,597,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE221,3831,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM28,544,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM25,333,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM35,757,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM24,5974,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT009,9008,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM34,219,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM33,2152,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK041,9078,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM38,2238,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK042,7396,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK013,1773,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT003,6055,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT007,5552,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKC21,6346,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK012,434,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK011,231,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT002,10153,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT00A,12257,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK021,1019,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
SE224,14308,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK014,738,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM63,18412,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM37,1543,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKN04,4071,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKD12,5978,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT004,5623,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK032,10884,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKC22,510,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKN05,8261,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKC23,173,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKC14,2811,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK031,4394,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL634,5411,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF01,64,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL631,10310,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKM32,8114,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKC11,380,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKN02,1060,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF0C,2498,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKN01,149,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKC12,377,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF0B,2729,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DK022,8086,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKC13,252,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL633,528,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL422,13100,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
LT001,6836,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKE22,10141,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF07,2715,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL621,9226,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF0A,1367,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF02,143,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL345,7851,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL622,13024,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF08,1756,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL623,7999,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE80D,2689,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE80H,1226,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE805,51,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
IE011,15538,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKN03,4276,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE807,1720,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE803,230,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKD43,3657,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL635,6629,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL423,8605,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKD11,2624,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF04,92,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE801,62,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF0D,1688,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE80F,2389,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF05,1796,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKE21,338,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE808,2436,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE809,2603,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE80E,2632,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF03,263,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKE41,463,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKE42,692,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
IE012,8383,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE806,50,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF0F,967,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
IE022,7643,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE932,2617,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKD42,43,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF06,1589,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKE43,1399,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKE11,91,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DEF0E,1284,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE80G,2816,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKD41,172,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL614,8587,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
UKE12,3034,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PL343,6467,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE94A,784,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
DE94H,831,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD37,2286,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITC17,1907,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR822,7166,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO413,6253,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR625,6583,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD52,4346,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITC48,3743,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD53,2881,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD56,3326,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR814,6513,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD54,3390,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR622,11048,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO414,6934,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO225,10696,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO315,5615,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
HR036,3534,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD55,4659,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO223,8913,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITC16,8688,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO322,1958,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR614,6785,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO411,9373,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD51,3263,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITC33,2309,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR821,8815,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD57,2345,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO312,6412,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR612,12796,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO314,4467,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO321,313,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR613,11773,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITC32,1948,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
RO317,7293,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
HR032,6753,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE11,1454,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
HR031,4519,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR812,7399,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR628,4700,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD58,2997,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR826,4505,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE12,2224,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE14,4409,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG311,3826,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR627,7277,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE13,1217,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG325,3576,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITC31,1457,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE15,466,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR624,7942,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITC34,1112,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR813,7847,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG324,3045,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR623,8005,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITD59,672,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG312,4539,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
HR033,4587,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE17,3084,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE18,4080,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG313,4566,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG314,5852,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES112,12410,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE32,2473,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG332,5949,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG333,4282,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE31,3633,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES120,13367,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG321,5876,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE21,7961,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG331,4813,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR615,9680,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG334,3413,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE19,4816,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
HR034,3755,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR823,5399,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE33,3494,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR811,8001,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES212,2498,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG315,5206,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG323,3598,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR621,6184,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR626,5686,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE34,2624,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES130,6692,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES413,19609,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES211,3821,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG412,8910,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG322,2546,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR824,6410,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES213,2786,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG342,4461,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR825,7602,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR832,5939,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG341,9752,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES241,19699,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
FR815,5210,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE22,2677,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG411,1684,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG414,3013,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITF12,2455,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG421,7509,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG344,6476,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES243,21750,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE42,3463,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG343,4229,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG415,3842,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES230,6356,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG423,5604,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES412,18000,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITF11,6331,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES113,9159,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
HR037,2238,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITF13,1544,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES111,10021,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITF14,3263,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES220,13088,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE41,4554,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
HR035,5706,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE16,1538,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
MK007,2687,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE43,6738,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
MK008,2298,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE1A,5666,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES419,13309,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES114,5647,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
MK006,3135,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG413,8118,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
MK002,4440,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PT111,2798,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES417,12970,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG422,6965,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES511,9728,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES414,10148,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
TR213,8234,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
TR823,7350,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES418,10213,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITF22,3654,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES512,7439,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
MK001,5136,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
TR821,16575,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
TR212,7457,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
PT118,10286,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITE45,4090,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITF41,9048,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG424,4035,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ITF21,1931,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
BG425,4043,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
ES513,15324,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
MK003,4344,VERY LOW DENSITY RURAL GRID CELL,5 year,1990,km2,NUTS2006
