geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
LV007,12791,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
LV008,19215,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
LV009,13531,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
ME000,17491,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MK001,5142,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MK002,4439,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MK003,4346,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MK004,3476,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MK005,6349,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MK006,3129,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MK007,2862,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MK008,2297,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MT001,307,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
MT002,86,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL111,1069,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL112,346,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL113,1612,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL121,2126,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL122,853,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL123,1474,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL131,1337,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL132,1164,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL133,872,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL211,1885,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL212,532,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL213,1892,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL221,2344,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL224,953,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL225,1965,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL226,1214,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL230,1969,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL310,1822,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL321,1405,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL322,351,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL323,228,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL324,174,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL325,159,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL326,988,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL327,317,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL332,336,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL333,195,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL337,370,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL338,586,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL339,1934,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL33A,651,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL341,941,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL342,1485,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL411,1636,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL412,1178,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL413,1748,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL414,1838,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL421,1065,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL422,872,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NL423,838,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO011,574,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO012,6215,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO021,34512,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO022,31722,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO031,5267,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO032,18783,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO033,2790,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO034,19277,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO041,11548,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO042,9195,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO043,11843,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO051,19503,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO052,23473,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO053,19047,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO061,23730,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO062,28205,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO071,48339,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO072,32590,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
NO073,61327,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL113,364,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL114,2785,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL115,7519,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL116,7127,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL117,5127,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL121,9786,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL122,15221,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL127,653,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL128,7261,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL129,6437,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL12A,5427,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL213,409,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL214,5113,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL215,6897,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL216,3428,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL217,3277,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL224,3847,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL225,2967,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL227,1712,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL228,1992,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL229,1097,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL22A,475,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL22B,2257,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL22C,1192,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL311,7539,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL312,11691,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL314,5310,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL315,7097,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL323,6978,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL324,5414,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL325,4470,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL326,5619,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL331,6345,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL332,8395,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL343,6469,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL344,11122,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL345,7853,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL411,8139,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL414,8072,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL415,330,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL416,7295,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL417,7546,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL418,6200,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL422,13089,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL423,8624,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL424,372,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL425,6176,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL431,7703,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL432,9917,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL514,372,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL515,7019,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL516,4375,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL517,5260,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL518,8096,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL521,5384,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL522,6473,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL613,3675,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL614,8584,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL615,10382,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL621,9242,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL622,13026,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL623,7980,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL631,10303,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL633,525,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL634,5414,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PL635,6634,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT111,2799,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT112,1571,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT113,1573,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT114,1026,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT115,3295,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT116,1088,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT117,5165,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT118,10287,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT150,6284,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT161,2268,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT162,2608,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT163,2193,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT164,3292,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT165,4401,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT166,2400,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT167,1090,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT168,5125,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT169,4719,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT16A,1726,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT16B,2799,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT16C,2900,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT171,1696,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT172,1894,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT181,6577,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT182,7871,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT183,9100,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT184,10768,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT185,5389,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT200,2933,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
PT300,1016,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO111,9505,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO112,6747,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO113,8411,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO114,7943,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO115,5569,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO116,4866,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO121,7861,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO122,6766,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO123,4665,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO124,8353,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO125,8449,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO126,6845,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO211,8333,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO212,6271,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO213,6889,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO214,7427,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO215,10784,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO216,6702,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO221,6012,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO222,7679,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO223,8909,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO224,5619,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO225,10687,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO226,6123,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO311,8598,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO312,6415,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO313,5110,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO314,4472,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO315,5610,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO316,5944,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO317,7288,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO321,300,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO322,1957,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO411,9367,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO412,7062,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO413,6218,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO414,6922,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO415,7260,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO421,9755,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO422,10725,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO423,8868,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
RO424,10973,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE110,9016,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE121,10871,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE122,8896,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE123,15445,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE124,12205,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE125,7156,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE211,14805,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE212,11871,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE213,14654,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE214,3999,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE221,3832,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE224,14305,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE231,7191,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE232,36428,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE311,27602,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE312,38287,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE313,24841,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE321,29112,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE322,68120,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE331,74612,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SE332,133418,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI011,1685,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI012,2716,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI013,1316,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI014,2999,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI015,332,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI016,1133,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI017,3349,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI018,1839,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI021,3221,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI022,2689,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI023,2928,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SI024,1318,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SK010,2587,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SK021,5216,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SK022,5669,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SK023,7986,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SK031,8569,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SK032,11908,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SK041,11304,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
SK042,8507,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR100,6681,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR211,8049,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR212,7463,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR213,8239,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR221,18141,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR222,12253,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR310,14863,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR321,9846,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR322,14865,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR323,15695,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR331,16663,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR332,18550,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR333,15140,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR334,6765,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR411,13716,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR412,17520,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR413,5431,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR421,4528,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR422,6172,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR423,3236,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR424,10510,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR425,1001,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR510,31339,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR521,49483,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR522,11174,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR611,25797,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR612,10484,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR613,8982,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR621,17491,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR622,19342,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR631,7081,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR632,18216,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR633,4024,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR711,5756,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR712,9410,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR713,9283,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR714,6785,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR715,8234,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR721,21564,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR722,35994,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR723,17735,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR811,4198,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR812,5173,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR813,2652,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR821,16577,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR822,9424,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR823,7355,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR831,11895,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR832,12688,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR833,16117,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR834,7175,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
TR901,5835,VERY LOW DENSITY RURAL GRID CELL,5 year,1985,km2,NUTS2010
