geo,ObsValue,Indicator,freq,ObsTime,unit,geo_source
DEB25,3.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB15,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3B,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE248,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CZ061,60.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE71B,11.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE237,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
BE353,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB23,2.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE71D,15.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB16,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE24B,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB19,3.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL227,92.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE24D,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE24C,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE257,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3D,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE245,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE233,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3G,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE127,14.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3C,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CZ031,47.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEC02,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE71A,42.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CZ010,24.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR301,150.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR211,24.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE714,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE713,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE71C,75.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB22,5.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
BE344,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3I,19.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKL,418.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL3,501.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL4,426.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEA,1482.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKJ,793.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEG,242.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL3,402.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
LU0,23.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CZ032,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB35,5.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CY,35.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
IT,4371.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
GR,350.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE9,660.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKH,509.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
IE0,157.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR3,238.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NO04,36.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3F,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE258,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEC04,49.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE231,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE715,33.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE236,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEE,290.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL5,315.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
BE1,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
BE2,540.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE261,11.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE716,48.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE242,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL225,22.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE268,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR251,31.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NO0,256.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
EE0,59.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
LV0,83.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKM1,24.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SE0A,140.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
LV00,83.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
LI00,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT34,57.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKK30,66.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
BE341,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB21,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE263,1.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE11B,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
BE345,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE234,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE25A,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB39,16.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT33,20.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR26,136.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITD1,20.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU21,99.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH06,47.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR43,50.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU33,144.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH07,20.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE259,23.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE252,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEC06,2.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CZ062,51.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR412,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SK031,48.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE239,5.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE126,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB31,16.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU23,108.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH01,51.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR63,26.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SI003,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH012,20.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITD42,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE128,63.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB34,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE253,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CZ072,64.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR413,102.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB32,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE256,2.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR231,52.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SK041,73.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITC44,13.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITD20,18.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SI009,21.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FI,279.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR,2924.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FI2,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE144,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE217,12.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE125,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEC03,33.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE119,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE254,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITD33,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH070,20.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DED,329.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21A,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21G,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU323,19.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE143,22.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE135,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR264,45.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT123,13.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT121,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE214,11.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL2,412.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKK,463.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SE02,83.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
EE00,59.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR24,96.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT22,42.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH05,84.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU22,70.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT21,31.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR246,19.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21C,36.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE218,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE136,28.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE137,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT127,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT314,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH02,124.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR51,139.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITD2,18.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITC2,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR53,72.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SI00,103.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITD4,57.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR72,97.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR245,28.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT112,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE27B,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT122,20.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT323,5.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU221,26.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE216,15.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITD3,317.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR711,34.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ES,1995.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
IS0,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR514,12.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT312,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE279,16.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE271,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU321,25.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE215,11.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE139,25.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE27E,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE13A,11.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR511,28.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT223,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR512,31.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH040,58.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT130,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR422,16.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21H,28.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE146,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE149,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE133,16.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU313,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE212,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21E,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE27A,10.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU322,44.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR71,287.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NO072,10.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FI1A3,21.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SK,419.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HR,253.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
BG,557.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21M,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU312,28.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21L,12.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT315,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE132,13.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE131,3.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU102,183.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE274,13.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR433,21.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SE0,691.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SE010,127.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SE024,15.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKM45,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
EE008,12.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR411,66.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEC05,38.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR213,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB36,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE27C,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE148,31.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21N,15.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21F,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE272,12.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE213,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE147,30.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE25B,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE255,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB38,13.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3H,1.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR241,14.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH033,74.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU101,16.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21K,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR434,2.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU212,51.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE273,14.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT222,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT335,11.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CZ,832.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE,6274.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
LI,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH052,14.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FI1A,26.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SE08,47.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SE07,43.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL431,21.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3A,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3E,18.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE235,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT,284.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
HU,795.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH,508.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SI,103.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
RO,912.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKM,545.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SE061,33.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE21D,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR522,47.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR108,43.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB37,11.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE238,5.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE117,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE25C,3.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE22B,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
LT0,208.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE941,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKF16,16.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR244,5.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT322,2.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE138,27.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
AT111,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
CH031,1.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR262,29.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR431,5.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SE022,27.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG23,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
IE013,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKF14,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG22,35.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKF22,91.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKF11,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL321,45.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEE3B,10.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE931,22.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NO043,12.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE11A,14.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE118,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEC01,49.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB3K,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE251,11.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
SK022,72.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
FR222,76.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEB33,12.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKL24,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE413,10.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG21,3.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE426,15.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKL12,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE94E,40.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKF21,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE929,73.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEE35,14.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE229,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DK0,500.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKC,231.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKN,148.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEF,219.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE8,114.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL6,339.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKE,324.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKF,380.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE428,5.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL221,97.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG32,5.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE913,27.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL212,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE917,15.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE928,21.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE423,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE91A,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG,294.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NO07,29.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NO06,14.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
IS00,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NO02,34.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE949,31.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE412,25.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE93A,8.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE42A,18.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE411,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG11,30.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL111,79.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL432,62.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE911,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEE37,14.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL327,38.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL310,102.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE922,24.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL122,9.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL132,24.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL133,24.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE927,12.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL412,95.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE94F,16.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL211,24.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL230,22.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL311,27.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL222,60.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEA34,70.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEE31,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE912,27.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEE33,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKJ12,16.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE91B,10.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL413,41.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE914,11.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
IE023,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL322,28.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKH12,54.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG13,44.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE300,18.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKH11,2.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG35,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DE94B,12.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
DEA42,39.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
IE024,40.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKH23,143.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL313,50.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
TR821,18.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITE45,35.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ITF21,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL126,111.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKF23,74.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL326,39.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKH13,57.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG31,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL323,4.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
UKG34,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PL414,30.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
NL325,0.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PT112,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PT113,69.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
ES416,10.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
TR811,20.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
GR114,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
PT117,17.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
GR112,7.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
GR113,6.0,WATER GRID CELL,5 year,1980,km2,NUTS2003
