"id","geo","obsTime","obsValue","category"
15908,"FR101","2012",13,"Engineering school"
15909,"FR101","2013",13,"Engineering school"
15910,"FR101","2014",13,"Engineering school"
15911,"FR101","2015",13,"Engineering school"
15912,"FR101","2017",13,"Engineering school"
15913,"FR101","2018",13,"Engineering school"
15914,"FR101","2019",13,"Engineering school"
15915,"FR101","2020",13,"Engineering school"
15916,"FR101","2021",15,"Engineering school"
15917,"FR102","2011",1,"Engineering school"
15918,"FR102","2012",1,"Engineering school"
15919,"FR102","2013",1,"Engineering school"
15920,"FR102","2014",1,"Engineering school"
15921,"FR102","2015",1,"Engineering school"
15922,"FR102","2017",1,"Engineering school"
15923,"FR102","2018",1,"Engineering school"
15924,"FR102","2019",1,"Engineering school"
15925,"FR102","2020",1,"Engineering school"
15926,"FR102","2021",2,"Engineering school"
15927,"FR103","2011",1,"Engineering school"
15928,"FR103","2012",1,"Engineering school"
15929,"FR103","2013",1,"Engineering school"
15930,"FR103","2014",1,"Engineering school"
15931,"FR103","2015",1,"Engineering school"
15932,"FR103","2017",1,"Engineering school"
15933,"FR103","2018",1,"Engineering school"
15934,"FR103","2019",1,"Engineering school"
15935,"FR103","2020",1,"Engineering school"
15936,"FR103","2021",1,"Engineering school"
15937,"FR104","2011",6,"Engineering school"
15938,"FR104","2012",6,"Engineering school"
15939,"FR104","2013",6,"Engineering school"
15940,"FR104","2014",5,"Engineering school"
15941,"FR104","2015",5,"Engineering school"
15942,"FR104","2017",5,"Engineering school"
15943,"FR104","2018",5,"Engineering school"
15944,"FR104","2019",2,"Engineering school"
15945,"FR104","2020",2,"Engineering school"
15946,"FR104","2021",4,"Engineering school"
15947,"FR105","2011",3,"Engineering school"
15948,"FR105","2012",3,"Engineering school"
15949,"FR105","2013",3,"Engineering school"
15950,"FR105","2014",3,"Engineering school"
15951,"FR105","2015",3,"Engineering school"
15952,"FR105","2017",3,"Engineering school"
15953,"FR105","2018",3,"Engineering school"
15954,"FR105","2019",3,"Engineering school"
15955,"FR105","2020",3,"Engineering school"
15956,"FR105","2021",4,"Engineering school"
15957,"FR106","2011",2,"Engineering school"
15958,"FR106","2012",2,"Engineering school"
15959,"FR106","2013",2,"Engineering school"
15960,"FR106","2014",2,"Engineering school"
15961,"FR106","2015",2,"Engineering school"
15962,"FR106","2017",2,"Engineering school"
15963,"FR106","2018",2,"Engineering school"
15964,"FR106","2019",2,"Engineering school"
15965,"FR106","2020",2,"Engineering school"
15966,"FR106","2021",2,"Engineering school"
15967,"FR107","2011",6,"Engineering school"
15968,"FR107","2012",6,"Engineering school"
15969,"FR107","2013",6,"Engineering school"
15970,"FR107","2014",6,"Engineering school"
15971,"FR107","2015",6,"Engineering school"
15972,"FR107","2017",5,"Engineering school"
15973,"FR107","2018",5,"Engineering school"
15974,"FR107","2019",5,"Engineering school"
15975,"FR107","2020",5,"Engineering school"
15976,"FR107","2021",7,"Engineering school"
15977,"FR108","2011",5,"Engineering school"
15978,"FR108","2012",5,"Engineering school"
15979,"FR108","2013",5,"Engineering school"
15980,"FR108","2014",5,"Engineering school"
15981,"FR108","2015",5,"Engineering school"
15982,"FR108","2017",5,"Engineering school"
15983,"FR108","2018",4,"Engineering school"
15984,"FR108","2019",3,"Engineering school"
15985,"FR108","2020",3,"Engineering school"
15986,"FR108","2021",3,"Engineering school"
15987,"FR22","2021",1,"Engineering school"
15988,"FR221","2021",1,"Engineering school"
15989,"FRB0","2011",2,"Engineering school"
15990,"FRB0","2012",2,"Engineering school"
15991,"FRB0","2013",1,"Engineering school"
15992,"FRB0","2014",1,"Engineering school"
15993,"FRB0","2015",1,"Engineering school"
15994,"FRB0","2017",1,"Engineering school"
15995,"FRB0","2018",1,"Engineering school"
15996,"FRB0","2019",1,"Engineering school"
15997,"FRB0","2020",1,"Engineering school"
15998,"FRB0","2021",1,"Engineering school"
15999,"FRB01","2011",1,"Engineering school"
16000,"FRB01","2012",1,"Engineering school"
16001,"FRB01","2013",1,"Engineering school"
16002,"FRB01","2014",1,"Engineering school"
16003,"FRB01","2015",1,"Engineering school"
16004,"FRB01","2017",1,"Engineering school"
16005,"FRB01","2018",1,"Engineering school"
16006,"FRB01","2019",1,"Engineering school"
16007,"FRB01","2020",1,"Engineering school"
16008,"FRB01","2021",1,"Engineering school"
16009,"FRB05","2011",1,"Engineering school"
16010,"FRB05","2012",1,"Engineering school"
16011,"FRC2","2011",1,"Engineering school"
16012,"FRC2","2012",1,"Engineering school"
16013,"FRC2","2013",1,"Engineering school"
16014,"FRC2","2014",1,"Engineering school"
16015,"FRC2","2015",1,"Engineering school"
16016,"FRC2","2017",1,"Engineering school"
16017,"FRC2","2018",1,"Engineering school"
16018,"FRC2","2019",1,"Engineering school"
16019,"FRC2","2020",1,"Engineering school"
16020,"FRC2","2021",1,"Engineering school"
16021,"FRC21","2011",1,"Engineering school"
16022,"FRC21","2012",1,"Engineering school"
16023,"FRC21","2013",1,"Engineering school"
16024,"FRC21","2014",1,"Engineering school"
16025,"FRC21","2015",1,"Engineering school"
16026,"FRC21","2017",1,"Engineering school"
16027,"FRC21","2018",1,"Engineering school"
16028,"FRC21","2019",1,"Engineering school"
16029,"FRC21","2020",1,"Engineering school"
16030,"FRC21","2021",1,"Engineering school"
16031,"FRD1","2011",2,"Engineering school"
16032,"FRD1","2012",2,"Engineering school"
16033,"FRD1","2013",2,"Engineering school"
16034,"FRD1","2014",2,"Engineering school"
16035,"FRD1","2015",2,"Engineering school"
16036,"FRD1","2017",2,"Engineering school"
16037,"FRD1","2018",2,"Engineering school"
16038,"FRD1","2019",2,"Engineering school"
16039,"FRD1","2020",2,"Engineering school"
16040,"FRD1","2021",2,"Engineering school"
16041,"FRD11","2011",2,"Engineering school"
16042,"FRD11","2012",2,"Engineering school"
16043,"FRD11","2013",2,"Engineering school"
16044,"FRD11","2014",2,"Engineering school"
16045,"FRD11","2015",2,"Engineering school"
16046,"FRD11","2017",2,"Engineering school"
16047,"FRD11","2018",2,"Engineering school"
16048,"FRD11","2019",2,"Engineering school"
16049,"FRD11","2020",2,"Engineering school"
16050,"FRD11","2021",2,"Engineering school"
16051,"FRD2","2011",4,"Engineering school"
16052,"FRD2","2012",4,"Engineering school"
16053,"FRD2","2013",4,"Engineering school"
16054,"FRD2","2014",4,"Engineering school"
16055,"FRD2","2015",4,"Engineering school"
16056,"FRD2","2017",3,"Engineering school"
16057,"FRD2","2018",3,"Engineering school"
16058,"FRD2","2019",3,"Engineering school"
16059,"FRD2","2020",3,"Engineering school"
16060,"FRD2","2021",4,"Engineering school"
16061,"FRD22","2011",4,"Engineering school"
16062,"FRD22","2012",4,"Engineering school"
16063,"FRD22","2013",4,"Engineering school"
16064,"FRD22","2014",4,"Engineering school"
16065,"FRD22","2015",4,"Engineering school"
16066,"FRD22","2017",3,"Engineering school"
16067,"FRD22","2018",3,"Engineering school"
16068,"FRD22","2019",3,"Engineering school"
16069,"FRD22","2020",3,"Engineering school"
16070,"FRD22","2021",4,"Engineering school"
16071,"FRE1","2011",7,"Engineering school"
16072,"FRE1","2012",7,"Engineering school"
16073,"FRE1","2013",7,"Engineering school"
16074,"FRE1","2014",7,"Engineering school"
16075,"FRE1","2015",7,"Engineering school"
16076,"FRE1","2017",7,"Engineering school"
16077,"FRE1","2018",6,"Engineering school"
16078,"FRE1","2019",6,"Engineering school"
16079,"FRE1","2020",6,"Engineering school"
16080,"FRE1","2021",7,"Engineering school"
16081,"FRE11","2011",7,"Engineering school"
16082,"FRE11","2012",7,"Engineering school"
16083,"FRE11","2013",7,"Engineering school"
16084,"FRE11","2014",7,"Engineering school"
16085,"FRE11","2015",7,"Engineering school"
16086,"FRE11","2017",7,"Engineering school"
16087,"FRE11","2018",6,"Engineering school"
16088,"FRE11","2019",6,"Engineering school"
16089,"FRE11","2020",6,"Engineering school"
16090,"FRE11","2021",7,"Engineering school"
16091,"FRE2","2011",3,"Engineering school"
16092,"FRE2","2012",3,"Engineering school"
16093,"FRE2","2013",3,"Engineering school"
16094,"FRE2","2014",3,"Engineering school"
16095,"FRE2","2015",3,"Engineering school"
16096,"FRE2","2017",2,"Engineering school"
16097,"FRE2","2018",2,"Engineering school"
16098,"FRE2","2019",2,"Engineering school"
16099,"FRE2","2020",2,"Engineering school"
16100,"FRE2","2021",3,"Engineering school"
16101,"FRE22","2011",2,"Engineering school"
16102,"FRE22","2012",2,"Engineering school"
16103,"FRE22","2013",2,"Engineering school"
16104,"FRE22","2014",2,"Engineering school"
16105,"FRE22","2015",2,"Engineering school"
16106,"FRE22","2017",1,"Engineering school"
16107,"FRE22","2018",1,"Engineering school"
16108,"FRE22","2019",1,"Engineering school"
16109,"FRE22","2020",1,"Engineering school"
16110,"FRE22","2021",2,"Engineering school"
16111,"FRE23","2011",1,"Engineering school"
16112,"FRE23","2012",1,"Engineering school"
16113,"FRE23","2013",1,"Engineering school"
16114,"FRE23","2014",1,"Engineering school"
16115,"FRE23","2015",1,"Engineering school"
16116,"FRE23","2017",1,"Engineering school"
16117,"FRE23","2018",1,"Engineering school"
16118,"FRE23","2019",1,"Engineering school"
16119,"FRE23","2020",1,"Engineering school"
16120,"FRE23","2021",1,"Engineering school"
16121,"FRF1","2011",2,"Engineering school"
16122,"FRF1","2012",2,"Engineering school"
16123,"FRF1","2013",2,"Engineering school"
16124,"FRF1","2014",3,"Engineering school"
16125,"FRF1","2015",3,"Engineering school"
16126,"FRF1","2017",2,"Engineering school"
16127,"FRF1","2018",2,"Engineering school"
16128,"FRF1","2019",2,"Engineering school"
16129,"FRF1","2020",2,"Engineering school"
16130,"FRF1","2021",3,"Engineering school"
16131,"FRF11","2011",2,"Engineering school"
16132,"FRF11","2012",2,"Engineering school"
16133,"FRF11","2013",2,"Engineering school"
16134,"FRF11","2014",3,"Engineering school"
16135,"FRF11","2015",3,"Engineering school"
16136,"FRF11","2017",2,"Engineering school"
16137,"FRF11","2018",2,"Engineering school"
16138,"FRF11","2019",2,"Engineering school"
16139,"FRF11","2020",2,"Engineering school"
16140,"FRF11","2021",3,"Engineering school"
16141,"FRF3","2011",2,"Engineering school"
16142,"FRF3","2012",2,"Engineering school"
16143,"FRF3","2013",2,"Engineering school"
16144,"FRF3","2014",2,"Engineering school"
16145,"FRF3","2015",1,"Engineering school"
16146,"FRF3","2017",1,"Engineering school"
16147,"FRF3","2018",1,"Engineering school"
16148,"FRF3","2019",1,"Engineering school"
16149,"FRF3","2020",1,"Engineering school"
16150,"FRF3","2021",2,"Engineering school"
16151,"FRF33","2011",2,"Engineering school"
16152,"FRF33","2012",2,"Engineering school"
16153,"FRF33","2013",2,"Engineering school"
16154,"FRF33","2014",2,"Engineering school"
16155,"FRF33","2015",1,"Engineering school"
16156,"FRF33","2017",1,"Engineering school"
16157,"FRF33","2018",1,"Engineering school"
16158,"FRF33","2019",1,"Engineering school"
16159,"FRF33","2020",1,"Engineering school"
16160,"FRF33","2021",2,"Engineering school"
16161,"FRG0","2011",7,"Engineering school"
16162,"FRG0","2012",7,"Engineering school"
16163,"FRG0","2013",7,"Engineering school"
16164,"FRG0","2014",7,"Engineering school"
16165,"FRG0","2015",6,"Engineering school"
16166,"FRG0","2017",5,"Engineering school"
16167,"FRG0","2018",6,"Engineering school"
16168,"FRG0","2019",6,"Engineering school"
16169,"FRG0","2020",6,"Engineering school"
16170,"FRG0","2021",7,"Engineering school"
16171,"FRG01","2011",4,"Engineering school"
16172,"FRG01","2012",4,"Engineering school"
16173,"FRG01","2013",4,"Engineering school"
16174,"FRG01","2014",4,"Engineering school"
16175,"FRG01","2015",3,"Engineering school"
16176,"FRG01","2017",2,"Engineering school"
16177,"FRG01","2018",2,"Engineering school"
16178,"FRG01","2019",2,"Engineering school"
16179,"FRG01","2020",2,"Engineering school"
16180,"FRG01","2021",2,"Engineering school"
16181,"FRG02","2011",3,"Engineering school"
16182,"FRG02","2012",3,"Engineering school"
16183,"FRG02","2013",3,"Engineering school"
16184,"FRG02","2014",3,"Engineering school"
16185,"FRG02","2015",3,"Engineering school"
16186,"FRG02","2017",3,"Engineering school"
16187,"FRG02","2018",4,"Engineering school"
16188,"FRG02","2019",4,"Engineering school"
16189,"FRG02","2020",4,"Engineering school"
16190,"FRG02","2021",4,"Engineering school"
16191,"FRG04","2021",1,"Engineering school"
16192,"FRH0","2011",12,"Engineering school"
16193,"FRH0","2012",12,"Engineering school"
16194,"FRH0","2013",12,"Engineering school"
16195,"FRH0","2014",12,"Engineering school"
16196,"FRH0","2015",12,"Engineering school"
16197,"FRH0","2017",11,"Engineering school"
16198,"FRH0","2018",11,"Engineering school"
16199,"FRH0","2019",11,"Engineering school"
16200,"FRH0","2020",11,"Engineering school"
16201,"FRH0","2021",11,"Engineering school"
16202,"FRH02","2011",5,"Engineering school"
16203,"FRH02","2012",5,"Engineering school"
16204,"FRH02","2013",5,"Engineering school"
16205,"FRH02","2014",5,"Engineering school"
16206,"FRH02","2015",5,"Engineering school"
16207,"FRH02","2017",4,"Engineering school"
16208,"FRH02","2018",4,"Engineering school"
16209,"FRH02","2019",4,"Engineering school"
16210,"FRH02","2020",4,"Engineering school"
16211,"FRH02","2021",4,"Engineering school"
16212,"FRH03","2011",6,"Engineering school"
16213,"FRH03","2012",6,"Engineering school"
16214,"FRH03","2013",6,"Engineering school"
16215,"FRH03","2014",6,"Engineering school"
16216,"FRH03","2015",6,"Engineering school"
16217,"FRH03","2017",6,"Engineering school"
16218,"FRH03","2018",6,"Engineering school"
16219,"FRH03","2019",6,"Engineering school"
16220,"FRH03","2020",6,"Engineering school"
16221,"FRH03","2021",6,"Engineering school"
16222,"FRH04","2011",1,"Engineering school"
16223,"FRH04","2012",1,"Engineering school"
16224,"FRH04","2013",1,"Engineering school"
16225,"FRH04","2014",1,"Engineering school"
16226,"FRH04","2015",1,"Engineering school"
16227,"FRH04","2017",1,"Engineering school"
16228,"FRH04","2018",1,"Engineering school"
16229,"FRH04","2019",1,"Engineering school"
16230,"FRH04","2020",1,"Engineering school"
16231,"FRH04","2021",1,"Engineering school"
16232,"FRI1","2011",2,"Engineering school"
16233,"FRI1","2012",2,"Engineering school"
16234,"FRI1","2013",2,"Engineering school"
16235,"FRI1","2014",2,"Engineering school"
16236,"FRI1","2015",2,"Engineering school"
16237,"FRI1","2017",2,"Engineering school"
16238,"FRI1","2018",2,"Engineering school"
16239,"FRI1","2019",2,"Engineering school"
16240,"FRI1","2020",2,"Engineering school"
16241,"FRI1","2021",2,"Engineering school"
16242,"FRI12","2011",1,"Engineering school"
16243,"FRI12","2012",1,"Engineering school"
16244,"FRI12","2013",1,"Engineering school"
16245,"FRI12","2014",1,"Engineering school"
16246,"FRI12","2015",1,"Engineering school"
16247,"FRI12","2017",1,"Engineering school"
16248,"FRI12","2018",1,"Engineering school"
16249,"FRI12","2019",1,"Engineering school"
16250,"FRI12","2020",1,"Engineering school"
16251,"FRI12","2021",1,"Engineering school"
16252,"FRI15","2011",1,"Engineering school"
16253,"FRI15","2012",1,"Engineering school"
16254,"FRI15","2013",1,"Engineering school"
16255,"FRI15","2014",1,"Engineering school"
16256,"FRI15","2015",1,"Engineering school"
16257,"FRI15","2017",1,"Engineering school"
16258,"FRI15","2018",1,"Engineering school"
16259,"FRI15","2019",1,"Engineering school"
16260,"FRI15","2020",1,"Engineering school"
16261,"FRI15","2021",1,"Engineering school"
16262,"FRI2","2011",2,"Engineering school"
16263,"FRI2","2012",2,"Engineering school"
16264,"FRI2","2013",2,"Engineering school"
16265,"FRI2","2014",2,"Engineering school"
16266,"FRI2","2015",2,"Engineering school"
16267,"FRI2","2017",2,"Engineering school"
16268,"FRI2","2018",1,"Engineering school"
16269,"FRI2","2019",1,"Engineering school"
16270,"FRI2","2020",1,"Engineering school"
16271,"FRI2","2021",1,"Engineering school"
16272,"FRI23","2011",2,"Engineering school"
16273,"FRI23","2012",2,"Engineering school"
16274,"FRI23","2013",2,"Engineering school"
16275,"FRI23","2014",2,"Engineering school"
16276,"FRI23","2015",2,"Engineering school"
16277,"FRI23","2017",2,"Engineering school"
16278,"FRI23","2018",1,"Engineering school"
16279,"FRI23","2019",1,"Engineering school"
16280,"FRI23","2020",1,"Engineering school"
16281,"FRI23","2021",1,"Engineering school"
16282,"FRI3","2011",2,"Engineering school"
16283,"FRI3","2012",2,"Engineering school"
16284,"FRI3","2013",2,"Engineering school"
16285,"FRI3","2014",2,"Engineering school"
16286,"FRI3","2015",2,"Engineering school"
16287,"FRI3","2017",2,"Engineering school"
16288,"FRI3","2018",2,"Engineering school"
16289,"FRI3","2019",2,"Engineering school"
16290,"FRI3","2020",2,"Engineering school"
16291,"FRI3","2021",2,"Engineering school"
16292,"FRI32","2011",1,"Engineering school"
16293,"FRI32","2012",1,"Engineering school"
16294,"FRI32","2013",1,"Engineering school"
16295,"FRI32","2014",1,"Engineering school"
16296,"FRI32","2015",1,"Engineering school"
16297,"FRI32","2017",1,"Engineering school"
16298,"FRI32","2018",1,"Engineering school"
16299,"FRI32","2019",1,"Engineering school"
16300,"FRI32","2020",1,"Engineering school"
16301,"FRI32","2021",1,"Engineering school"
16302,"FRI34","2011",1,"Engineering school"
16303,"FRI34","2012",1,"Engineering school"
16304,"FRI34","2013",1,"Engineering school"
16305,"FRI34","2014",1,"Engineering school"
16306,"FRI34","2015",1,"Engineering school"
16307,"FRI34","2017",1,"Engineering school"
16308,"FRI34","2018",1,"Engineering school"
16309,"FRI34","2019",1,"Engineering school"
16310,"FRI34","2020",1,"Engineering school"
16311,"FRI34","2021",1,"Engineering school"
16312,"FRJ1","2011",3,"Engineering school"
16313,"FRJ1","2012",3,"Engineering school"
16314,"FRJ1","2013",3,"Engineering school"
16315,"FRJ1","2014",3,"Engineering school"
16316,"FRJ1","2015",3,"Engineering school"
16317,"FRJ1","2017",3,"Engineering school"
16318,"FRJ1","2018",3,"Engineering school"
16319,"FRJ1","2019",3,"Engineering school"
16320,"FRJ1","2020",3,"Engineering school"
16321,"FRJ1","2021",3,"Engineering school"
16322,"FRJ12","2011",1,"Engineering school"
16323,"FRJ12","2012",1,"Engineering school"
16324,"FRJ12","2013",1,"Engineering school"
16325,"FRJ12","2014",1,"Engineering school"
16326,"FRJ12","2015",1,"Engineering school"
16327,"FRJ12","2017",1,"Engineering school"
16328,"FRJ12","2018",1,"Engineering school"
16329,"FRJ12","2019",1,"Engineering school"
16330,"FRJ12","2020",1,"Engineering school"
16331,"FRJ12","2021",1,"Engineering school"
16332,"FRJ13","2011",2,"Engineering school"
16333,"FRJ13","2012",2,"Engineering school"
16334,"FRJ13","2013",2,"Engineering school"
16335,"FRJ13","2014",2,"Engineering school"
16336,"FRJ13","2015",2,"Engineering school"
16337,"FRJ13","2017",2,"Engineering school"
16338,"FRJ13","2018",2,"Engineering school"
16339,"FRJ13","2019",2,"Engineering school"
16340,"FRJ13","2020",2,"Engineering school"
16341,"FRJ13","2021",2,"Engineering school"
16342,"FRJ2","2011",6,"Engineering school"
16343,"FRJ2","2012",6,"Engineering school"
16344,"FRJ2","2013",6,"Engineering school"
16345,"FRJ2","2014",6,"Engineering school"
16346,"FRJ2","2015",6,"Engineering school"
16347,"FRJ2","2017",6,"Engineering school"
16348,"FRJ2","2018",6,"Engineering school"
16349,"FRJ2","2019",6,"Engineering school"
16350,"FRJ2","2020",6,"Engineering school"
16351,"FRJ2","2021",7,"Engineering school"
16352,"FRJ23","2011",4,"Engineering school"
16353,"FRJ23","2012",4,"Engineering school"
16354,"FRJ23","2013",4,"Engineering school"
16355,"FRJ23","2014",4,"Engineering school"
16356,"FRJ23","2015",4,"Engineering school"
16357,"FRJ23","2017",4,"Engineering school"
16358,"FRJ23","2018",4,"Engineering school"
16359,"FRJ23","2019",4,"Engineering school"
16360,"FRJ23","2020",4,"Engineering school"
16361,"FRJ23","2021",5,"Engineering school"
16362,"FRJ26","2011",1,"Engineering school"
16363,"FRJ26","2012",1,"Engineering school"
16364,"FRJ26","2013",1,"Engineering school"
16365,"FRJ26","2014",1,"Engineering school"
16366,"FRJ26","2015",1,"Engineering school"
16367,"FRJ26","2017",1,"Engineering school"
16368,"FRJ26","2018",1,"Engineering school"
16369,"FRJ26","2019",1,"Engineering school"
16370,"FRJ26","2020",1,"Engineering school"
16371,"FRJ26","2021",1,"Engineering school"
16372,"FRJ27","2011",1,"Engineering school"
16373,"FRJ27","2012",1,"Engineering school"
16374,"FRJ27","2013",1,"Engineering school"
16375,"FRJ27","2014",1,"Engineering school"
16376,"FRJ27","2015",1,"Engineering school"
16377,"FRJ27","2017",1,"Engineering school"
16378,"FRJ27","2018",1,"Engineering school"
16379,"FRJ27","2019",1,"Engineering school"
16380,"FRJ27","2020",1,"Engineering school"
16381,"FRJ27","2021",1,"Engineering school"
16382,"FRK1","2011",3,"Engineering school"
16383,"FRK1","2012",3,"Engineering school"
16384,"FRK1","2013",3,"Engineering school"
16385,"FRK1","2014",3,"Engineering school"
16386,"FRK1","2015",1,"Engineering school"
16387,"FRK1","2017",1,"Engineering school"
16388,"FRK1","2018",1,"Engineering school"
16389,"FRK1","2019",1,"Engineering school"
16390,"FRK1","2020",1,"Engineering school"
16391,"FRK1","2021",1,"Engineering school"
16392,"FRK14","2011",3,"Engineering school"
16393,"FRK14","2012",3,"Engineering school"
16394,"FRK14","2013",3,"Engineering school"
16395,"FRK14","2014",3,"Engineering school"
16396,"FRK14","2015",1,"Engineering school"
16397,"FRK14","2017",1,"Engineering school"
16398,"FRK14","2018",1,"Engineering school"
16399,"FRK14","2019",1,"Engineering school"
16400,"FRK14","2020",1,"Engineering school"
16401,"FRK14","2021",1,"Engineering school"
16402,"FRK2","2011",9,"Engineering school"
16403,"FRK2","2012",9,"Engineering school"
16404,"FRK2","2013",9,"Engineering school"
16405,"FRK2","2014",10,"Engineering school"
16406,"FRK2","2015",10,"Engineering school"
16407,"FRK2","2017",10,"Engineering school"
16408,"FRK2","2018",10,"Engineering school"
16409,"FRK2","2019",10,"Engineering school"
16410,"FRK2","2020",10,"Engineering school"
16411,"FRK2","2021",10,"Engineering school"
16412,"FRK25","2011",2,"Engineering school"
16413,"FRK25","2012",2,"Engineering school"
16414,"FRK25","2013",2,"Engineering school"
16415,"FRK25","2014",2,"Engineering school"
16416,"FRK25","2015",2,"Engineering school"
16417,"FRK25","2017",2,"Engineering school"
16418,"FRK25","2018",2,"Engineering school"
16419,"FRK25","2019",2,"Engineering school"
16420,"FRK25","2020",2,"Engineering school"
16421,"FRK25","2021",2,"Engineering school"
16422,"FRK26","2011",7,"Engineering school"
16423,"FRK26","2012",7,"Engineering school"
16424,"FRK26","2013",7,"Engineering school"
16425,"FRK26","2014",8,"Engineering school"
16426,"FRK26","2015",8,"Engineering school"
16427,"FRK26","2017",8,"Engineering school"
16428,"FRK26","2018",8,"Engineering school"
16429,"FRK26","2019",8,"Engineering school"
16430,"FRK26","2020",8,"Engineering school"
16431,"FRK26","2021",8,"Engineering school"
16432,"FRL0","2011",3,"Engineering school"
16433,"FRL0","2012",3,"Engineering school"
16434,"FRL0","2013",3,"Engineering school"
16435,"FRL0","2014",3,"Engineering school"
16436,"FRL0","2015",3,"Engineering school"
16437,"FRL0","2017",3,"Engineering school"
16438,"FRL0","2018",3,"Engineering school"
16439,"FRL0","2019",3,"Engineering school"
16440,"FRL0","2020",3,"Engineering school"
16441,"FRL0","2021",5,"Engineering school"
16442,"FRL03","2021",1,"Engineering school"
16443,"FRL04","2011",2,"Engineering school"
16444,"FRL04","2012",2,"Engineering school"
16445,"FRL04","2013",2,"Engineering school"
16446,"FRL04","2014",2,"Engineering school"
16447,"FRL04","2015",2,"Engineering school"
16448,"FRL04","2017",2,"Engineering school"
16449,"FRL04","2018",2,"Engineering school"
16450,"FRL04","2019",2,"Engineering school"
16451,"FRL04","2020",2,"Engineering school"
16452,"FRL04","2021",3,"Engineering school"
16453,"FRL05","2011",1,"Engineering school"
16454,"FRL05","2012",1,"Engineering school"
16455,"FRL05","2013",1,"Engineering school"
16456,"FRL05","2014",1,"Engineering school"
16457,"FRL05","2015",1,"Engineering school"
16458,"FRL05","2017",1,"Engineering school"
16459,"FRL05","2018",1,"Engineering school"
16460,"FRL05","2019",1,"Engineering school"
16461,"FRL05","2020",1,"Engineering school"
16462,"FRL05","2021",1,"Engineering school"
16463,"CH01","2011",1,"Federal university of technology"
16464,"CH01","2012",1,"Federal university of technology"
16465,"CH01","2013",1,"Federal university of technology"
16466,"CH01","2014",1,"Federal university of technology"
16467,"CH01","2015",1,"Federal university of technology"
16468,"CH01","2016",1,"Federal university of technology"
16469,"CH01","2017",1,"Federal university of technology"
16470,"CH01","2018",1,"Federal university of technology"
16471,"CH01","2019",1,"Federal university of technology"
16472,"CH01","2020",1,"Federal university of technology"
16473,"CH01","2021",1,"Federal university of technology"
16474,"CH011","2011",1,"Federal university of technology"
16475,"CH011","2012",1,"Federal university of technology"
16476,"CH011","2013",1,"Federal university of technology"
16477,"CH011","2014",1,"Federal university of technology"
16478,"CH011","2015",1,"Federal university of technology"
16479,"CH011","2016",1,"Federal university of technology"
16480,"CH011","2017",1,"Federal university of technology"
16481,"CH011","2018",1,"Federal university of technology"
16482,"CH011","2019",1,"Federal university of technology"
16483,"CH011","2020",1,"Federal university of technology"
16484,"CH011","2021",1,"Federal university of technology"
16485,"CH04","2011",1,"Federal university of technology"
16486,"CH04","2012",1,"Federal university of technology"
16487,"CH04","2013",1,"Federal university of technology"
16488,"CH04","2014",1,"Federal university of technology"
16489,"CH04","2015",1,"Federal university of technology"
16490,"CH04","2016",1,"Federal university of technology"
16491,"CH04","2017",1,"Federal university of technology"
16492,"CH04","2018",1,"Federal university of technology"
16493,"CH04","2019",1,"Federal university of technology"
16494,"CH04","2020",1,"Federal university of technology"
16495,"CH04","2021",1,"Federal university of technology"
16496,"CH040","2011",1,"Federal university of technology"
16497,"CH040","2012",1,"Federal university of technology"
16498,"CH040","2013",1,"Federal university of technology"
16499,"CH040","2014",1,"Federal university of technology"
16500,"CH040","2015",1,"Federal university of technology"
16501,"CH040","2016",1,"Federal university of technology"
16502,"CH040","2017",1,"Federal university of technology"
16503,"CH040","2018",1,"Federal university of technology"
16504,"CH040","2019",1,"Federal university of technology"
16505,"CH040","2020",1,"Federal university of technology"
16506,"CH040","2021",1,"Federal university of technology"
16507,"TR10","2011",33,"Foundation university"
16508,"TR10","2012",35,"Foundation university"
16509,"TR10","2013",37,"Foundation university"
16510,"TR10","2014",38,"Foundation university"
16511,"TR10","2015",40,"Foundation university"
16512,"TR10","2016",40,"Foundation university"
16513,"TR10","2017",42,"Foundation university"
16514,"TR10","2018",43,"Foundation university"
16515,"TR10","2019",43,"Foundation university"
16516,"TR10","2020",45,"Foundation university"
16517,"TR10","2021",44,"Foundation university"
16518,"TR100","2011",33,"Foundation university"
16519,"TR100","2012",35,"Foundation university"
16520,"TR100","2013",37,"Foundation university"
16521,"TR100","2014",38,"Foundation university"
16522,"TR100","2015",40,"Foundation university"
16523,"TR100","2016",40,"Foundation university"
16524,"TR100","2017",42,"Foundation university"
16525,"TR100","2018",43,"Foundation university"
16526,"TR100","2019",43,"Foundation university"
16527,"TR100","2020",45,"Foundation university"
16528,"TR100","2021",44,"Foundation university"
16529,"TR31","2011",5,"Foundation university"
16530,"TR31","2012",5,"Foundation university"
16531,"TR31","2013",5,"Foundation university"
16532,"TR31","2014",5,"Foundation university"
16533,"TR31","2015",5,"Foundation university"
16534,"TR31","2016",2,"Foundation university"
16535,"TR31","2017",2,"Foundation university"
16536,"TR31","2018",2,"Foundation university"
16537,"TR31","2019",3,"Foundation university"
16538,"TR31","2020",3,"Foundation university"
16539,"TR31","2021",3,"Foundation university"
16540,"TR310","2011",5,"Foundation university"
16541,"TR310","2012",5,"Foundation university"
16542,"TR310","2013",5,"Foundation university"
