geo_source,geo,Indicator,freq,unit,ObsTime,ObsValue
NUTS2021,PL225,PM2.5,1 year,ug/m3,2008,26.58804503
NUTS2021,PL227,PM2.5,1 year,ug/m3,2008,28.09414344
NUTS2021,PL415,PM2.5,1 year,ug/m3,2008,20.05677617
NUTS2021,RS218,PM2.5,1 year,ug/m3,2008,22.51797596
NUTS2021,PT150,PM2.5,1 year,ug/m3,2008,7.816878831
NUTS2021,ITI33,PM2.5,1 year,ug/m3,2008,12.49035182
NUTS2021,ITI34,PM2.5,1 year,ug/m3,2008,12.51198189
NUTS2021,ITI35,PM2.5,1 year,ug/m3,2008,13.40837986
NUTS2021,ITI41,PM2.5,1 year,ug/m3,2008,13.19510791
NUTS2021,PL431,PM2.5,1 year,ug/m3,2008,16.6065468
NUTS2021,PL822,PM2.5,1 year,ug/m3,2008,20.30443969
NUTS2021,ITH41,PM2.5,1 year,ug/m3,2008,15.91058084
NUTS2021,ITH42,PM2.5,1 year,ug/m3,2008,14.48848196
NUTS2021,PL616,PM2.5,1 year,ug/m3,2008,18.28230739
NUTS2021,ITI22,PM2.5,1 year,ug/m3,2008,14.1428321
NUTS2021,ITI31,PM2.5,1 year,ug/m3,2008,13.30055416
NUTS2021,PL418,PM2.5,1 year,ug/m3,2008,19.63443818
NUTS2021,ITI1A,PM2.5,1 year,ug/m3,2008,11.897551
NUTS2021,ITI21,PM2.5,1 year,ug/m3,2008,12.88811271
NUTS2021,LV009,PM2.5,1 year,ug/m3,2008,17.44341154
NUTS2021,ME000,PM2.5,1 year,ug/m3,2008,20.72563028
NUTS2021,ITF14,PM2.5,1 year,ug/m3,2008,13.0854164
NUTS2021,FRJ28,PM2.5,1 year,ug/m3,2008,12.37152778
NUTS2021,ITF33,PM2.5,1 year,ug/m3,2008,17.41201567
NUTS2021,ITF34,PM2.5,1 year,ug/m3,2008,15.119655
NUTS2021,FRF12,PM2.5,1 year,ug/m3,2008,13.06726303
NUTS2021,FRI13,PM2.5,1 year,ug/m3,2008,12.01910385
NUTS2021,ITH20,PM2.5,1 year,ug/m3,2008,12.04571129
NUTS2021,ITH31,PM2.5,1 year,ug/m3,2008,23.17014161
NUTS2021,ITI14,PM2.5,1 year,ug/m3,2008,14.19176556
NUTS2021,ITI15,PM2.5,1 year,ug/m3,2008,14.3265689
NUTS2021,LT021,PM2.5,1 year,ug/m3,2008,17.20037416
NUTS2021,ITI18,PM2.5,1 year,ug/m3,2008,11.75852534
NUTS2021,ITI19,PM2.5,1 year,ug/m3,2008,12.56295024
NUTS2021,LT025,PM2.5,1 year,ug/m3,2008,17.92622819
NUTS2021,HU333,PM2.5,1 year,ug/m3,2008,18.1389681
NUTS2021,ITH32,PM2.5,1 year,ug/m3,2008,19.38798888
NUTS2021,ITH33,PM2.5,1 year,ug/m3,2008,11.82653454
NUTS2021,RS125,PM2.5,1 year,ug/m3,2008,19.40749088
NUTS2021,LV006,PM2.5,1 year,ug/m3,2008,20.26231938
NUTS2021,ITC46,PM2.5,1 year,ug/m3,2008,18.07905679
NUTS2021,PT185,PM2.5,1 year,ug/m3,2008,9.074392128
NUTS2021,IS001,PM2.5,1 year,ug/m3,2008,4.210730176
NUTS2021,ITC48,PM2.5,1 year,ug/m3,2008,23.9699838
NUTS2021,ITF21,PM2.5,1 year,ug/m3,2008,12.03271765
NUTS2021,ITF22,PM2.5,1 year,ug/m3,2008,13.15201251
NUTS2021,ITF31,PM2.5,1 year,ug/m3,2008,16.87912682
NUTS2021,RS126,PM2.5,1 year,ug/m3,2008,19.87531538
NUTS2021,RS127,PM2.5,1 year,ug/m3,2008,23.71315913
NUTS2021,PL514,PM2.5,1 year,ug/m3,2008,22.01128278
NUTS2021,PT186,PM2.5,1 year,ug/m3,2008,8.353129756
NUTS2021,LV005,PM2.5,1 year,ug/m3,2008,16.36204615
NUTS2021,ITI12,PM2.5,1 year,ug/m3,2008,12.1642009
NUTS2021,ITF46,PM2.5,1 year,ug/m3,2008,13.44027068
NUTS2021,ITF47,PM2.5,1 year,ug/m3,2008,13.23785683
NUTS2021,ITF48,PM2.5,1 year,ug/m3,2008,13.392651
NUTS2021,LV008,PM2.5,1 year,ug/m3,2008,14.64377349
NUTS2021,ITC11,PM2.5,1 year,ug/m3,2008,16.60783668
NUTS2021,ITF61,PM2.5,1 year,ug/m3,2008,12.1059892
NUTS2021,LT022,PM2.5,1 year,ug/m3,2008,18.61080753
NUTS2021,ITC49,PM2.5,1 year,ug/m3,2008,26.78515625
NUTS2021,PL842,PM2.5,1 year,ug/m3,2008,18.31003586
NUTS2021,FRB02,PM2.5,1 year,ug/m3,2008,13.28996739
NUTS2021,ITF62,PM2.5,1 year,ug/m3,2008,13.25239215
NUTS2021,LV003,PM2.5,1 year,ug/m3,2008,15.92478987
NUTS2021,ITC4B,PM2.5,1 year,ug/m3,2008,25.67353434
NUTS2021,FRE11,PM2.5,1 year,ug/m3,2008,15.11889975
NUTS2021,FI1D5,PM2.5,1 year,ug/m3,2008,4.877595226
NUTS2021,FRC24,PM2.5,1 year,ug/m3,2008,12.94430367
NUTS2021,ITC47,PM2.5,1 year,ug/m3,2008,19.2635802
NUTS2021,ITF65,PM2.5,1 year,ug/m3,2008,12.70514092
NUTS2021,ITC42,PM2.5,1 year,ug/m3,2008,17.4393058
NUTS2021,ITC43,PM2.5,1 year,ug/m3,2008,17.66375322
NUTS2021,ITC44,PM2.5,1 year,ug/m3,2008,11.04208444
NUTS2021,ITF63,PM2.5,1 year,ug/m3,2008,12.38882876
NUTS2021,ITF64,PM2.5,1 year,ug/m3,2008,12.78335127
NUTS2021,PT16J,PM2.5,1 year,ug/m3,2008,7.964812614
NUTS2021,SE213,PM2.5,1 year,ug/m3,2008,7.70873818
NUTS2021,FI1D9,PM2.5,1 year,ug/m3,2008,4.678790291
NUTS2021,PL432,PM2.5,1 year,ug/m3,2008,17.88034839
NUTS2021,PL416,PM2.5,1 year,ug/m3,2008,21.96696578
NUTS2021,ITF35,PM2.5,1 year,ug/m3,2008,13.68054031
NUTS2021,ITF43,PM2.5,1 year,ug/m3,2008,13.99765625
NUTS2021,ITF44,PM2.5,1 year,ug/m3,2008,14.90956732
NUTS2021,ITF51,PM2.5,1 year,ug/m3,2008,12.37636089
NUTS2021,ITF52,PM2.5,1 year,ug/m3,2008,13.2328439
NUTS2021,ITI11,PM2.5,1 year,ug/m3,2008,11.02944883
NUTS2021,FRB01,PM2.5,1 year,ug/m3,2008,12.65981701
NUTS2021,PL219,PM2.5,1 year,ug/m3,2008,21.95937343
NUTS2021,PL21A,PM2.5,1 year,ug/m3,2008,31.06715641
NUTS2021,ITC4A,PM2.5,1 year,ug/m3,2008,26.46175608
NUTS2021,ITG12,PM2.5,1 year,ug/m3,2008,12.56806441
NUTS2021,PT170,PM2.5,1 year,ug/m3,2008,9.343843092
NUTS2021,PT16H,PM2.5,1 year,ug/m3,2008,8.266905909
NUTS2021,ITC4C,PM2.5,1 year,ug/m3,2008,27.05892545
NUTS2021,ITC4D,PM2.5,1 year,ug/m3,2008,25.91765599
NUTS2021,ITF11,PM2.5,1 year,ug/m3,2008,10.41155325
NUTS2021,IE051,PM2.5,1 year,ug/m3,2008,9.146986155
NUTS2021,IE063,PM2.5,1 year,ug/m3,2008,9.388372551
NUTS2021,FRD11,PM2.5,1 year,ug/m3,2008,13.06285556
NUTS2021,PT11B,PM2.5,1 year,ug/m3,2008,7.726563679
NUTS2021,PT11C,PM2.5,1 year,ug/m3,2008,9.805275984
NUTS2021,PT11D,PM2.5,1 year,ug/m3,2008,8.864533876
NUTS2021,FRJ21,PM2.5,1 year,ug/m3,2008,9.532678499
NUTS2021,FI1C5,PM2.5,1 year,ug/m3,2008,6.482735067
NUTS2021,IE041,PM2.5,1 year,ug/m3,2008,8.316453522
NUTS2021,ITI13,PM2.5,1 year,ug/m3,2008,13.42145328
NUTS2021,LT023,PM2.5,1 year,ug/m3,2008,17.53570201
NUTS2021,LT024,PM2.5,1 year,ug/m3,2008,17.99679823
NUTS2021,MK001,PM2.5,1 year,ug/m3,2008,26.47560334
NUTS2021,MK002,PM2.5,1 year,ug/m3,2008,25.58284761
NUTS2021,LT028,PM2.5,1 year,ug/m3,2008,15.61644149
NUTS2021,ITI16,PM2.5,1 year,ug/m3,2008,12.633745
NUTS2021,ITI17,PM2.5,1 year,ug/m3,2008,14.23485182
NUTS2021,ITG2H,PM2.5,1 year,ug/m3,2008,11.17659617
NUTS2021,ITF12,PM2.5,1 year,ug/m3,2008,12.96686071
NUTS2021,ITG13,PM2.5,1 year,ug/m3,2008,12.95560548
NUTS2021,LU000,PM2.5,1 year,ug/m3,2008,13.67289604
NUTS2021,RS211,PM2.5,1 year,ug/m3,2008,23.54900129
NUTS2021,RS212,PM2.5,1 year,ug/m3,2008,25.95446795
NUTS2021,LT029,PM2.5,1 year,ug/m3,2008,16.93011161
NUTS2021,ITF32,PM2.5,1 year,ug/m3,2008,16.71869825
NUTS2021,ITH35,PM2.5,1 year,ug/m3,2008,21.91391305
NUTS2021,ITF13,PM2.5,1 year,ug/m3,2008,14.25239135
NUTS2021,UKK13,PM2.5,1 year,ug/m3,2008,11.19441186
NUTS2021,UKK14,PM2.5,1 year,ug/m3,2008,11.49115648
NUTS2021,UKL22,PM2.5,1 year,ug/m3,2008,11.92412621
NUTS2021,UKF14,PM2.5,1 year,ug/m3,2008,12.15047351
NUTS2021,UKC14,PM2.5,1 year,ug/m3,2008,7.591335003
NUTS2021,UKC21,PM2.5,1 year,ug/m3,2008,7.364980691
NUTS2021,SK021,PM2.5,1 year,ug/m3,2008,17.02531317
NUTS2021,RO312,PM2.5,1 year,ug/m3,2008,21.71795032
NUTS2021,SE232,PM2.5,1 year,ug/m3,2008,7.044094571
NUTS2021,RO414,PM2.5,1 year,ug/m3,2008,23.4856265
NUTS2021,SE331,PM2.5,1 year,ug/m3,2008,2.505702847
NUTS2021,RO313,PM2.5,1 year,ug/m3,2008,21.72420705
NUTS2021,UKF15,PM2.5,1 year,ug/m3,2008,11.97509416
NUTS2021,UKM65,PM2.5,1 year,ug/m3,2008,6.248506634
NUTS2021,TR821,PM2.5,1 year,ug/m3,2008,23.7665328
NUTS2021,TR822,PM2.5,1 year,ug/m3,2008,25.81817964
NUTS2021,RO415,PM2.5,1 year,ug/m3,2008,21.59628236
NUTS2021,UKH23,PM2.5,1 year,ug/m3,2008,12.37677662
NUTS2021,UKH24,PM2.5,1 year,ug/m3,2008,11.87107201
NUTS2021,UKF16,PM2.5,1 year,ug/m3,2008,11.93997096
NUTS2021,UKF21,PM2.5,1 year,ug/m3,2008,11.71647532
NUTS2021,SK023,PM2.5,1 year,ug/m3,2008,17.3378787
NUTS2021,RO112,PM2.5,1 year,ug/m3,2008,17.67048611
NUTS2021,TR425,PM2.5,1 year,ug/m3,2008,20.30532561
NUTS2021,TR510,PM2.5,1 year,ug/m3,2008,23.86193956
NUTS2021,SI038,PM2.5,1 year,ug/m3,2008,11.69818767
NUTS2021,UKK41,PM2.5,1 year,ug/m3,2008,10.91391877
NUTS2021,SK042,PM2.5,1 year,ug/m3,2008,18.43771236
NUTS2021,TR213,PM2.5,1 year,ug/m3,2008,21.34738303
NUTS2021,RO113,PM2.5,1 year,ug/m3,2008,18.55799442
NUTS2021,TR723,PM2.5,1 year,ug/m3,2008,23.70144565
NUTS2021,TR811,PM2.5,1 year,ug/m3,2008,23.89294702
NUTS2021,UKL14,PM2.5,1 year,ug/m3,2008,9.336614314
NUTS2021,UKL18,PM2.5,1 year,ug/m3,2008,10.91855288
NUTS2021,UKL21,PM2.5,1 year,ug/m3,2008,11.36874323
NUTS2021,UKN07,PM2.5,1 year,ug/m3,2008,9.135910353
NUTS2021,UKK42,PM2.5,1 year,ug/m3,2008,11.10469971
NUTS2021,SE322,PM2.5,1 year,ug/m3,2008,2.364577726
NUTS2021,SI036,PM2.5,1 year,ug/m3,2008,19.28039596
NUTS2021,TRB22,PM2.5,1 year,ug/m3,2008,34.15724894
NUTS2021,TRB23,PM2.5,1 year,ug/m3,2008,34.1810305
NUTS2021,TR823,PM2.5,1 year,ug/m3,2008,22.33943232
NUTS2021,TR831,PM2.5,1 year,ug/m3,2008,22.24689254
NUTS2021,TR832,PM2.5,1 year,ug/m3,2008,24.90166126
NUTS2021,TR221,PM2.5,1 year,ug/m3,2008,19.95172129
NUTS2021,SK041,PM2.5,1 year,ug/m3,2008,18.01882776
NUTS2021,TR812,PM2.5,1 year,ug/m3,2008,24.697282
NUTS2021,TR813,PM2.5,1 year,ug/m3,2008,24.16748273
NUTS2021,UKD34,PM2.5,1 year,ug/m3,2008,11.94452333
NUTS2021,UKD35,PM2.5,1 year,ug/m3,2008,11.26971109
NUTS2021,SI043,PM2.5,1 year,ug/m3,2008,12.31018759
NUTS2021,SE332,PM2.5,1 year,ug/m3,2008,2.34791993
NUTS2021,SE124,PM2.5,1 year,ug/m3,2008,6.059999943
NUTS2021,SE125,PM2.5,1 year,ug/m3,2008,6.576987216
NUTS2021,UKE45,PM2.5,1 year,ug/m3,2008,11.94270748
NUTS2021,RO314,PM2.5,1 year,ug/m3,2008,22.99916488
NUTS2021,RO315,PM2.5,1 year,ug/m3,2008,20.73599453
NUTS2021,RO213,PM2.5,1 year,ug/m3,2008,19.70680547
NUTS2021,SE123,PM2.5,1 year,ug/m3,2008,7.276133855
NUTS2021,UKF11,PM2.5,1 year,ug/m3,2008,11.95912864
NUTS2021,UKF12,PM2.5,1 year,ug/m3,2008,11.2978824
NUTS2021,UKF13,PM2.5,1 year,ug/m3,2008,10.24558428
NUTS2021,UKL24,PM2.5,1 year,ug/m3,2008,8.112216391
NUTS2021,TR722,PM2.5,1 year,ug/m3,2008,27.69851352
NUTS2021,UKD11,PM2.5,1 year,ug/m3,2008,8.038821281
NUTS2021,UKD33,PM2.5,1 year,ug/m3,2008,11.91355509
NUTS2021,SI041,PM2.5,1 year,ug/m3,2008,16.15425695
NUTS2021,SI042,PM2.5,1 year,ug/m3,2008,13.19142722
NUTS2021,TR323,PM2.5,1 year,ug/m3,2008,23.14995782
NUTS2021,RO211,PM2.5,1 year,ug/m3,2008,19.6013992
NUTS2021,SK022,PM2.5,1 year,ug/m3,2008,18.20097763
NUTS2021,SE231,PM2.5,1 year,ug/m3,2008,8.036497839
NUTS2021,UKH25,PM2.5,1 year,ug/m3,2008,11.9983033
NUTS2021,UKH31,PM2.5,1 year,ug/m3,2008,13.53126144
NUTS2021,UKH32,PM2.5,1 year,ug/m3,2008,13.4861336
NUTS2021,UKL23,PM2.5,1 year,ug/m3,2008,10.05836685
NUTS2021,TR424,PM2.5,1 year,ug/m3,2008,25.34390546
NUTS2021,TR412,PM2.5,1 year,ug/m3,2008,21.97749722
NUTS2021,TR413,PM2.5,1 year,ug/m3,2008,20.17183338
NUTS2021,TR421,PM2.5,1 year,ug/m3,2008,20.19677842
NUTS2021,SE321,PM2.5,1 year,ug/m3,2008,3.783774236
NUTS2021,UKL16,PM2.5,1 year,ug/m3,2008,9.87875434
NUTS2021,UKL17,PM2.5,1 year,ug/m3,2008,10.38213475
NUTS2021,TRB24,PM2.5,1 year,ug/m3,2008,33.97513415
NUTS2021,TR322,PM2.5,1 year,ug/m3,2008,29.88758084
NUTS2021,TRB21,PM2.5,1 year,ug/m3,2008,29.43298881
NUTS2021,UKD12,PM2.5,1 year,ug/m3,2008,7.334838596
NUTS2021,SI037,PM2.5,1 year,ug/m3,2008,15.89341463
NUTS2021,SE312,PM2.5,1 year,ug/m3,2008,3.865557968
NUTS2021,TRC11,PM2.5,1 year,ug/m3,2008,36.05895938
NUTS2021,RO111,PM2.5,1 year,ug/m3,2008,18.08886479
NUTS2021,SE221,PM2.5,1 year,ug/m3,2008,8.229857051
NUTS2021,RO212,PM2.5,1 year,ug/m3,2008,19.28936627
NUTS2021,RO226,PM2.5,1 year,ug/m3,2008,19.05973547
NUTS2021,RO311,PM2.5,1 year,ug/m3,2008,19.40908318
NUTS2021,UKM50,PM2.5,1 year,ug/m3,2008,5.848756915
NUTS2021,UKC23,PM2.5,1 year,ug/m3,2008,9.994599954
NUTS2021,SE211,PM2.5,1 year,ug/m3,2008,7.268559749
NUTS2021,UKF30,PM2.5,1 year,ug/m3,2008,11.37498488
NUTS2021,UKG11,PM2.5,1 year,ug/m3,2008,10.54126095
NUTS2021,PL925,PM2.5,1 year,ug/m3,2008,20.32595575
NUTS2021,ITH53,PM2.5,1 year,ug/m3,2008,18.36746932
NUTS2021,PL815,PM2.5,1 year,ug/m3,2008,20.57693681
NUTS2021,TRC22,PM2.5,1 year,ug/m3,2008,36.71097649
NUTS2021,TRC31,PM2.5,1 year,ug/m3,2008,40.43623529
NUTS2021,UKD36,PM2.5,1 year,ug/m3,2008,11.25959207
NUTS2021,UKD37,PM2.5,1 year,ug/m3,2008,10.30635989
NUTS2021,UKD41,PM2.5,1 year,ug/m3,2008,9.890843775
NUTS2021,UKD42,PM2.5,1 year,ug/m3,2008,10.6075549
NUTS2021,ITH58,PM2.5,1 year,ug/m3,2008,13.79712403
NUTS2021,ITH59,PM2.5,1 year,ug/m3,2008,13.5837638
NUTS2021,ITC20,PM2.5,1 year,ug/m3,2008,9.615572762
NUTS2021,ITC31,PM2.5,1 year,ug/m3,2008,11.49855487
NUTS2021,PL712,PM2.5,1 year,ug/m3,2008,23.79695475
NUTS2021,PT181,PM2.5,1 year,ug/m3,2008,7.967938286
NUTS2021,PL637,PM2.5,1 year,ug/m3,2008,15.65940356
NUTS2021,PL638,PM2.5,1 year,ug/m3,2008,16.94999226
NUTS2021,PL711,PM2.5,1 year,ug/m3,2008,24.26604985
NUTS2021,PL617,PM2.5,1 year,ug/m3,2008,19.28247839
NUTS2021,PL618,PM2.5,1 year,ug/m3,2008,17.43880105
NUTS2021,ITC18,PM2.5,1 year,ug/m3,2008,20.16744559
NUTS2021,HU321,PM2.5,1 year,ug/m3,2008,18.11181224
NUTS2021,PL924,PM2.5,1 year,ug/m3,2008,19.52109015
NUTS2021,ITG19,PM2.5,1 year,ug/m3,2008,14.39590486
NUTS2021,HU233,PM2.5,1 year,ug/m3,2008,17.55482711
NUTS2021,ITC12,PM2.5,1 year,ug/m3,2008,19.73744823
NUTS2021,PL926,PM2.5,1 year,ug/m3,2008,22.42033048
NUTS2021,PT111,PM2.5,1 year,ug/m3,2008,9.298793914
NUTS2021,PL622,PM2.5,1 year,ug/m3,2008,16.47637127
NUTS2021,ITC32,PM2.5,1 year,ug/m3,2008,13.58542181
NUTS2021,ITH54,PM2.5,1 year,ug/m3,2008,17.46077373
NUTS2021,ITH55,PM2.5,1 year,ug/m3,2008,16.65504436
NUTS2021,ITI44,PM2.5,1 year,ug/m3,2008,15.03078909
NUTS2021,TR521,PM2.5,1 year,ug/m3,2008,27.66676247
NUTS2021,TR522,PM2.5,1 year,ug/m3,2008,30.62215175
NUTS2021,PL841,PM2.5,1 year,ug/m3,2008,17.80212888
NUTS2021,UKF22,PM2.5,1 year,ug/m3,2008,11.2613541
NUTS2021,UKF24,PM2.5,1 year,ug/m3,2008,11.11812854
NUTS2021,UKF25,PM2.5,1 year,ug/m3,2008,11.38336231
NUTS2021,PL623,PM2.5,1 year,ug/m3,2008,16.81463848
NUTS2021,PL633,PM2.5,1 year,ug/m3,2008,16.89833859
NUTS2021,PT184,PM2.5,1 year,ug/m3,2008,7.869482493
NUTS2021,PL213,PM2.5,1 year,ug/m3,2008,31.54168519
NUTS2021,IE062,PM2.5,1 year,ug/m3,2008,8.829152408
NUTS2021,UKD44,PM2.5,1 year,ug/m3,2008,9.594445248
NUTS2021,UKE21,PM2.5,1 year,ug/m3,2008,11.31046576
NUTS2021,UKM62,PM2.5,1 year,ug/m3,2008,4.355349551
NUTS2021,ITG2D,PM2.5,1 year,ug/m3,2008,11.04764478
NUTS2021,PL921,PM2.5,1 year,ug/m3,2008,22.11852187
NUTS2021,PT16B,PM2.5,1 year,ug/m3,2008,8.869145264
NUTS2021,TR901,PM2.5,1 year,ug/m3,2008,20.67474311
NUTS2021,PL824,PM2.5,1 year,ug/m3,2008,21.37079683
NUTS2021,PL634,PM2.5,1 year,ug/m3,2008,15.93130824
NUTS2021,PL636,PM2.5,1 year,ug/m3,2008,14.18971939
NUTS2021,UKJ14,PM2.5,1 year,ug/m3,2008,11.59523438
NUTS2021,UKJ21,PM2.5,1 year,ug/m3,2008,12.63734838
NUTS2021,UKJ22,PM2.5,1 year,ug/m3,2008,12.71317628
NUTS2021,UKC22,PM2.5,1 year,ug/m3,2008,9.494624706
NUTS2021,ITH10,PM2.5,1 year,ug/m3,2008,11.73011567
NUTS2021,TR611,PM2.5,1 year,ug/m3,2008,24.43273886
NUTS2021,TR612,PM2.5,1 year,ug/m3,2008,28.1773547
NUTS2021,TR833,PM2.5,1 year,ug/m3,2008,24.6188764
NUTS2021,TR834,PM2.5,1 year,ug/m3,2008,24.88288971
NUTS2021,LT011,PM2.5,1 year,ug/m3,2008,17.54758916
NUTS2021,ITG14,PM2.5,1 year,ug/m3,2008,12.58222617
NUTS2021,ITG15,PM2.5,1 year,ug/m3,2008,12.99844381
NUTS2021,HU322,PM2.5,1 year,ug/m3,2008,17.67075769
NUTS2021,TR902,PM2.5,1 year,ug/m3,2008,22.88713076
NUTS2021,TR903,PM2.5,1 year,ug/m3,2008,23.87433718
NUTS2021,TRC12,PM2.5,1 year,ug/m3,2008,33.1235506
NUTS2021,TRC13,PM2.5,1 year,ug/m3,2008,33.04524761
NUTS2021,PL524,PM2.5,1 year,ug/m3,2008,23.2018415
NUTS2021,PL613,PM2.5,1 year,ug/m3,2008,18.88514798
NUTS2021,UKM61,PM2.5,1 year,ug/m3,2008,5.323642496
NUTS2021,UKM63,PM2.5,1 year,ug/m3,2008,6.128360552
NUTS2021,PL715,PM2.5,1 year,ug/m3,2008,22.7758368
NUTS2021,PL721,PM2.5,1 year,ug/m3,2008,22.97363658
NUTS2021,UKE22,PM2.5,1 year,ug/m3,2008,8.943638821
NUTS2021,PL523,PM2.5,1 year,ug/m3,2008,21.80631658
NUTS2021,IE042,PM2.5,1 year,ug/m3,2008,8.71979495
NUTS2021,ITH57,PM2.5,1 year,ug/m3,2008,17.37099321
NUTS2021,ITI42,PM2.5,1 year,ug/m3,2008,12.69169528
NUTS2021,ITI43,PM2.5,1 year,ug/m3,2008,16.58511493
NUTS2021,PT16E,PM2.5,1 year,ug/m3,2008,9.48793815
NUTS2021,PT16F,PM2.5,1 year,ug/m3,2008,9.035591373
NUTS2021,PT16G,PM2.5,1 year,ug/m3,2008,8.481969471
NUTS2021,PL722,PM2.5,1 year,ug/m3,2008,22.91617103
NUTS2021,TRC21,PM2.5,1 year,ug/m3,2008,38.46671314
NUTS2021,ITH43,PM2.5,1 year,ug/m3,2008,15.97431021
NUTS2021,ITH44,PM2.5,1 year,ug/m3,2008,14.17554015
NUTS2021,ITH51,PM2.5,1 year,ug/m3,2008,16.54606465
NUTS2021,IE052,PM2.5,1 year,ug/m3,2008,9.361735983
NUTS2021,PL619,PM2.5,1 year,ug/m3,2008,20.32556743
NUTS2021,ITC33,PM2.5,1 year,ug/m3,2008,11.54848808
NUTS2021,ITC34,PM2.5,1 year,ug/m3,2008,11.90716381
NUTS2021,HU323,PM2.5,1 year,ug/m3,2008,18.37629298
NUTS2021,ITI45,PM2.5,1 year,ug/m3,2008,14.87677847
NUTS2021,LI000,PM2.5,1 year,ug/m3,2008,12.90426278
NUTS2021,ITH52,PM2.5,1 year,ug/m3,2008,15.3475725
NUTS2021,PL621,PM2.5,1 year,ug/m3,2008,16.15972641
NUTS2021,ITC41,PM2.5,1 year,ug/m3,2008,20.53447223
NUTS2021,PL417,PM2.5,1 year,ug/m3,2008,19.70614964
NUTS2021,ITG2G,PM2.5,1 year,ug/m3,2008,11.58188964
NUTS2021,ITH56,PM2.5,1 year,ug/m3,2008,19.96567362
NUTS2021,UKG12,PM2.5,1 year,ug/m3,2008,11.38595074
NUTS2021,UKG13,PM2.5,1 year,ug/m3,2008,11.49418941
NUTS2021,UKG21,PM2.5,1 year,ug/m3,2008,11.04628906
NUTS2021,SE313,PM2.5,1 year,ug/m3,2008,4.492476126
NUTS2021,RO322,PM2.5,1 year,ug/m3,2008,23.56730617
NUTS2021,RO411,PM2.5,1 year,ug/m3,2008,24.25708707
NUTS2021,UKJ12,PM2.5,1 year,ug/m3,2008,11.59698819
NUTS2021,UKL13,PM2.5,1 year,ug/m3,2008,8.170108345
NUTS2021,UKJ13,PM2.5,1 year,ug/m3,2008,11.8139023
NUTS2021,SI034,PM2.5,1 year,ug/m3,2008,16.50099
NUTS2021,SE224,PM2.5,1 year,ug/m3,2008,8.700868757
NUTS2021,SI035,PM2.5,1 year,ug/m3,2008,17.62888153
NUTS2021,TR633,PM2.5,1 year,ug/m3,2008,29.53997123
NUTS2021,TR711,PM2.5,1 year,ug/m3,2008,22.23163671
NUTS2021,TR333,PM2.5,1 year,ug/m3,2008,22.89738467
NUTS2021,TR334,PM2.5,1 year,ug/m3,2008,26.9335302
NUTS2021,TR411,PM2.5,1 year,ug/m3,2008,21.64646539
NUTS2021,TRA12,PM2.5,1 year,ug/m3,2008,29.58704048
NUTS2021,TRA13,PM2.5,1 year,ug/m3,2008,31.21290719
NUTS2021,RO121,PM2.5,1 year,ug/m3,2008,21.48749382
NUTS2021,SI031,PM2.5,1 year,ug/m3,2008,17.42690721
NUTS2021,UKM91,PM2.5,1 year,ug/m3,2008,6.317900329
NUTS2021,UKM93,PM2.5,1 year,ug/m3,2008,7.466541025
NUTS2021,TR712,PM2.5,1 year,ug/m3,2008,24.86804329
NUTS2021,TR713,PM2.5,1 year,ug/m3,2008,30.05548607
NUTS2021,TR714,PM2.5,1 year,ug/m3,2008,24.4406342
NUTS2021,TR715,PM2.5,1 year,ug/m3,2008,23.0334469
NUTS2021,TR721,PM2.5,1 year,ug/m3,2008,29.77387206
NUTS2021,TRB12,PM2.5,1 year,ug/m3,2008,31.43628523
NUTS2021,TRB13,PM2.5,1 year,ug/m3,2008,31.44768862
NUTS2021,TRB14,PM2.5,1 year,ug/m3,2008,29.34330011
NUTS2021,UKD73,PM2.5,1 year,ug/m3,2008,10.8987102
NUTS2021,UKD74,PM2.5,1 year,ug/m3,2008,11.09916783
NUTS2021,UKE11,PM2.5,1 year,ug/m3,2008,11.82131653
NUTS2021,UKJ46,PM2.5,1 year,ug/m3,2008,12.95825468
NUTS2021,UKK11,PM2.5,1 year,ug/m3,2008,12.05563551
NUTS2021,UKK12,PM2.5,1 year,ug/m3,2008,11.86125641
NUTS2021,SE311,PM2.5,1 year,ug/m3,2008,5.391322325
NUTS2021,TR100,PM2.5,1 year,ug/m3,2008,19.16722162
NUTS2021,SE110,PM2.5,1 year,ug/m3,2008,7.314108828
NUTS2021,SE121,PM2.5,1 year,ug/m3,2008,6.503520541
NUTS2021,TRA21,PM2.5,1 year,ug/m3,2008,28.51190603
NUTS2021,TRA22,PM2.5,1 year,ug/m3,2008,27.53277939
NUTS2021,TRA23,PM2.5,1 year,ug/m3,2008,28.29966376
NUTS2021,TRA24,PM2.5,1 year,ug/m3,2008,27.35673362
NUTS2021,UKD62,PM2.5,1 year,ug/m3,2008,11.49869052
NUTS2021,UKE12,PM2.5,1 year,ug/m3,2008,11.40841308
NUTS2021,UKE13,PM2.5,1 year,ug/m3,2008,11.95679972
NUTS2021,TR422,PM2.5,1 year,ug/m3,2008,22.54036154
NUTS2021,TR423,PM2.5,1 year,ug/m3,2008,23.15542242
NUTS2021,PT187,PM2.5,1 year,ug/m3,2008,7.938194569
NUTS2021,RO124,PM2.5,1 year,ug/m3,2008,18.58741032
NUTS2021,TR211,PM2.5,1 year,ug/m3,2008,20.10210274
NUTS2021,TR212,PM2.5,1 year,ug/m3,2008,21.50640074
