date,unit,gap_model_scale,is_pre,is_post
2022-04-01,TR->FR,-38.8893768558014,0,1
2022-05-01,TR->FR,257.42227106654764,0,1
2022-06-01,TR->FR,279.2957936533703,0,1
2022-07-01,TR->FR,200.0570854754783,0,1
2022-08-01,TR->FR,-208.5903491291083,0,1
2022-09-01,TR->FR,5.60617857844818,0,1
2022-10-01,TR->FR,-137.973352103681,0,1
2022-11-01,TR->FR,740.2483826653206,0,1
2022-12-01,TR->FR,702.7022623766852,0,1
2019-01-01,TR->GB,909.0,1,0
2019-02-01,TR->GB,1108.0,1,0
2019-03-01,TR->GB,1139.0,1,0
2019-04-01,TR->GB,919.0,1,0
2019-05-01,TR->GB,724.0,1,0
2019-06-01,TR->GB,1007.0,1,0
2019-07-01,TR->GB,1190.0,1,0
2019-08-01,TR->GB,1095.0,1,0
2019-09-01,TR->GB,1545.0,1,0
2019-10-01,TR->GB,1307.0,1,0
2019-11-01,TR->GB,1022.0,1,0
2019-12-01,TR->GB,1005.0,1,0
2020-01-01,TR->GB,986.0,1,0
2020-02-01,TR->GB,1419.0,1,0
2020-03-01,TR->GB,1162.0,1,0
2020-04-01,TR->GB,394.0,1,0
2020-05-01,TR->GB,257.0,1,0
2020-06-01,TR->GB,278.0,1,0
2020-07-01,TR->GB,244.0,1,0
2020-08-01,TR->GB,640.0,1,0
2020-09-01,TR->GB,1185.0,1,0
2020-10-01,TR->GB,1748.0,1,0
2020-11-01,TR->GB,1992.0,1,0
2020-12-01,TR->GB,1563.0,1,0
2021-01-01,TR->GB,1018.0,1,0
2021-02-01,TR->GB,1150.0,1,0
2021-03-01,TR->GB,982.0,1,0
2021-04-01,TR->GB,576.0,1,0
2021-05-01,TR->GB,1055.0,1,0
2021-06-01,TR->GB,859.0,1,0
2021-07-01,TR->GB,989.0,1,0
2021-08-01,TR->GB,853.0,1,0
2021-09-01,TR->GB,1190.0,1,0
2021-10-01,TR->GB,1296.0,1,0
2021-11-01,TR->GB,1402.0,1,0
2021-12-01,TR->GB,739.0,0,1
2022-01-01,TR->GB,894.0,0,1
2022-02-01,TR->GB,782.0,0,1
2022-03-01,TR->GB,980.0,0,1
2022-04-01,TR->GB,848.0,0,1
2022-05-01,TR->GB,938.0,0,1
2022-06-01,TR->GB,639.0,0,1
2022-07-01,TR->GB,860.0,0,1
2022-08-01,TR->GB,1156.0,0,1
2022-09-01,TR->GB,1269.0,0,1
2022-10-01,TR->GB,2101.0,0,1
2022-11-01,TR->GB,1768.0,0,1
2022-12-01,TR->GB,1961.0,0,1
2019-01-01,TR->GR,-329.39788333722186,1,0
2019-02-01,TR->GR,-456.52720798738824,1,0
2019-03-01,TR->GR,-296.8647508233496,1,0
2019-04-01,TR->GR,-567.2750309661228,1,0
2019-05-01,TR->GR,-311.55329657819516,1,0
2019-06-01,TR->GR,24.402635603831072,1,0
2019-07-01,TR->GR,103.98517291763528,1,0
2019-08-01,TR->GR,464.3709048889632,1,0
2019-09-01,TR->GR,1112.819522705964,1,0
2019-10-01,TR->GR,243.45181605585276,1,0
2019-11-01,TR->GR,314.59388237570874,1,0
2019-12-01,TR->GR,-28.90845225869907,1,0
2020-01-01,TR->GR,206.90577943042717,1,0
2020-02-01,TR->GR,-404.3537890378916,1,0
2020-03-01,TR->GR,38.473232688483904,1,0
2020-04-01,TR->GR,-26.81218855891609,1,0
2020-05-01,TR->GR,-66.35218204742182,1,0
2020-06-01,TR->GR,3.6110453431855376,1,0
2020-07-01,TR->GR,-31.275806024724147,1,0
2020-08-01,TR->GR,124.57576528224189,1,0
2020-09-01,TR->GR,315.60780941702114,1,0
2020-10-01,TR->GR,134.9307376869947,1,0
2020-11-01,TR->GR,329.98328395148053,1,0
2020-12-01,TR->GR,285.293918453129,1,0
2021-01-01,TR->GR,-392.0600946348644,1,0
2021-02-01,TR->GR,-591.1073750836539,1,0
2021-03-01,TR->GR,-558.819859222385,1,0
2021-04-01,TR->GR,-773.3489876201545,1,0
2021-05-01,TR->GR,-605.3220377869445,1,0
2021-06-01,TR->GR,-423.4349332572375,1,0
2021-07-01,TR->GR,-710.7081355852285,1,0
2021-08-01,TR->GR,-732.6205282181004,1,0
2021-09-01,TR->GR,-827.0227943123207,1,0
2021-10-01,TR->GR,-659.2044553999566,1,0
2021-11-01,TR->GR,-492.33228933755765,1,0
2021-12-01,TR->GR,-458.7952581472483,0,1
2022-01-01,TR->GR,-803.6320675229249,0,1
2022-02-01,TR->GR,-590.2215701987126,0,1
2022-03-01,TR->GR,-791.8802686863062,0,1
2022-04-01,TR->GR,-936.4409358186456,0,1
2022-05-01,TR->GR,-1687.0626399093671,0,1
2022-06-01,TR->GR,-1508.8035704692418,0,1
2022-07-01,TR->GR,-1876.7862098040896,0,1
2022-08-01,TR->GR,-2071.590521625084,0,1
2022-09-01,TR->GR,-1968.2659557738907,0,1
2022-10-01,TR->GR,-1858.4521031523986,0,1
2022-11-01,TR->GR,-1790.9648574666999,0,1
2022-12-01,TR->GR,-917.394857157278,0,1
2019-01-01,TR->IQ,-186.24662493157211,1,0
2019-02-01,TR->IQ,15.831676819490895,1,0
2019-03-01,TR->IQ,381.86481717574,1,0
2019-04-01,TR->IQ,-331.0946251090404,1,0
2019-05-01,TR->IQ,-214.64162822589924,1,0
2019-06-01,TR->IQ,654.5873051203425,1,0
2019-07-01,TR->IQ,-165.90481900012128,1,0
2019-08-01,TR->IQ,-263.5651856387367,1,0
2019-09-01,TR->IQ,-1138.766793892688,1,0
2019-10-01,TR->IQ,-566.4589139648597,1,0
2019-11-01,TR->IQ,392.0437406095548,1,0
2019-12-01,TR->IQ,188.4957727386809,1,0
2020-01-01,TR->IQ,118.42858393003326,1,0
2020-02-01,TR->IQ,857.0225706858946,1,0
2020-03-01,TR->IQ,-742.9299611664946,1,0
2020-04-01,TR->IQ,-99.70244324646774,1,0
2020-05-01,TR->IQ,100.48137284343989,1,0
2020-06-01,TR->IQ,398.20422142510404,1,0
2020-07-01,TR->IQ,226.7541048192552,1,0
2020-08-01,TR->IQ,-32.878886069533564,1,0
2020-09-01,TR->IQ,263.9961226704613,1,0
2020-10-01,TR->IQ,458.1423810715528,1,0
2020-11-01,TR->IQ,-638.8525885391618,1,0
2020-12-01,TR->IQ,1508.7189674692872,1,0
2021-01-01,TR->IQ,1257.116275532824,1,0
2021-02-01,TR->IQ,936.0790676590582,1,0
2021-03-01,TR->IQ,696.6725340975267,1,0
2021-04-01,TR->IQ,362.91672466909245,1,0
2021-05-01,TR->IQ,200.5988058149203,1,0
2021-06-01,TR->IQ,-51.13303144920155,1,0
2021-07-01,TR->IQ,-207.8550764808574,1,0
2021-08-01,TR->IQ,-466.66793847309486,1,0
2021-09-01,TR->IQ,171.15459593483274,1,0
2021-10-01,TR->IQ,-378.6472947158036,1,0
2021-11-01,TR->IQ,-927.8976479569706,1,0
2021-12-01,TR->IQ,215.88982035691606,0,1
2022-01-01,TR->IQ,283.9901781757626,0,1
2022-02-01,TR->IQ,-470.68034377297545,0,1
2022-03-01,TR->IQ,18.07145049553037,0,1
2022-04-01,TR->IQ,14.932545692563963,0,1
2022-05-01,TR->IQ,-588.9101259369863,0,1
2022-06-01,TR->IQ,-719.3764970758457,0,1
2022-07-01,TR->IQ,-599.3988779889,0,1
2022-08-01,TR->IQ,357.96900183981097,0,1
2022-09-01,TR->IQ,-864.271535121859,0,1
2022-10-01,TR->IQ,-310.92129037206814,0,1
2022-11-01,TR->IQ,-354.96085214519644,0,1
2022-12-01,TR->IQ,174.92864048484444,0,1
2019-01-01,TR->NL,754.0,1,0
2019-02-01,TR->NL,697.0,1,0
2019-03-01,TR->NL,978.0,1,0
2019-04-01,TR->NL,701.0,1,0
2019-05-01,TR->NL,527.0,1,0
2019-06-01,TR->NL,704.0,1,0
2019-07-01,TR->NL,953.0,1,0
2019-08-01,TR->NL,1093.0,1,0
2019-09-01,TR->NL,1063.0,1,0
2019-10-01,TR->NL,979.0,1,0
2019-11-01,TR->NL,776.0,1,0
2019-12-01,TR->NL,826.0,1,0
2020-01-01,TR->NL,725.0,1,0
2020-02-01,TR->NL,966.0,1,0
2020-03-01,TR->NL,610.0,1,0
2020-04-01,TR->NL,255.0,1,0
2020-05-01,TR->NL,177.0,1,0
2020-06-01,TR->NL,256.0,1,0
2020-07-01,TR->NL,242.0,1,0
2020-08-01,TR->NL,502.0,1,0
2020-09-01,TR->NL,820.0,1,0
2020-10-01,TR->NL,901.0,1,0
2020-11-01,TR->NL,893.0,1,0
2020-12-01,TR->NL,920.0,1,0
2021-01-01,TR->NL,511.0,1,0
2021-02-01,TR->NL,719.0,1,0
2021-03-01,TR->NL,785.0,1,0
2021-04-01,TR->NL,414.0,1,0
2021-05-01,TR->NL,695.0,1,0
2021-06-01,TR->NL,581.0,1,0
2021-07-01,TR->NL,704.0,1,0
2021-08-01,TR->NL,797.0,1,0
2021-09-01,TR->NL,1177.0,1,0
2021-10-01,TR->NL,1472.0,1,0
2021-11-01,TR->NL,1768.0,1,0
2021-12-01,TR->NL,1249.0,0,1
2022-01-01,TR->NL,1550.0,0,1
2022-02-01,TR->NL,1366.0,0,1
2022-03-01,TR->NL,1512.0,0,1
2022-04-01,TR->NL,1512.0,0,1
2022-05-01,TR->NL,1723.0,0,1
2022-06-01,TR->NL,1428.0,0,1
2022-07-01,TR->NL,1564.0,0,1
2022-08-01,TR->NL,2241.0,0,1
2022-09-01,TR->NL,2448.0,0,1
2022-10-01,TR->NL,3224.0,0,1
2022-11-01,TR->NL,2329.0,0,1
2022-12-01,TR->NL,2150.0,0,1
2019-01-01,TR->PK,772.0,1,0
2019-02-01,TR->PK,924.0,1,0
2019-03-01,TR->PK,865.0,1,0
2019-04-01,TR->PK,773.0,1,0
2019-05-01,TR->PK,754.0,1,0
2019-06-01,TR->PK,599.0,1,0
2019-07-01,TR->PK,840.0,1,0
2019-08-01,TR->PK,1124.0,1,0
2019-09-01,TR->PK,1252.0,1,0
2019-10-01,TR->PK,1672.0,1,0
2019-11-01,TR->PK,1460.0,1,0
2019-12-01,TR->PK,1273.0,1,0
2020-01-01,TR->PK,942.0,1,0
2020-02-01,TR->PK,1527.0,1,0
2020-03-01,TR->PK,594.0,1,0
2020-04-01,TR->PK,379.0,1,0
2020-05-01,TR->PK,343.0,1,0
2020-06-01,TR->PK,265.0,1,0
2020-07-01,TR->PK,258.0,1,0
2020-08-01,TR->PK,356.0,1,0
2020-09-01,TR->PK,532.0,1,0
2020-10-01,TR->PK,758.0,1,0
2020-11-01,TR->PK,602.0,1,0
2020-12-01,TR->PK,820.0,1,0
2021-01-01,TR->PK,816.0,1,0
2021-02-01,TR->PK,741.0,1,0
2021-03-01,TR->PK,681.0,1,0
2021-04-01,TR->PK,707.0,1,0
2021-05-01,TR->PK,657.0,1,0
2021-06-01,TR->PK,367.0,1,0
2021-07-01,TR->PK,704.0,1,0
2021-08-01,TR->PK,896.0,1,0
2021-09-01,TR->PK,1183.0,1,0
2021-10-01,TR->PK,853.0,1,0
2021-11-01,TR->PK,522.0,1,0
2021-12-01,TR->PK,692.0,0,1
2022-01-01,TR->PK,1098.0,0,1
2022-02-01,TR->PK,755.0,0,1
2022-03-01,TR->PK,1106.0,0,1
2022-04-01,TR->PK,1358.0,0,1
2022-05-01,TR->PK,1535.0,0,1
2022-06-01,TR->PK,1085.0,0,1
2022-07-01,TR->PK,1398.0,0,1
2022-08-01,TR->PK,1930.0,0,1
2022-09-01,TR->PK,1633.0,0,1
2022-10-01,TR->PK,1819.0,0,1
2022-11-01,TR->PK,1213.0,0,1
2022-12-01,TR->PK,778.0,0,1
2019-01-01,TR->SY,4287.120697574041,1,0
2019-02-01,TR->SY,4311.043338839365,1,0
2019-03-01,TR->SY,4169.9762698348095,1,0
2019-04-01,TR->SY,4469.179085493644,1,0
2019-05-01,TR->SY,10684.688185386236,1,0
2019-06-01,TR->SY,6226.423831102853,1,0
2019-07-01,TR->SY,5367.753712331015,1,0
2019-08-01,TR->SY,5566.549354612404,1,0
2019-09-01,TR->SY,3038.321971173098,1,0
2019-10-01,TR->SY,2143.4213848424006,1,0
2019-11-01,TR->SY,1706.3543158378461,1,0
2019-12-01,TR->SY,1523.4159210477897,1,0
2020-01-01,TR->SY,-165.78226843171478,1,0
2020-02-01,TR->SY,-1135.942516281073,1,0
2020-03-01,TR->SY,-1589.3758660841595,1,0
2020-04-01,TR->SY,-81.82168553624433,1,0
2020-05-01,TR->SY,-72.10816133964772,1,0
2020-06-01,TR->SY,19.75532097618452,1,0
2020-07-01,TR->SY,-133.12076415943443,1,0
2020-08-01,TR->SY,-1562.694619966917,1,0
2020-09-01,TR->SY,-2730.9408410505084,1,0
2020-10-01,TR->SY,-2861.301591469036,1,0
2020-11-01,TR->SY,-4104.449236498606,1,0
2020-12-01,TR->SY,-1825.9780116507673,1,0
2021-01-01,TR->SY,-314.7822018463212,1,0
2021-02-01,TR->SY,-1881.1926590994995,1,0
2021-03-01,TR->SY,-1606.6867099118535,1,0
2021-04-01,TR->SY,-105.26680054383542,1,0
2021-05-01,TR->SY,-799.5478125526274,1,0
2021-06-01,TR->SY,-764.0308026049715,1,0
2021-07-01,TR->SY,-1513.2005691545628,1,0
2021-08-01,TR->SY,-41.08841949468615,1,0
2021-09-01,TR->SY,658.6755159810564,1,0
2021-10-01,TR->SY,-194.8020102766768,1,0
2021-11-01,TR->SY,-1048.7175791022191,1,0
2021-12-01,TR->SY,1350.1909172835417,0,1
2022-01-01,TR->SY,-1517.1611520500333,0,1
2022-02-01,TR->SY,-1352.3718777639306,0,1
2022-03-01,TR->SY,-1468.3103391393806,0,1
2022-04-01,TR->SY,-1451.7728163168754,0,1
2022-05-01,TR->SY,369.8917054895651,0,1
2022-06-01,TR->SY,1163.4876162316732,0,1
2022-07-01,TR->SY,105.8396855652486,0,1
2022-08-01,TR->SY,2322.2154184786204,0,1
2022-09-01,TR->SY,2092.1672537037457,0,1
2022-10-01,TR->SY,1107.709402705581,0,1
2022-11-01,TR->SY,1528.270589107883,0,1
2022-12-01,TR->SY,774.5996993061563,0,1
2019-01-01,TR->US,1034.0,1,0
2019-02-01,TR->US,929.0,1,0
2019-03-01,TR->US,1066.0,1,0
2019-04-01,TR->US,803.0,1,0
2019-05-01,TR->US,941.0,1,0
2019-06-01,TR->US,1472.0,1,0
2019-07-01,TR->US,1533.0,1,0
2019-08-01,TR->US,1621.0,1,0
2019-09-01,TR->US,1390.0,1,0
2019-10-01,TR->US,948.0,1,0
2019-11-01,TR->US,843.0,1,0
2019-12-01,TR->US,971.0,1,0
2020-01-01,TR->US,883.0,1,0
2020-02-01,TR->US,1022.0,1,0
2020-03-01,TR->US,869.0,1,0
2020-04-01,TR->US,281.0,1,0
2020-05-01,TR->US,283.0,1,0
2020-06-01,TR->US,333.0,1,0
2020-07-01,TR->US,288.0,1,0
2020-08-01,TR->US,517.0,1,0
2020-09-01,TR->US,684.0,1,0
2020-10-01,TR->US,660.0,1,0
2020-11-01,TR->US,811.0,1,0
2020-12-01,TR->US,697.0,1,0
2021-01-01,TR->US,509.0,1,0
2021-02-01,TR->US,693.0,1,0
2021-03-01,TR->US,738.0,1,0
2021-04-01,TR->US,462.0,1,0
2021-05-01,TR->US,687.0,1,0
2021-06-01,TR->US,556.0,1,0
2021-07-01,TR->US,843.0,1,0
2021-08-01,TR->US,1266.0,1,0
2021-09-01,TR->US,2157.0,1,0
2021-10-01,TR->US,1896.0,1,0
2021-11-01,TR->US,1635.0,1,0
2021-12-01,TR->US,1128.0,0,1
2022-01-01,TR->US,1396.0,0,1
2022-02-01,TR->US,1399.0,0,1
2022-03-01,TR->US,1690.0,0,1
2022-04-01,TR->US,1667.0,0,1
2022-05-01,TR->US,2337.0,0,1
2022-06-01,TR->US,2293.0,0,1
2022-07-01,TR->US,2801.0,0,1
2022-08-01,TR->US,3592.0,0,1
2022-09-01,TR->US,2813.0,0,1
2022-10-01,TR->US,2572.0,0,1
2022-11-01,TR->US,1893.0,0,1
2022-12-01,TR->US,2621.0,0,1
2019-01-01,TR->UZ,-305.49711028161175,1,0
2019-02-01,TR->UZ,-166.690729454279,1,0
2019-03-01,TR->UZ,-174.03815806037278,1,0
2019-04-01,TR->UZ,-9.60239404104891,1,0
2019-05-01,TR->UZ,179.62378933500372,1,0
2019-06-01,TR->UZ,211.4950461880377,1,0
2019-07-01,TR->UZ,81.69182170671718,1,0
2019-08-01,TR->UZ,-5.613963282795567,1,0
2019-09-01,TR->UZ,-144.825065011358,1,0
2019-10-01,TR->UZ,-108.50505032780075,1,0
2019-11-01,TR->UZ,-15.554929756883894,1,0
2019-12-01,TR->UZ,6.033868275195573,1,0
2020-01-01,TR->UZ,-92.10170638677289,1,0
2020-02-01,TR->UZ,-445.05457371357625,1,0
2020-03-01,TR->UZ,62.35968584966599,1,0
2020-04-01,TR->UZ,-39.47799445878127,1,0
2020-05-01,TR->UZ,-123.47291066402408,1,0
2020-06-01,TR->UZ,-158.1776327915236,1,0
2020-07-01,TR->UZ,-185.96822858581095,1,0
2020-08-01,TR->UZ,-314.18200552773243,1,0
2020-09-01,TR->UZ,-423.6592784012597,1,0
2020-10-01,TR->UZ,-152.39314814278123,1,0
2020-11-01,TR->UZ,-36.0033606368346,1,0
2020-12-01,TR->UZ,128.2746188218348,1,0
2021-01-01,TR->UZ,322.9679513507896,1,0
2021-02-01,TR->UZ,402.5835097866576,1,0
2021-03-01,TR->UZ,316.8037681768718,1,0
2021-04-01,TR->UZ,62.64433328275027,1,0
2021-05-01,TR->UZ,114.67059381942454,1,0
2021-06-01,TR->UZ,253.5019708226165,1,0
2021-07-01,TR->UZ,170.5966628101811,1,0
2021-08-01,TR->UZ,178.2078360078167,1,0
2021-09-01,TR->UZ,-358.53134924363644,1,0
2021-10-01,TR->UZ,-204.9276499330731,1,0
2021-11-01,TR->UZ,-50.02225312470114,1,0
2021-12-01,TR->UZ,-224.55844200059926,0,1
2022-01-01,TR->UZ,-130.75737388427206,0,1
2022-02-01,TR->UZ,-120.46477697323724,0,1
2022-03-01,TR->UZ,-202.8940422074338,0,1
2022-04-01,TR->UZ,-386.8372305636417,0,1
2022-05-01,TR->UZ,87.61315040942577,0,1
2022-06-01,TR->UZ,-269.3538011635169,0,1
2022-07-01,TR->UZ,-427.4761133246907,0,1
2022-08-01,TR->UZ,-697.9333346520364,0,1
2022-09-01,TR->UZ,-847.8001428075438,0,1
2022-10-01,TR->UZ,-1212.1044415024703,0,1
2022-11-01,TR->UZ,-229.0719535890587,0,1
2022-12-01,TR->UZ,-610.7636327337857,0,1
