date,unit,gap_model_scale,is_pre,is_post
2019-01-01,TR->FR,0.009552420940225126,1,0
2019-02-01,TR->FR,0.12558496384511564,1,0
2019-03-01,TR->FR,0.05164453780782008,1,0
2019-04-01,TR->FR,0.15049283922116619,1,0
2019-05-01,TR->FR,0.1584557501957633,1,0
2019-06-01,TR->FR,-0.07231972265974385,1,0
2019-07-01,TR->FR,-0.08003905576062031,1,0
2019-08-01,TR->FR,-0.09023030731553927,1,0
2019-09-01,TR->FR,0.056160288678386294,1,0
2019-10-01,TR->FR,0.031590062900303195,1,0
2019-11-01,TR->FR,0.07169487044449863,1,0
2019-12-01,TR->FR,-0.11854561928003537,1,0
2020-01-01,TR->FR,-0.13623560872956908,1,0
2020-02-01,TR->FR,0.012227142154760173,1,0
2020-03-01,TR->FR,0.016645380512946062,1,0
2020-04-01,TR->FR,0.11827297921757296,1,0
2020-05-01,TR->FR,-0.06640497297977088,1,0
2020-06-01,TR->FR,0.0906721102982937,1,0
2020-07-01,TR->FR,-0.17745873409972202,1,0
2020-08-01,TR->FR,-0.21308500602535396,1,0
2020-09-01,TR->FR,-0.16981093183834695,1,0
2020-10-01,TR->FR,0.030199116402727988,1,0
2020-11-01,TR->FR,-0.08921633523133288,1,0
2020-12-01,TR->FR,-0.009874129544254373,1,0
2021-01-01,TR->FR,-0.03782062587320212,1,0
2021-02-01,TR->FR,-0.11803811110357909,1,0
2021-03-01,TR->FR,-0.2014209962375011,1,0
2021-04-01,TR->FR,-0.03767927487310363,1,0
2021-05-01,TR->FR,-0.2243427594399785,1,0
2021-06-01,TR->FR,-0.11217943184728174,1,0
2021-07-01,TR->FR,-0.11158791613484187,1,0
2021-08-01,TR->FR,-0.10611022196599595,1,0
2021-09-01,TR->FR,0.030673845459252114,1,0
2021-10-01,TR->FR,0.1853098218886826,1,0
2021-11-01,TR->FR,0.3303182449159028,1,0
2021-12-01,TR->FR,0.594822290879133,0,1
2022-01-01,TR->FR,0.6930378853084811,0,1
2022-02-01,TR->FR,0.4583847110896544,0,1
2022-03-01,TR->FR,0.40583480209045764,0,1
2022-04-01,TR->FR,0.2115269956694874,0,1
2022-05-01,TR->FR,0.24026856204033287,0,1
2022-06-01,TR->FR,0.33591697136555254,0,1
2022-07-01,TR->FR,0.2354519242635531,0,1
2022-08-01,TR->FR,0.05670398758499484,0,1
2022-09-01,TR->FR,0.26470908799121595,0,1
2022-10-01,TR->FR,0.33682292351718157,0,1
2022-11-01,TR->FR,0.49688138230470447,0,1
2022-12-01,TR->FR,0.4759443206355467,0,1
2019-01-01,TR->GB,-0.12254882903157238,1,0
2019-02-01,TR->GB,0.08886891013863796,1,0
2019-03-01,TR->GB,0.05947404134000145,1,0
2019-04-01,TR->GB,-0.10469509410022049,1,0
2019-05-01,TR->GB,-0.20077338301944359,1,0
2019-06-01,TR->GB,0.014772856765136844,1,0
2019-07-01,TR->GB,-0.041178013790346135,1,0
2019-08-01,TR->GB,-0.1853972794677068,1,0
2019-09-01,TR->GB,0.09458854937004446,1,0
2019-10-01,TR->GB,-0.03746896015697132,1,0
2019-11-01,TR->GB,-0.10320500543120481,1,0
2019-12-01,TR->GB,-0.1475658232899022,1,0
2020-01-01,TR->GB,-0.039921729948213525,1,0
2020-02-01,TR->GB,0.08395662692778405,1,0
2020-03-01,TR->GB,0.06028506884204354,1,0
2020-04-01,TR->GB,-0.09330167122175936,1,0
2020-05-01,TR->GB,-0.2015880152855516,1,0
2020-06-01,TR->GB,-0.07256879792372839,1,0
2020-07-01,TR->GB,-0.15079819696018948,1,0
2020-08-01,TR->GB,0.13718665861374824,1,0
2020-09-01,TR->GB,0.16416422047688606,1,0
2020-10-01,TR->GB,0.19123630539543424,1,0
2020-11-01,TR->GB,0.2921175011786987,1,0
2020-12-01,TR->GB,0.12572663295981457,1,0
2021-01-01,TR->GB,0.10625275715740212,1,0
2021-02-01,TR->GB,0.091303710339381,1,0
2021-03-01,TR->GB,-0.04217350656845387,1,0
2021-04-01,TR->GB,-0.03416099411720186,1,0
2021-05-01,TR->GB,0.15976969941930097,1,0
2021-06-01,TR->GB,0.04021011898057747,1,0
2021-07-01,TR->GB,-0.006183055892837075,1,0
2021-08-01,TR->GB,-0.18009288205124996,1,0
2021-09-01,TR->GB,-0.13735702086211443,1,0
2021-10-01,TR->GB,-0.11148241740311171,1,0
2021-11-01,TR->GB,-0.07432347684680618,1,0
2021-12-01,TR->GB,-0.36905381150886285,0,1
2022-01-01,TR->GB,-0.43221356662773314,0,1
2022-02-01,TR->GB,-0.3979500103934237,0,1
2022-03-01,TR->GB,-0.2623908292723627,0,1
2022-04-01,TR->GB,-0.39421848134725135,0,1
2022-05-01,TR->GB,-0.551296546910641,0,1
2022-06-01,TR->GB,-0.6650149069902236,0,1
2022-07-01,TR->GB,-0.30494035143939335,0,1
2022-08-01,TR->GB,-0.26229937280293747,0,1
2022-09-01,TR->GB,-0.16964519174673676,0,1
2022-10-01,TR->GB,0.12791174610557476,0,1
2022-11-01,TR->GB,0.06515458462103929,0,1
2022-12-01,TR->GB,0.2676866111999079,0,1
2019-01-01,TR->GR,-0.2901180189562087,1,0
2019-02-01,TR->GR,-0.40925481811734965,1,0
2019-03-01,TR->GR,-0.19368447786604204,1,0
2019-04-01,TR->GR,-0.3644497755063183,1,0
2019-05-01,TR->GR,-0.08735337714638725,1,0
2019-06-01,TR->GR,0.18181129044687605,1,0
2019-07-01,TR->GR,0.3153189492401669,1,0
2019-08-01,TR->GR,0.4576469658056501,1,0
2019-09-01,TR->GR,0.6532243091769985,1,0
2019-10-01,TR->GR,0.47466203561328424,1,0
2019-11-01,TR->GR,0.5560848307858741,1,0
2019-12-01,TR->GR,0.36781487937120794,1,0
2020-01-01,TR->GR,0.4795282693977958,1,0
2020-02-01,TR->GR,-0.0046478175569042435,1,0
2020-03-01,TR->GR,0.28074219439580705,1,0
2020-04-01,TR->GR,0.4284837966284156,1,0
2020-05-01,TR->GR,0.35299097425162795,1,0
2020-06-01,TR->GR,0.21916566904717083,1,0
2020-07-01,TR->GR,0.2099855243695785,1,0
2020-08-01,TR->GR,0.43793012920585195,1,0
2020-09-01,TR->GR,0.517626888987607,1,0
2020-10-01,TR->GR,0.33217267332228584,1,0
2020-11-01,TR->GR,0.4623119749886575,1,0
2020-12-01,TR->GR,0.3541957630297823,1,0
2021-01-01,TR->GR,-0.36581032430947946,1,0
2021-02-01,TR->GR,-0.6077721110767618,1,0
2021-03-01,TR->GR,-0.9689203851524022,1,0
2021-04-01,TR->GR,-1.5998028915047762,1,0
2021-05-01,TR->GR,-0.9834540785871582,1,0
2021-06-01,TR->GR,-0.8968923891238845,1,0
2021-07-01,TR->GR,-1.1596271589357494,1,0
2021-08-01,TR->GR,-1.1963104534002458,1,0
2021-09-01,TR->GR,-1.2839232474397386,1,0
2021-10-01,TR->GR,-1.1059834371655377,1,0
2021-11-01,TR->GR,-0.8557167124938019,1,0
2021-12-01,TR->GR,-1.0057695294013813,0,1
2022-01-01,TR->GR,-1.419062645919193,0,1
2022-02-01,TR->GR,-1.4279999955594969,0,1
2022-03-01,TR->GR,-1.5434656615379065,0,1
2022-04-01,TR->GR,-1.7198630076163335,0,1
2022-05-01,TR->GR,-1.6749571310945823,0,1
2022-06-01,TR->GR,-1.757256613811065,0,1
2022-07-01,TR->GR,-1.7676417418553,0,1
2022-08-01,TR->GR,-1.4404315001929051,0,1
2022-09-01,TR->GR,-1.1863940000550643,0,1
2022-10-01,TR->GR,-1.0984022791102044,0,1
2022-11-01,TR->GR,-0.7010118789240378,0,1
2022-12-01,TR->GR,-0.57591698291795,0,1
2019-01-01,TR->IQ,-0.11982079379695953,1,0
2019-02-01,TR->IQ,-0.03017632931976344,1,0
2019-03-01,TR->IQ,0.10270855741964802,1,0
2019-04-01,TR->IQ,-0.15653338128383076,1,0
2019-05-01,TR->IQ,-0.12493408098015113,1,0
2019-06-01,TR->IQ,0.1921588279028006,1,0
2019-07-01,TR->IQ,-0.09396060592315081,1,0
2019-08-01,TR->IQ,-0.12093552697715104,1,0
2019-09-01,TR->IQ,-0.4241230152049349,1,0
2019-10-01,TR->IQ,-0.1459837405568134,1,0
2019-11-01,TR->IQ,0.14129848622663488,1,0
2019-12-01,TR->IQ,0.06940475455978223,1,0
2020-01-01,TR->IQ,-0.000711292807801911,1,0
2020-02-01,TR->IQ,0.16309646432493885,1,0
2020-03-01,TR->IQ,-0.2913418965716703,1,0
2020-04-01,TR->IQ,-0.11525594907721803,1,0
2020-05-01,TR->IQ,-0.0008471043722533267,1,0
2020-06-01,TR->IQ,0.337085010959715,1,0
2020-07-01,TR->IQ,0.1972997216999115,1,0
2020-08-01,TR->IQ,0.001200987590626923,1,0
2020-09-01,TR->IQ,0.1261739882312014,1,0
2020-10-01,TR->IQ,0.10228603091953126,1,0
2020-11-01,TR->IQ,-0.17436296154015984,1,0
2020-12-01,TR->IQ,0.4215479139261742,1,0
2021-01-01,TR->IQ,0.45466912891182165,1,0
2021-02-01,TR->IQ,0.2751154005120702,1,0
2021-03-01,TR->IQ,0.2531888189387841,1,0
2021-04-01,TR->IQ,0.17902434692650893,1,0
2021-05-01,TR->IQ,0.05148705377848106,1,0
2021-06-01,TR->IQ,-0.07281989036286962,1,0
2021-07-01,TR->IQ,-0.10797145478253611,1,0
2021-08-01,TR->IQ,-0.31676247738106245,1,0
2021-09-01,TR->IQ,0.05950585407489939,1,0
2021-10-01,TR->IQ,-0.10023364127250911,1,0
2021-11-01,TR->IQ,-0.2758441700592993,1,0
2021-12-01,TR->IQ,0.21094140599679534,0,1
2022-01-01,TR->IQ,0.256357103374949,0,1
2022-02-01,TR->IQ,-0.08604284132468898,0,1
2022-03-01,TR->IQ,0.09004066257217325,0,1
2022-04-01,TR->IQ,0.030301326563598074,0,1
2022-05-01,TR->IQ,-0.23874900236740437,0,1
2022-06-01,TR->IQ,-0.3150679183897571,0,1
2022-07-01,TR->IQ,-0.21310337921544953,0,1
2022-08-01,TR->IQ,0.1118760080609853,0,1
2022-09-01,TR->IQ,-0.2769396539798761,0,1
2022-10-01,TR->IQ,-0.11910591757323452,0,1
2022-11-01,TR->IQ,-0.03583696786910906,0,1
2022-12-01,TR->IQ,0.020176993334635185,0,1
2019-01-01,TR->NL,-0.12441519705179527,1,0
2019-02-01,TR->NL,-0.29802363877625027,1,0
2019-03-01,TR->NL,-0.05479300627516981,1,0
2019-04-01,TR->NL,-0.21131504119133826,1,0
2019-05-01,TR->NL,-0.5212771895863257,1,0
2019-06-01,TR->NL,-0.40499050551490967,1,0
2019-07-01,TR->NL,-0.2505405105292873,1,0
2019-08-01,TR->NL,-0.19374999565584883,1,0
2019-09-01,TR->NL,-0.32065188541507617,1,0
2019-10-01,TR->NL,-0.22182268594208843,1,0
2019-11-01,TR->NL,-0.3212063686644351,1,0
2019-12-01,TR->NL,-0.18327839621967001,1,0
2020-01-01,TR->NL,-0.17560963456361645,1,0
2020-02-01,TR->NL,-0.16350701844704485,1,0
2020-03-01,TR->NL,-0.35349134341823785,1,0
2020-04-01,TR->NL,-0.31001563922991693,1,0
2020-05-01,TR->NL,-0.3477911752433789,1,0
2020-06-01,TR->NL,-0.10198974529926019,1,0
2020-07-01,TR->NL,0.1322816127562909,1,0
2020-08-01,TR->NL,0.20687114212722335,1,0
2020-09-01,TR->NL,0.21718687418766702,1,0
2020-10-01,TR->NL,-0.012868245840183867,1,0
2020-11-01,TR->NL,-0.0722738803769083,1,0
2020-12-01,TR->NL,-0.024549459001628193,1,0
2021-01-01,TR->NL,-0.23575425668970684,1,0
2021-02-01,TR->NL,-0.044881590072432864,1,0
2021-03-01,TR->NL,0.12399348040240721,1,0
2021-04-01,TR->NL,-0.10200998238084935,1,0
2021-05-01,TR->NL,0.08183601710458266,1,0
2021-06-01,TR->NL,0.06196758082780374,1,0
2021-07-01,TR->NL,-0.048765335349648886,1,0
2021-08-01,TR->NL,-0.12495422667132772,1,0
2021-09-01,TR->NL,-0.15246566019191032,1,0
2021-10-01,TR->NL,0.0033246803062612074,1,0
2021-11-01,TR->NL,0.15356678354002806,1,0
2021-12-01,TR->NL,0.037417297858000076,0,1
2022-01-01,TR->NL,-0.03188560376001082,0,1
2022-02-01,TR->NL,0.07711152330473414,0,1
2022-03-01,TR->NL,0.020035607161335456,0,1
2022-04-01,TR->NL,0.1454408582734743,0,1
2022-05-01,TR->NL,-0.01933567249837065,0,1
2022-06-01,TR->NL,-0.03706378496384133,0,1
2022-07-01,TR->NL,-0.08281171442826896,0,1
2022-08-01,TR->NL,0.0757584160629472,0,1
2022-09-01,TR->NL,0.15782137511643501,0,1
2022-10-01,TR->NL,0.27398344658176654,0,1
2022-11-01,TR->NL,0.0465279096210276,0,1
2022-12-01,TR->NL,-0.06414253032386785,0,1
2019-01-01,TR->PK,0.07390063265050006,1,0
2019-02-01,TR->PK,0.16689618438230358,1,0
2019-03-01,TR->PK,-0.09160325075849673,1,0
2019-04-01,TR->PK,-0.06250745693619297,1,0
2019-05-01,TR->PK,-0.0707552351715508,1,0
2019-06-01,TR->PK,-0.45110312689005116,1,0
2019-07-01,TR->PK,-0.38342039824912,1,0
2019-08-01,TR->PK,-0.24209812355353133,1,0
2019-09-01,TR->PK,-0.17342086888111297,1,0
2019-10-01,TR->PK,0.08261894462837382,1,0
2019-11-01,TR->PK,0.06869819984186343,1,0
2019-12-01,TR->PK,0.017227435469100882,1,0
2020-01-01,TR->PK,-0.08147298129443747,1,0
2020-02-01,TR->PK,0.272615737844915,1,0
2020-03-01,TR->PK,-0.34385558680210604,1,0
2020-04-01,TR->PK,-0.05331578411040727,1,0
2020-05-01,TR->PK,0.2607570993289814,1,0
2020-06-01,TR->PK,0.08321176978378375,1,0
2020-07-01,TR->PK,0.24469595276553768,1,0
2020-08-01,TR->PK,-0.08333756823518179,1,0
2020-09-01,TR->PK,-0.2275514699290362,1,0
2020-10-01,TR->PK,-0.2915016988585739,1,0
2020-11-01,TR->PK,-0.525113376763569,1,0
2020-12-01,TR->PK,-0.27953633085903107,1,0
2021-01-01,TR->PK,0.14018247098929404,1,0
2021-02-01,TR->PK,-0.11764868218221736,1,0
2021-03-01,TR->PK,-0.08307246616881603,1,0
2021-04-01,TR->PK,0.45324397291215046,1,0
2021-05-01,TR->PK,-0.01845272043408297,1,0
2021-06-01,TR->PK,-0.4297583754207768,1,0
2021-07-01,TR->PK,-0.003015760077512475,1,0
2021-08-01,TR->PK,0.1357671546204955,1,0
2021-09-01,TR->PK,0.269791357813812,1,0
2021-10-01,TR->PK,-0.15248783243290642,1,0
2021-11-01,TR->PK,-0.7165463630551674,1,0
2021-12-01,TR->PK,-0.06548855790121699,0,1
2022-01-01,TR->PK,0.16691421834518483,0,1
2022-02-01,TR->PK,-0.019092434341443365,0,1
2022-03-01,TR->PK,0.21018248848604149,0,1
2022-04-01,TR->PK,0.4219132562327319,0,1
2022-05-01,TR->PK,0.11441416846109931,0,1
2022-06-01,TR->PK,0.05852075422523395,0,1
2022-07-01,TR->PK,0.18548067251628453,0,1
2022-08-01,TR->PK,0.19421492401595497,0,1
2022-09-01,TR->PK,0.01854879180458635,0,1
2022-10-01,TR->PK,-0.01534898967908127,0,1
2022-11-01,TR->PK,-0.4498888691855569,0,1
2022-12-01,TR->PK,-0.61785238878696,0,1
2019-01-01,TR->SY,0.7676741258746951,1,0
2019-02-01,TR->SY,0.7353373261815239,1,0
2019-03-01,TR->SY,0.7394835500479608,1,0
2019-04-01,TR->SY,0.7106531333689698,1,0
2019-05-01,TR->SY,1.3613757153388555,1,0
2019-06-01,TR->SY,1.0112727121182434,1,0
2019-07-01,TR->SY,0.846990110378119,1,0
2019-08-01,TR->SY,0.9140473689688804,1,0
2019-09-01,TR->SY,0.6211333026870154,1,0
2019-10-01,TR->SY,0.47620360906967996,1,0
2019-11-01,TR->SY,0.4863780030962346,1,0
2019-12-01,TR->SY,0.46216100784741965,1,0
2020-01-01,TR->SY,0.07225376448921494,1,0
2020-02-01,TR->SY,-0.24226796995290734,1,0
2020-03-01,TR->SY,-0.23141972398966182,1,0
2020-04-01,TR->SY,0.16469581305859382,1,0
2020-05-01,TR->SY,0.19620102199530987,1,0
2020-06-01,TR->SY,0.32744321270725774,1,0
2020-07-01,TR->SY,0.1900531661635778,1,0
2020-08-01,TR->SY,-0.6540439545144672,1,0
2020-09-01,TR->SY,-0.857126202419126,1,0
2020-10-01,TR->SY,-0.6794499440149542,1,0
2020-11-01,TR->SY,-1.1485866589215687,1,0
2020-12-01,TR->SY,-0.6049315301681935,1,0
2021-01-01,TR->SY,-0.01076513440103799,1,0
2021-02-01,TR->SY,-0.5930252493533512,1,0
2021-03-01,TR->SY,-0.4484679612969993,1,0
2021-04-01,TR->SY,0.14279205784056703,1,0
2021-05-01,TR->SY,-0.05960498972799577,1,0
2021-06-01,TR->SY,-0.0560705511087809,1,0
2021-07-01,TR->SY,-0.19569536994771042,1,0
2021-08-01,TR->SY,0.25214871062078803,1,0
2021-09-01,TR->SY,0.37810555286745107,1,0
2021-10-01,TR->SY,0.17296045607371902,1,0
2021-11-01,TR->SY,-0.05043906171039936,1,0
2021-12-01,TR->SY,0.5908987757374504,0,1
2022-01-01,TR->SY,-0.5082527100017762,0,1
2022-02-01,TR->SY,-0.2928025989008969,0,1
2022-03-01,TR->SY,-0.32814690515127953,0,1
2022-04-01,TR->SY,-0.30418869970529716,0,1
2022-05-01,TR->SY,0.326966703031367,0,1
2022-06-01,TR->SY,0.5608750346894329,0,1
2022-07-01,TR->SY,0.2556540614087952,0,1
2022-08-01,TR->SY,0.8318759058067657,0,1
2022-09-01,TR->SY,0.7404596027628374,0,1
2022-10-01,TR->SY,0.5112061905797649,0,1
2022-11-01,TR->SY,0.5793568870925041,0,1
2022-12-01,TR->SY,0.36428850512914224,0,1
2019-01-01,TR->US,0.051772081296344474,1,0
2019-02-01,TR->US,-0.040117529184320766,1,0
2019-03-01,TR->US,-0.15274458482051223,1,0
2019-04-01,TR->US,-0.19225256815233838,1,0
2019-05-01,TR->US,0.0772018041950231,1,0
2019-06-01,TR->US,0.35802561635031793,1,0
2019-07-01,TR->US,0.15951256218231524,1,0
2019-08-01,TR->US,0.09499227764468188,1,0
2019-09-01,TR->US,-0.04070837425908991,1,0
2019-10-01,TR->US,-0.30221837814762775,1,0
2019-11-01,TR->US,-0.2194000569522201,1,0
2019-12-01,TR->US,-0.06080190881663139,1,0
2020-01-01,TR->US,-0.000847505141805982,1,0
2020-02-01,TR->US,-0.10415148427996712,1,0
2020-03-01,TR->US,0.10145788620213647,1,0
2020-04-01,TR->US,-0.2134376182920681,1,0
2020-05-01,TR->US,0.17280412889804442,1,0
2020-06-01,TR->US,0.07448923148769904,1,0
2020-07-01,TR->US,0.09944756647553454,1,0
2020-08-01,TR->US,0.05927198716433946,1,0
2020-09-01,TR->US,-0.1375767142384703,1,0
2020-10-01,TR->US,-0.39315948065687234,1,0
2020-11-01,TR->US,-0.14515836407710392,1,0
2020-12-01,TR->US,-0.35295735657685245,1,0
2021-01-01,TR->US,-0.20052449304730047,1,0
2021-02-01,TR->US,-0.09382096234931048,1,0
2021-03-01,TR->US,-0.0623880990453074,1,0
2021-04-01,TR->US,-0.020375384750169978,1,0
2021-05-01,TR->US,-0.04967974981208467,1,0
2021-06-01,TR->US,-0.11859757065634202,1,0
2021-07-01,TR->US,0.09065000863757167,1,0
2021-08-01,TR->US,0.3314264238461888,1,0
2021-09-01,TR->US,0.4556044560709376,1,0
2021-10-01,TR->US,0.1455791453811761,1,0
2021-11-01,TR->US,-0.14601495328657244,1,0
2021-12-01,TR->US,-0.28844307216975107,0,1
2022-01-01,TR->US,-0.19701806081917717,0,1
2022-02-01,TR->US,-0.05283900698675925,0,1
2022-03-01,TR->US,0.05880277634582143,0,1
2022-04-01,TR->US,0.08677848295112511,0,1
2022-05-01,TR->US,0.17673117145121253,0,1
2022-06-01,TR->US,0.30068330880106053,0,1
2022-07-01,TR->US,0.47302522813283066,0,1
2022-08-01,TR->US,0.400516606519683,0,1
2022-09-01,TR->US,0.06127458396190644,0,1
2022-10-01,TR->US,-0.2513079560153608,0,1
2022-11-01,TR->US,-0.3368896541481208,0,1
2022-12-01,TR->US,0.05005677316619206,0,1
2019-01-01,TR->UZ,-0.5320022042704231,1,0
2019-02-01,TR->UZ,-0.27209459675838144,1,0
2019-03-01,TR->UZ,-0.3680259379961228,1,0
2019-04-01,TR->UZ,-0.16390360007438076,1,0
2019-05-01,TR->UZ,0.040098074827635166,1,0
2019-06-01,TR->UZ,0.11717005710816775,1,0
2019-07-01,TR->UZ,-0.013977586158261168,1,0
2019-08-01,TR->UZ,-0.1458532681036928,1,0
2019-09-01,TR->UZ,-0.33297975660397494,1,0
2019-10-01,TR->UZ,-0.2093946828317339,1,0
2019-11-01,TR->UZ,-0.05406296485346651,1,0
2019-12-01,TR->UZ,0.019778747347555026,1,0
2020-01-01,TR->UZ,-0.13824271773569397,1,0
2020-02-01,TR->UZ,-0.40397569630251606,1,0
2020-03-01,TR->UZ,0.025300507748032608,1,0
2020-04-01,TR->UZ,-0.12229199725313311,1,0
2020-05-01,TR->UZ,-0.4733311917655927,1,0
2020-06-01,TR->UZ,-0.8622690778172695,1,0
2020-07-01,TR->UZ,-1.0930478504640027,1,0
2020-08-01,TR->UZ,-0.9112568020548837,1,0
2020-09-01,TR->UZ,-0.6374372984007257,1,0
2020-10-01,TR->UZ,-0.010163176810952024,1,0
2020-11-01,TR->UZ,0.07863512175709797,1,0
2020-12-01,TR->UZ,0.15459646490435475,1,0
2021-01-01,TR->UZ,0.4120836634840641,1,0
2021-02-01,TR->UZ,0.3866182981360291,1,0
2021-03-01,TR->UZ,0.3008592461788435,1,0
2021-04-01,TR->UZ,0.1694469390924489,1,0
2021-05-01,TR->UZ,0.21267282962926704,1,0
2021-06-01,TR->UZ,0.41864398661409385,1,0
2021-07-01,TR->UZ,0.3212636811167693,1,0
2021-08-01,TR->UZ,0.25247866374066774,1,0
2021-09-01,TR->UZ,-0.2561713409698605,1,0
2021-10-01,TR->UZ,-0.26270162994939916,1,0
2021-11-01,TR->UZ,-0.1474387464061202,1,0
2021-12-01,TR->UZ,-0.501824175880718,0,1
2022-01-01,TR->UZ,-0.3392806109130726,0,1
2022-02-01,TR->UZ,-0.37262507137245127,0,1
2022-03-01,TR->UZ,-0.33857341859647416,0,1
2022-04-01,TR->UZ,-0.5019823035152378,0,1
2022-05-01,TR->UZ,-0.16528457512794414,0,1
2022-06-01,TR->UZ,-0.5364984821625924,0,1
2022-07-01,TR->UZ,-0.5730816460845691,0,1
2022-08-01,TR->UZ,-0.5570458487800556,0,1
2022-09-01,TR->UZ,-0.7537860992408811,0,1
2022-10-01,TR->UZ,-0.8953621439827,0,1
2022-11-01,TR->UZ,-0.35133994739966656,0,1
2022-12-01,TR->UZ,-0.8096471044694269,0,1
